,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
1560,Ismaël Bennacer,dz ALG,MF,27-168,3.3,0,3,2,66.7,0.9,0.6,0.0,0.0,31.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Milan,Serie-A
1561,Warren Bondo,fr FRA,MF,21-245,1.8,0,1,1,100.0,0.56,0.56,0.0,0.0,24.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Milan,Serie-A
1562,Francesco Camarda,it ITA,"FW,MF",17-069,1.8,0,5,1,20.0,2.8,0.56,0.0,0.0,13.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches,Milan,Serie-A
1563,Marco Sportiello,it ITA,GK,33-008,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Milan,Serie-A
1564,Riccardo Sottil,it ITA,"FW,MF",25-349,1.3,0,2,0,0.0,1.55,0.0,0.0,,10.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,Milan,Serie-A
1565,Alexis Saelemaekers,be BEL,"DF,FW",25-325,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Milan,Serie-A
1566,Mattia Liberali,it ITA,MF,18-042,0.7,0,2,0,0.0,2.95,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Milan,Serie-A
1567,Davide Bartesaghi,it ITA,"DF,MF",19-140,0.6,0,1,1,100.0,1.55,1.55,0.0,0.0,24.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Milan,Serie-A
1568,Kevin Zeroli,it ITA,MF,20-127,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Milan,Serie-A
1569,Bob Murphy Omoregbe,it ITA,MF,21-194,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Milan,Serie-A
1570,Giorgos Kyriakopoulos,gr GRE,DF,29-103,29.6,2,26,9,34.6,0.88,0.3,0.08,0.22,21.4,4,0,0,0.9,0.9,0.03,1.1,1.1,Matches,Monza,Serie-A
1571,Pedro Pereira,pt POR,DF,27-117,28.6,1,13,6,46.2,0.45,0.21,0.08,0.17,15.3,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches,Monza,Serie-A
1572,Stefano Turati,it ITA,GK,23-256,29.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1573,Armando Izzo,it ITA,DF,33-078,26.9,1,6,2,33.3,0.22,0.07,0.17,0.5,13.7,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches,Monza,Serie-A
1574,Alessandro Bianco,it ITA,MF,22-230,27.0,1,23,6,26.1,0.85,0.22,0.04,0.17,23.3,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches,Monza,Serie-A
1575,Dany Mota,pt POR,"FW,MF",27-017,23.0,5,41,11,26.8,1.79,0.48,0.12,0.45,13.1,0,0,0,5.0,5.0,0.12,0.0,0.0,Matches,Monza,Serie-A
1576,Andrea Carboni,it ITA,DF,24-104,22.3,0,6,0,0.0,0.27,0.0,0.0,,18.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Monza,Serie-A
1577,Pablo Marí,es ESP,DF,31-261,18.1,0,2,0,0.0,0.11,0.0,0.0,,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Monza,Serie-A
1578,Warren Bondo,fr FRA,MF,21-246,18.0,0,13,1,7.7,0.72,0.06,0.0,0.0,25.9,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches,Monza,Serie-A
1579,Gianluca Caprari,it ITA,"MF,FW",31-293,16.8,3,26,9,34.6,1.55,0.54,0.04,0.11,21.8,2,2,2,4.1,2.5,0.1,-1.1,-1.5,Matches,Monza,Serie-A
1580,Daniel Maldini,it ITA,"MF,FW",23-220,14.5,3,39,13,33.3,2.69,0.9,0.08,0.23,19.7,5,0,0,4.8,4.8,0.13,-1.8,-1.8,Matches,Monza,Serie-A
1581,Samuele Birindelli,it ITA,DF,25-304,14.3,2,15,9,60.0,1.05,0.63,0.13,0.22,15.4,0,0,0,1.5,1.5,0.1,0.5,0.5,Matches,Monza,Serie-A
1582,Milan Đurić,ba BIH,FW,34-362,14.1,4,23,10,43.5,1.63,0.71,0.17,0.4,11.7,0,0,0,2.9,2.9,0.13,1.1,1.1,Matches,Monza,Serie-A
1583,Danilo D'Ambrosio,it ITA,DF,36-252,12.2,0,9,4,44.4,0.74,0.33,0.0,0.0,18.0,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Monza,Serie-A
1584,Patrick Ciurria,it ITA,"MF,DF",30-099,11.3,1,10,2,20.0,0.88,0.18,0.1,0.5,20.5,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches,Monza,Serie-A
1585,Matteo Pessina,it ITA,MF,28-028,9.5,0,3,0,0.0,0.32,0.0,0.0,,24.2,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Monza,Serie-A
1586,Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-220,8.7,0,2,1,50.0,0.23,0.11,0.0,0.0,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Monza,Serie-A
1587,Luca Caldirola,it ITA,DF,34-107,8.5,0,3,1,33.3,0.35,0.12,0.0,0.0,15.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Monza,Serie-A
1588,Gaetano Castrovilli,it ITA,MF,28-091,6.4,0,6,0,0.0,0.94,0.0,0.0,,17.7,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Monza,Serie-A
1589,Semuel Pizzignacco,it ITA,GK,23-260,6.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1590,Kacper Urbanski,pl POL,MF,20-254,5.6,0,5,1,20.0,0.9,0.18,0.0,0.0,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Monza,Serie-A
1591,Keita Baldé,sn SEN,FW,30-072,5.4,2,11,3,27.3,2.02,0.55,0.18,0.67,16.1,0,0,0,0.9,0.9,0.08,1.1,1.1,Matches,Monza,Serie-A
1592,Tomás Palacios,ar ARG,DF,22-021,4.4,0,1,0,0.0,0.23,0.0,0.0,,25.8,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Monza,Serie-A
1593,Silvère Ganvoula M'Boussy,cg CGO,FW,28-331,3.6,0,4,1,25.0,1.1,0.28,0.0,0.0,11.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,Monza,Serie-A
1594,Samuele Vignato,it ITA,MF,21-084,5.2,0,4,1,25.0,0.77,0.19,0.0,0.0,13.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches,Monza,Serie-A
1595,Stefan Lekovic,rs SRB,DF,21-130,4.1,0,3,0,0.0,0.74,0.0,0.0,,15.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Monza,Serie-A
1596,Kevin Zeroli,it ITA,MF,20-128,3.8,0,6,1,16.7,1.58,0.26,0.0,0.0,13.0,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches,Monza,Serie-A
1597,Andrea Petagna,it ITA,FW,29-323,3.4,0,4,0,0.0,1.19,0.0,0.0,,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Monza,Serie-A
1598,Arvid Brorsson,se SWE,DF,26-011,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1599,Stefano Sensi,it ITA,MF,29-287,2.7,1,5,1,20.0,1.87,0.37,0.0,0.0,30.4,0,1,1,0.9,0.1,0.02,0.1,-0.1,Matches,Monza,Serie-A
1600,Omari Forson,eng ENG,"MF,FW",20-303,2.5,0,5,1,20.0,2.02,0.4,0.0,0.0,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Monza,Serie-A
1601,Kevin Martins,it ITA,"MF,DF",20-108,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1602,Mirko Marić,hr CRO,"FW,MF",30-003,1.2,0,1,0,0.0,0.85,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Monza,Serie-A
1603,Roberto Gagliardini,it ITA,"MF,DF",31-042,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1604,Mattia Valoti,it ITA,MF,31-255,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Monza,Serie-A
1605,Amir Rrahmani,xk KVX,DF,31-083,35.8,1,27,2,7.4,0.75,0.06,0.04,0.5,9.1,0,0,0,2.6,2.6,0.1,-1.6,-1.6,Matches,Napoli,Serie-A
1606,Giovanni Di Lorenzo,it ITA,DF,31-287,35.0,3,21,6,28.6,0.6,0.17,0.14,0.5,11.4,0,0,0,2.8,2.8,0.15,0.2,0.2,Matches,Napoli,Serie-A
1607,Romelu Lukaku,be BEL,FW,32-005,29.9,13,56,19,33.9,1.87,0.64,0.18,0.53,14.5,1,3,4,12.4,9.2,0.17,0.6,0.8,Matches,Napoli,Serie-A
1608,Alex Meret,it ITA,GK,28-057,31.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1609,Matteo Politano,it ITA,"FW,MF",31-288,29.6,3,54,13,24.1,1.82,0.44,0.06,0.23,19.6,1,0,0,3.0,3.0,0.06,0.0,0.0,Matches,Napoli,Serie-A
1610,Scott McTominay,sct SCO,MF,28-161,30.6,11,73,31,42.5,2.38,1.01,0.15,0.35,15.2,1,0,0,7.1,7.1,0.1,3.9,3.9,Matches,Napoli,Serie-A
1611,Stanislav Lobotka,sk SVK,MF,30-174,29.3,0,7,0,0.0,0.24,0.0,0.0,,23.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Napoli,Serie-A
1612,Andre-Frank Zambo Anguissa,cm CMR,MF,29-183,29.8,6,41,12,29.3,1.38,0.4,0.15,0.5,17.0,0,0,0,4.2,4.2,0.1,1.8,1.8,Matches,Napoli,Serie-A
1613,Mathías Olivera,uy URU,DF,27-199,24.3,0,15,2,13.3,0.62,0.08,0.0,0.0,17.0,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches,Napoli,Serie-A
1614,Alessandro Buongiorno,it ITA,DF,25-346,21.4,1,8,4,50.0,0.37,0.19,0.13,0.25,11.0,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches,Napoli,Serie-A
1615,Leonardo Spinazzola,it ITA,"DF,FW",32-054,15.0,1,9,3,33.3,0.6,0.2,0.11,0.33,18.7,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches,Napoli,Serie-A
1616,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-095,13.1,5,49,16,32.7,3.74,1.22,0.08,0.25,19.4,3,1,1,4.1,3.4,0.07,0.9,0.6,Matches,Napoli,Serie-A
1617,David Neres,br BRA,FW,28-076,13.7,2,27,6,22.2,1.97,0.44,0.07,0.33,18.2,0,0,0,2.0,2.0,0.08,0.0,0.0,Matches,Napoli,Serie-A
1618,Juan Jesus,br BRA,DF,33-342,11.9,0,3,0,0.0,0.25,0.0,0.0,,7.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches,Napoli,Serie-A
1619,Billy Gilmour,sct SCO,MF,23-341,11.3,0,7,0,0.0,0.62,0.0,0.0,,23.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,Napoli,Serie-A
1620,Giacomo Raspadori,it ITA,"FW,MF",25-089,10.6,6,38,14,36.8,3.6,1.32,0.16,0.43,15.4,2,0,0,3.9,3.9,0.1,2.1,2.1,Matches,Napoli,Serie-A
1621,Pasquale Mazzocchi,it ITA,"DF,FW",29-295,7.7,0,3,1,33.3,0.39,0.13,0.0,0.0,13.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,Napoli,Serie-A
1622,Elia Caprile,it ITA,GK,23-266,3.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1623,Giovanni Simeone,ar ARG,FW,29-317,4.4,1,13,3,23.1,2.98,0.69,0.08,0.33,16.0,0,0,0,2.6,2.6,0.2,-1.6,-1.6,Matches,Napoli,Serie-A
1624,Cyril Ngonge,be BEL,FW,24-357,2.2,0,13,6,46.2,5.88,2.71,0.0,0.0,20.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Napoli,Serie-A
1625,Philip Billing,dk DEN,MF,28-341,1.9,1,6,3,50.0,3.2,1.6,0.17,0.33,14.5,2,0,0,1.5,1.5,0.27,-0.5,-0.5,Matches,Napoli,Serie-A
1626,Rafa Marín,es ESP,DF,22-364,1.6,0,2,1,50.0,1.27,0.63,0.0,0.0,16.6,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,Napoli,Serie-A
1627,Simone Scuffet,it ITA,GK,28-352,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1628,Noah Okafor,ch SUI,"FW,MF",24-359,0.4,0,1,0,0.0,2.25,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Napoli,Serie-A
1629,Michael Folorunsho,it ITA,"FW,MF",27-100,0.4,0,1,0,0.0,2.57,0.0,0.0,,9.8,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Napoli,Serie-A
1630,Walid Cheddira,ma MAR,FW,27-116,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1631,Alessio Zerbin,it ITA,"FW,DF",26-076,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Napoli,Serie-A
1632,Zion Suzuki,jp JPN,GK,22-270,34.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Parma,Serie-A
1633,Simon Sohm,ch SUI,MF,24-037,31.4,4,30,10,33.3,0.96,0.32,0.13,0.4,18.7,0,0,0,2.9,2.9,0.1,1.1,1.1,Matches,Parma,Serie-A
1634,Emanuele Valeri,it ITA,DF,26-162,30.5,2,26,4,15.4,0.85,0.13,0.04,0.25,24.4,1,1,1,1.8,1.0,0.04,0.2,0.0,Matches,Parma,Serie-A
1635,Enrico Del Prato,it ITA,DF,25-189,30.7,4,12,5,41.7,0.39,0.16,0.33,0.8,12.0,0,0,0,2.0,2.0,0.17,2.0,2.0,Matches,Parma,Serie-A
1636,Ange-Yoan Bonny,fr FRA,FW,21-205,26.2,6,56,15,26.8,2.14,0.57,0.07,0.27,16.5,0,2,3,9.1,6.7,0.12,-3.1,-2.7,Matches,Parma,Serie-A
1637,Dennis Man,ro ROU,"FW,MF",26-265,22.2,4,49,20,40.8,2.21,0.9,0.08,0.2,17.1,0,0,0,5.5,5.5,0.11,-1.5,-1.5,Matches,Parma,Serie-A
1638,Mandela Keita,be BEL,MF,23-008,19.2,0,5,4,80.0,0.26,0.21,0.0,0.0,29.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Parma,Serie-A
1639,Botond Balogh,hu HUN,DF,22-346,20.8,0,2,0,0.0,0.1,0.0,0.0,,6.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,Parma,Serie-A
1640,Matteo Cancellieri,it ITA,"FW,MF",23-095,15.8,3,22,7,31.8,1.39,0.44,0.14,0.43,17.6,0,0,0,2.7,2.7,0.12,0.3,0.3,Matches,Parma,Serie-A
1641,Adrian Bernabe,es ESP,MF,23-357,15.1,1,25,4,16.0,1.66,0.27,0.04,0.25,26.4,7,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches,Parma,Serie-A
1642,Lautaro Valenti,ar ARG,DF,26-124,16.3,1,7,2,28.6,0.43,0.12,0.14,0.5,22.1,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches,Parma,Serie-A
1643,Valentin Mihaila,ro ROU,"FW,MF",25-105,14.3,0,31,11,35.5,2.17,0.77,0.0,0.0,22.1,5,0,0,2.4,2.4,0.08,-2.4,-2.4,Matches,Parma,Serie-A
1644,Hernani,br BRA,MF,31-052,13.4,3,16,3,18.8,1.19,0.22,0.0,0.0,33.1,6,3,3,2.8,0.4,0.03,0.2,-0.4,Matches,Parma,Serie-A
1645,Giovanni Leoni,it ITA,DF,18-148,12.6,1,2,1,50.0,0.16,0.08,0.5,1.0,9.6,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches,Parma,Serie-A
1646,Woyo Coulibaly,fr FRA,DF,25-363,12.0,0,3,0,0.0,0.25,0.0,0.0,,23.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Parma,Serie-A
1647,Antoine Hainaut,fr FRA,"DF,MF",23-089,12.6,1,5,2,40.0,0.4,0.16,0.2,0.5,19.6,0,0,0,0.6,0.6,0.11,0.4,0.4,Matches,Parma,Serie-A
1648,Pontus Almqvist,se SWE,"FW,MF",25-312,12.4,1,26,9,34.6,2.1,0.73,0.04,0.11,17.4,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches,Parma,Serie-A
1649,Alessandro Vogliacco,it ITA,DF,26-246,8.6,0,1,1,100.0,0.12,0.12,0.0,0.0,6.7,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Parma,Serie-A
1650,Nahuel Estévez,ar ARG,MF,29-185,7.2,0,4,1,25.0,0.56,0.14,0.0,0.0,25.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,Parma,Serie-A
1651,Mateo Pellegrino,ar ARG,FW,24-078,6.3,3,19,8,42.1,3.04,1.28,0.16,0.38,13.6,0,0,0,2.5,2.5,0.13,0.5,0.5,Matches,Parma,Serie-A
1652,Alessandro Circati,au AUS,DF,21-220,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Parma,Serie-A
1653,Mohamed Haj,tn TUN,MF,20-053,5.0,1,7,3,42.9,1.39,0.6,0.14,0.33,16.7,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches,Parma,Serie-A
1654,Jacob Ondrejka,se SWE,"MF,FW",22-258,4.1,3,10,6,60.0,2.42,1.45,0.3,0.5,20.2,1,0,0,0.5,0.5,0.05,2.5,2.5,Matches,Parma,Serie-A
1655,Milan Đurić,ba BIH,FW,34-361,2.9,1,5,1,20.0,1.72,0.34,0.2,1.0,12.8,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches,Parma,Serie-A
1656,Adrian Benedyczak,pl POL,"FW,MF",24-175,2.4,0,3,0,0.0,1.26,0.0,0.0,,18.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Parma,Serie-A
1657,Yordan Osorio,ve VEN,DF,31-008,1.9,0,1,0,0.0,0.52,0.0,0.0,,25.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Parma,Serie-A
1658,Drissa Camara,ci CIV,"MF,FW",23-089,5.0,0,15,5,33.3,3.02,1.01,0.0,0.0,19.8,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches,Parma,Serie-A
1659,Leandro Chichizola,ar ARG,GK,35-052,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Parma,Serie-A
1660,Mateusz Kowalski,pl POL,MF,19-301,0.6,0,1,0,0.0,1.61,0.0,0.0,,3.7,0,0,0,0.4,0.4,0.43,-0.4,-0.4,Matches,Parma,Serie-A
1661,Gabriel Charpentier,cg CGO,FW,26-001,3.0,1,9,4,44.4,2.99,1.33,0.11,0.25,17.6,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches,Parma,Serie-A
1662,Mathias Løvik,no NOR,"DF,FW",21-163,1.0,0,1,0,0.0,1.05,0.0,0.0,,11.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Parma,Serie-A
1663,Wylan Cyprien,fr FRA,MF,30-110,0.3,0,1,0,0.0,3.21,0.0,0.0,,15.2,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches,Parma,Serie-A
1664,Obite N'Dicka,ci CIV,DF,25-272,36.0,0,18,5,27.8,0.5,0.14,0.0,0.0,11.2,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches,Roma,Serie-A
1665,Mile Svilar,rs SRB,GK,25-265,36.0,0,1,0,0.0,0.03,0.0,0.0,,10.5,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Roma,Serie-A
1666,Angeliño,es ESP,DF,28-135,33.3,2,21,5,23.8,0.63,0.15,0.1,0.4,20.5,0,0,0,1.3,1.3,0.06,0.7,0.7,Matches,Roma,Serie-A
1667,Gianluca Mancini,it ITA,DF,29-032,32.9,1,20,4,20.0,0.61,0.12,0.05,0.25,11.7,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches,Roma,Serie-A
1668,Manu Koné,fr FRA,MF,24-002,26.6,2,33,8,24.2,1.24,0.3,0.06,0.25,20.0,0,0,0,3.2,3.2,0.1,-1.2,-1.2,Matches,Roma,Serie-A
1669,Artem Dovbyk,ua UKR,FW,27-332,26.9,12,61,25,41.0,2.27,0.93,0.16,0.4,13.7,0,2,2,11.9,10.3,0.17,0.1,-0.3,Matches,Roma,Serie-A
1670,Zeki Çelik,tr TUR,DF,28-091,23.1,0,12,3,25.0,0.52,0.13,0.0,0.0,15.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches,Roma,Serie-A
1671,Bryan Cristante,it ITA,MF,30-077,20.7,3,27,5,18.5,1.3,0.24,0.11,0.6,17.0,0,0,0,1.8,1.8,0.07,1.2,1.2,Matches,Roma,Serie-A
1672,Lorenzo Pellegrini,it ITA,MF,28-334,18.1,2,41,13,31.7,2.27,0.72,0.02,0.08,19.2,2,1,1,4.7,3.9,0.1,-2.7,-2.9,Matches,Roma,Serie-A
1673,Matìas Soulé,ar ARG,"MF,FW",22-034,17.9,5,38,13,34.2,2.12,0.72,0.13,0.38,21.2,1,0,0,2.8,2.8,0.07,2.2,2.2,Matches,Roma,Serie-A
1674,Paulo Dybala,ar ARG,"FW,MF",31-185,15.7,6,47,15,31.9,2.99,0.95,0.06,0.2,21.1,6,3,3,6.4,4.0,0.09,-0.4,-1.0,Matches,Roma,Serie-A
1675,Alexis Saelemaekers,be BEL,"DF,FW",25-326,13.5,6,18,9,50.0,1.33,0.67,0.33,0.67,17.2,0,0,0,1.9,1.9,0.11,4.1,4.1,Matches,Roma,Serie-A
1676,Leandro Paredes,ar ARG,MF,30-324,13.4,1,18,6,33.3,1.34,0.45,0.0,0.0,29.8,4,1,1,1.3,0.5,0.03,-0.3,-0.5,Matches,Roma,Serie-A
1677,Stephan El Shaarawy,it ITA,"DF,MF",32-204,11.9,3,27,11,40.7,2.27,0.92,0.11,0.27,19.1,1,0,0,2.4,2.4,0.09,0.6,0.6,Matches,Roma,Serie-A
1678,Niccolò Pisilli,it ITA,MF,20-238,13.6,2,27,7,25.9,1.98,0.51,0.07,0.29,18.1,0,0,0,2.7,2.7,0.1,-0.7,-0.7,Matches,Roma,Serie-A
1679,Mats Hummels,de GER,DF,36-154,10.2,0,8,1,12.5,0.79,0.1,0.0,0.0,15.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Roma,Serie-A
1680,Eldor Shomurodov,uz UZB,"FW,MF",29-324,10.5,4,28,13,46.4,2.67,1.24,0.14,0.31,11.9,0,0,0,4.7,4.7,0.17,-0.7,-0.7,Matches,Roma,Serie-A
1681,Tommaso Baldanzi,it ITA,"MF,FW",22-057,9.2,1,20,4,20.0,2.18,0.44,0.05,0.25,18.6,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches,Roma,Serie-A
1682,Devyne Rensch,nl NED,DF,22-121,5.1,0,3,2,66.7,0.59,0.4,0.0,0.0,13.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,Roma,Serie-A
1683,Nicola Zalewski,pl POL,"DF,FW",23-116,5.9,0,5,0,0.0,0.84,0.0,0.0,,21.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,Roma,Serie-A
1684,Enzo Le Fée,fr FRA,MF,25-105,3.5,0,4,2,50.0,1.13,0.57,0.0,0.0,24.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Roma,Serie-A
1685,Mario Hermoso,es ESP,DF,29-335,2.8,0,1,0,0.0,0.36,0.0,0.0,,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Roma,Serie-A
1686,Lucas Gourna-Douath,fr FRA,MF,21-287,2.4,0,3,0,0.0,1.25,0.0,0.0,,21.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Roma,Serie-A
1687,Saud Abdulhamid,sa KSA,DF,25-305,2.3,0,1,0,0.0,0.44,0.0,0.0,,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Roma,Serie-A
1688,Anass Salah-Eddine,nl NED,DF,23-121,1.7,0,2,1,50.0,1.18,0.59,0.0,0.0,13.0,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches,Roma,Serie-A
1689,Victor Nelsson,dk DEN,DF,26-217,2.1,0,1,0,0.0,0.48,0.0,0.0,,14.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Roma,Serie-A
1690,Samuel Dahl,se SWE,"DF,MF",25-076,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Roma,Serie-A
1691,Tammy Abraham,eng ENG,FW,27-229,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Roma,Serie-A
1692,Vanja Milinković-Savić,rs SRB,GK,28-088,35.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Torino,Serie-A
1693,Saúl Coco,gq EQG,DF,26-099,31.6,2,20,5,25.0,0.63,0.16,0.1,0.4,18.7,3,0,0,1.2,1.2,0.06,0.8,0.8,Matches,Torino,Serie-A
1694,Samuele Ricci,it ITA,MF,23-271,29.8,1,21,7,33.3,0.7,0.23,0.05,0.14,25.4,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches,Torino,Serie-A
1695,Che Adams,sct SCO,FW,28-310,27.5,9,60,23,38.3,2.18,0.84,0.15,0.39,15.8,0,0,1,8.9,8.1,0.13,0.1,0.9,Matches,Torino,Serie-A
1696,Guillermo Maripán,cl CHI,DF,31-013,24.0,1,11,5,45.5,0.46,0.21,0.09,0.2,10.9,0,0,0,0.9,0.9,0.08,0.1,0.1,Matches,Torino,Serie-A
1697,Valentino Lazaro,at AUT,"DF,FW",29-056,23.9,0,16,2,12.5,0.67,0.08,0.0,0.0,19.5,2,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches,Torino,Serie-A
1698,Nikola Vlašić,hr CRO,"MF,FW",27-227,21.7,5,28,10,35.7,1.29,0.46,0.11,0.3,22.6,0,2,2,3.3,1.7,0.06,1.7,1.3,Matches,Torino,Serie-A
1699,Sebastian Walukiewicz,pl POL,DF,25-044,18.2,0,6,1,16.7,0.33,0.05,0.0,0.0,20.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,Torino,Serie-A
