,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
1739,Sandi Lovrić,si SVN,MF,27-058,25.6,2,49,12,24.5,1.91,0.47,0.04,0.17,22.5,5,0,0,2.6,2.6,0.05,-0.6,-0.6,Matches,Udinese,Serie-A
1740,Kingsley Ehizibue,nl NED,DF,30-000,26.8,0,14,4,28.6,0.52,0.15,0.0,0.0,15.9,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches,Udinese,Serie-A
1741,Lorenzo Lucca,it ITA,FW,24-257,25.3,11,61,24,39.3,2.41,0.95,0.16,0.42,13.6,0,1,1,7.4,6.6,0.11,3.6,3.4,Matches,Udinese,Serie-A
1742,Hassane Kamara,ci CIV,DF,31-081,22.2,1,17,3,17.6,0.76,0.13,0.06,0.33,20.1,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches,Udinese,Serie-A
1743,Maduka Okoye,ng NGA,GK,25-270,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Udinese,Serie-A
1744,Florian Thauvin,fr FRA,"FW,MF",32-119,21.7,8,51,23,45.1,2.35,1.06,0.14,0.3,18.5,3,1,3,8.1,5.7,0.11,-0.1,1.3,Matches,Udinese,Serie-A
1745,Jurgen Ekkelenkamp,nl NED,MF,25-050,20.0,3,24,9,37.5,1.2,0.45,0.13,0.33,18.3,0,0,0,2.6,2.6,0.11,0.4,0.4,Matches,Udinese,Serie-A
1746,Thomas Kristensen,dk DEN,DF,23-128,19.5,1,4,1,25.0,0.21,0.05,0.25,1.0,11.0,0,0,0,0.9,0.9,0.23,0.1,0.1,Matches,Udinese,Serie-A
1747,Oumar Solet,fr FRA,DF,25-107,17.6,1,11,6,54.5,0.63,0.34,0.09,0.17,20.7,1,0,0,0.7,0.7,0.07,0.3,0.3,Matches,Udinese,Serie-A
1748,Martín Payero,ar ARG,MF,26-256,15.3,1,31,5,16.1,2.02,0.33,0.03,0.2,23.5,2,0,0,1.2,1.2,0.04,-0.2,-0.2,Matches,Udinese,Serie-A
1749,Jordan Zemura,zw ZIM,DF,25-192,14.7,1,13,3,23.1,0.88,0.2,0.08,0.33,18.9,3,0,0,1.0,1.0,0.08,0.0,0.0,Matches,Udinese,Serie-A
1750,Razvan Sava,ro ROU,GK,22-338,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Udinese,Serie-A
1751,Arthur Atta,fr FRA,"MF,FW",22-131,13.1,0,26,7,26.9,1.99,0.54,0.0,0.0,20.6,0,0,0,1.3,1.3,0.05,-1.3,-1.3,Matches,Udinese,Serie-A
1752,Christian Kabasele,be BEL,DF,34-090,11.9,1,14,3,21.4,1.18,0.25,0.07,0.33,12.8,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches,Udinese,Serie-A
1753,Lautaro Gianetti,ar ARG,DF,31-193,9.8,1,2,2,100.0,0.21,0.21,0.5,0.5,13.9,0,0,0,0.1,0.0,0.0,0.9,1.0,Matches,Udinese,Serie-A
1754,Souleymane Touré,fr FRA,DF,22-058,8.1,1,4,2,50.0,0.49,0.25,0.25,0.5,7.0,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches,Udinese,Serie-A
1755,Keinan Davis,eng ENG,FW,27-101,11.7,2,28,11,39.3,2.39,0.94,0.07,0.18,12.5,0,0,0,2.7,2.7,0.1,-0.7,-0.7,Matches,Udinese,Serie-A
1756,Oier Zarraga,es ESP,MF,26-141,9.5,1,6,1,16.7,0.63,0.11,0.17,1.0,21.2,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches,Udinese,Serie-A
1757,Brenner,br BRA,"MF,FW",25-129,4.3,1,7,4,57.1,1.63,0.93,0.14,0.25,19.8,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches,Udinese,Serie-A
1758,Alexis Sánchez,cl CHI,FW,36-157,4.3,0,6,0,0.0,1.4,0.0,0.0,,15.8,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches,Udinese,Serie-A
1759,Iker Bravo,es ESP,"FW,MF",20-132,7.4,2,13,3,23.1,1.75,0.4,0.15,0.67,17.2,0,0,0,0.9,0.9,0.07,1.1,1.1,Matches,Udinese,Serie-A
1760,Rui Modesto,ao ANG,"DF,MF",25-230,6.8,0,3,2,66.7,0.44,0.3,0.0,0.0,17.4,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches,Udinese,Serie-A
1761,Nehuén Pérez,ar ARG,DF,24-335,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Udinese,Serie-A
1762,Daniele Padelli,it ITA,GK,39-212,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Udinese,Serie-A
1763,Simone Pafundi,it ITA,"MF,DF",19-100,1.3,0,2,1,50.0,1.55,0.78,0.0,0.0,23.4,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Udinese,Serie-A
1764,Enzo Ebosse,cm CMR,DF,26-075,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Udinese,Serie-A
1765,James Abankwah,ie IRL,"DF,MF",21-129,1.0,0,1,0,0.0,1.02,0.0,0.0,,15.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Udinese,Serie-A
1766,Damián Pizarro,cl CHI,"FW,MF",20-058,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Udinese,Serie-A
1767,Jay Idzes,id IDN,DF,24.0,34.7,1,15,3,20.0,0.43,0.09,0.07,0.33,12.3,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Matches,Venezia,Serie-A
1768,Hans Nicolussi Caviglia,it ITA,MF,24.0,30.8,4,51,20,39.2,1.66,0.65,0.08,0.2,27.1,18,0,0,2.2,2.2,0.04,1.8,1.8,Matches,Venezia,Serie-A
1769,Gaetano Oristanio,it ITA,"FW,MF",21.0,25.6,3,44,12,27.3,1.72,0.47,0.07,0.25,17.1,3,0,0,4.1,4.1,0.09,-1.1,-1.1,Matches,Venezia,Serie-A
1770,Gianluca Busio,us USA,MF,22.0,28.0,2,36,7,19.4,1.29,0.25,0.06,0.29,17.7,0,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches,Venezia,Serie-A
1771,Mikael Ellertsson,is ISL,"DF,MF",22.0,26.5,2,20,4,20.0,0.75,0.15,0.1,0.5,17.9,0,0,0,1.1,1.1,0.06,0.9,0.9,Matches,Venezia,Serie-A
1772,Joel Pohjanpalo,fi FIN,FW,29.0,17.8,6,34,13,38.2,1.91,0.73,0.09,0.23,16.9,0,3,4,7.5,4.3,0.13,-1.5,-1.3,Matches,Venezia,Serie-A
1773,Francesco Zampano,it ITA,DF,30.0,18.2,1,7,4,57.1,0.38,0.22,0.14,0.25,16.1,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches,Venezia,Serie-A
1774,Fali Candé,gw GNB,DF,26.0,16.0,1,4,2,50.0,0.25,0.12,0.25,0.5,7.7,0,0,0,1.1,1.1,0.27,-0.1,-0.1,Matches,Venezia,Serie-A
1775,Alessio Zerbin,it ITA,DF,25.0,15.9,1,16,6,37.5,1.01,0.38,0.06,0.17,14.5,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches,Venezia,Serie-A
1776,Filip Stankovic,rs SRB,GK,22.0,15.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Venezia,Serie-A
1777,Michael Svoboda,at AUT,DF,25.0,14.6,1,4,4,100.0,0.27,0.27,0.25,0.25,12.5,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches,Venezia,Serie-A
1778,Ionuț Radu,ro ROU,GK,27.0,14.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Venezia,Serie-A
1779,Ridgeciano Haps,sr SUR,DF,31.0,14.5,0,13,2,15.4,0.9,0.14,0.0,0.0,17.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches,Venezia,Serie-A
1780,Kike Pérez,es ESP,MF,27.0,12.1,1,13,7,53.8,1.07,0.58,0.08,0.14,19.0,0,0,0,0.9,0.9,0.07,0.1,0.1,Matches,Venezia,Serie-A
1781,Antonio Candela,it ITA,DF,24.0,11.2,0,5,0,0.0,0.45,0.0,0.0,,19.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches,Venezia,Serie-A
1782,Alfred Duncan,gh GHA,MF,31.0,10.6,0,15,4,26.7,1.41,0.38,0.0,0.0,25.6,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches,Venezia,Serie-A
1783,Marin Šverko,hr CRO,DF,26.0,11.6,1,3,1,33.3,0.26,0.09,0.33,1.0,17.2,0,0,0,0.3,0.3,0.11,0.7,0.7,Matches,Venezia,Serie-A
1784,Joël Schingtienne,be BEL,DF,21.0,11.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Venezia,Serie-A
1785,John Yeboah,ec ECU,"FW,MF",24.0,12.6,1,28,9,32.1,2.22,0.71,0.04,0.11,16.6,0,0,0,2.9,2.9,0.1,-1.9,-1.9,Matches,Venezia,Serie-A
1786,Issa Doumbia,ci CIV,MF,20.0,9.6,0,14,4,28.6,1.46,0.42,0.0,0.0,16.6,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches,Venezia,Serie-A
1787,Giorgio Altare,it ITA,DF,25.0,8.4,0,3,1,33.3,0.36,0.12,0.0,0.0,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Venezia,Serie-A
1788,Jesse Joronen,fi FIN,GK,31.0,7.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Venezia,Serie-A
1789,Magnus Kofod Andersen,dk DEN,MF,25.0,7.7,1,8,2,25.0,1.04,0.26,0.13,0.5,25.0,0,0,0,0.3,0.3,0.03,0.7,0.7,Matches,Venezia,Serie-A
1790,Christian Gytkjær,dk DEN,FW,34.0,8.1,2,15,4,26.7,1.85,0.49,0.07,0.25,14.9,1,1,1,2.4,1.6,0.11,-0.4,-0.6,Matches,Venezia,Serie-A
1791,Daniel Fila,cz CZE,FW,21.0,4.7,1,7,4,57.1,1.48,0.85,0.14,0.25,13.9,0,0,0,1.1,1.1,0.16,-0.1,-0.1,Matches,Venezia,Serie-A
1792,Alessandro Marcandalli,it ITA,DF,21.0,3.8,0,2,1,50.0,0.53,0.26,0.0,0.0,6.3,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches,Venezia,Serie-A
1793,Mirko Marić,hr CRO,FW,29.0,3.9,0,6,0,0.0,1.54,0.0,0.0,,13.6,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches,Venezia,Serie-A
1794,Franco Carboni,it ITA,DF,21.0,2.5,0,1,0,0.0,0.4,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Venezia,Serie-A
1795,Richie Sagrado,be BEL,DF,20.0,1.6,0,1,0,0.0,0.64,0.0,0.0,,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Venezia,Serie-A
1796,Bjarki Bjarkason,is ISL,"DF,MF",24.0,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Venezia,Serie-A
1797,Cheick Oumar Conde,gn GUI,MF,24.0,1.7,0,1,0,0.0,0.6,0.0,0.0,,30.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Venezia,Serie-A
1798,Domen Črnigoj,si SVN,MF,28.0,1.5,0,1,0,0.0,0.66,0.0,0.0,,10.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches,Venezia,Serie-A
1799,Antonio Raimondo,it ITA,"FW,DF",20.0,1.0,0,1,1,100.0,0.96,0.96,0.0,0.0,4.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches,Venezia,Serie-A
1800,Nicholas Pierini,it ITA,MF,25.0,0.9,0,1,0,0.0,1.08,0.0,0.0,,32.9,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Venezia,Serie-A
1801,Saad El Haddad,ma MAR,MF,19.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Venezia,Serie-A
1802,Nunzio Lella,it ITA,MF,24.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Venezia,Serie-A
1803,Jordan Lefort,fr FRA,DF,31-290,34.0,0,9,1,11.1,0.26,0.03,0.0,0.0,12.9,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,Angers,Ligue-1
1804,Yahia Fofana,ci CIV,GK,24-278,33.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Angers,Ligue-1
1805,Himad Abdelli,dz ALG,"MF,FW",25-190,31.6,6,35,8,22.9,1.11,0.25,0.09,0.38,22.6,0,3,4,6.4,3.2,0.09,-0.4,-0.2,Matches,Angers,Ligue-1
1806,Florent Hanin,dz ALG,DF,35-111,29.7,1,11,1,9.1,0.37,0.03,0.09,1.0,21.2,0,0,0,0.9,0.9,0.09,0.1,0.1,Matches,Angers,Ligue-1
1807,Jean-Eudes Aholou,ci CIV,MF,31-067,21.8,2,27,7,25.9,1.24,0.32,0.07,0.29,18.2,0,0,0,1.8,1.8,0.07,0.2,0.2,Matches,Angers,Ligue-1
1808,Carlens Arcus,ht HAI,DF,28-332,22.7,0,3,0,0.0,0.13,0.0,0.0,,29.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Angers,Ligue-1
1809,Jim Allevinah,ga GAB,FW,30-088,19.4,1,35,10,28.6,1.8,0.51,0.03,0.1,14.5,0,0,0,4.2,4.2,0.12,-3.2,-3.2,Matches,Angers,Ligue-1
1810,Farid El Melali,dz ALG,FW,28-021,21.0,2,46,14,30.4,2.19,0.67,0.04,0.14,21.9,7,0,0,3.6,3.6,0.08,-1.6,-1.6,Matches,Angers,Ligue-1
1811,Haris Belkebla,dz ALG,MF,31-118,19.9,0,3,0,0.0,0.15,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Angers,Ligue-1
1812,Esteban Lepaul,fr FRA,FW,25-038,18.1,9,41,17,41.5,2.27,0.94,0.22,0.53,13.2,0,0,0,5.1,5.1,0.13,3.9,3.9,Matches,Angers,Ligue-1
1813,Yassin Belkhdim,fr FRA,MF,23-101,16.9,1,9,5,55.6,0.53,0.3,0.11,0.2,17.3,0,0,0,0.8,0.8,0.09,0.2,0.2,Matches,Angers,Ligue-1
1814,Abdoulaye Bamba,ci CIV,DF,35-031,16.8,0,1,0,0.0,0.06,0.0,0.0,,7.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,Angers,Ligue-1
1815,Emmanuel Biumla,fr FRA,DF,20-018,14.8,1,4,2,50.0,0.27,0.13,0.25,0.5,13.7,0,0,0,0.7,0.7,0.18,0.3,0.3,Matches,Angers,Ligue-1
1816,Lilian Raolisoa,fr FRA,"DF,FW",24-344,14.6,0,14,1,7.1,0.96,0.07,0.0,0.0,23.2,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Angers,Ligue-1
1817,Ibrahima Niane,sn SEN,FW,26-076,10.5,3,29,10,34.5,2.77,0.95,0.07,0.2,14.6,0,1,1,5.7,4.9,0.17,-2.7,-2.9,Matches,Angers,Ligue-1
1818,Zinedine Ferhat,dz ALG,"FW,MF",32-086,9.4,2,12,5,41.7,1.27,0.53,0.17,0.4,20.4,2,0,0,1.4,1.4,0.11,0.6,0.6,Matches,Angers,Ligue-1
1819,Jacques Ekomie,ga GAB,"DF,FW",21-280,7.7,0,1,0,0.0,0.13,0.0,0.0,,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Angers,Ligue-1
1820,Bamba Dieng,sn SEN,FW,25-064,5.9,3,13,6,46.2,2.2,1.02,0.15,0.33,18.5,2,1,1,3.1,2.3,0.18,-0.1,-0.3,Matches,Angers,Ligue-1
1821,Zinédine Ould Khaled,fr FRA,MF,25-132,3.8,0,1,1,100.0,0.26,0.26,0.0,0.0,11.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Angers,Ligue-1
1822,Pierrick Capelle,fr FRA,MF,38-041,5.4,0,6,0,0.0,1.12,0.0,0.0,,22.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Angers,Ligue-1
1823,Sidiki Cherif,fr FRA,FW,18-162,3.6,0,5,2,40.0,1.39,0.56,0.0,0.0,23.4,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches,Angers,Ligue-1
1824,Marius Courcoul,fr FRA,"MF,DF",18-145,3.4,0,3,1,33.3,0.87,0.29,0.0,0.0,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Angers,Ligue-1
1825,Cédric Hountondji,bj BEN,DF,31-127,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Angers,Ligue-1
1826,Ousmane Camara,fr FRA,DF,22-081,2.8,0,1,0,0.0,0.36,0.0,0.0,,7.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,Angers,Ligue-1
1827,Melvin Zinga,fr FRA,GK,23-071,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Angers,Ligue-1
1828,Enzo Caumont,fr FRA,MF,21-074,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Angers,Ligue-1
1829,Justin-Noël Kalumba,fr FRA,"FW,MF",20-152,0.3,0,1,0,0.0,2.9,0.0,0.0,,25.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Angers,Ligue-1
1830,Prosper Peter,ng NGA,"MF,FW",17-290,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Angers,Ligue-1
1831,Lois Diony,fr FRA,FW,32-157,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Angers,Ligue-1
1832,Lanroy Machine,fr FRA,FW,19-225,0.1,0,1,0,0.0,11.25,0.0,0.0,,18.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Angers,Ligue-1
1833,Donovan Léon,gf GUF,GK,32-204,32.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1834,Gaëtan Perrin,fr FRA,"MF,FW",28-353,29.9,10,59,26,44.1,1.97,0.87,0.17,0.38,19.2,5,0,0,6.1,6.1,0.1,3.9,3.9,Matches,Auxerre,Ligue-1
1835,Jubal,br BRA,DF,31-270,29.3,6,26,7,26.9,0.89,0.24,0.12,0.43,17.6,2,3,4,5.2,2.0,0.08,0.8,1.0,Matches,Auxerre,Ligue-1
1836,Clément Akpa,ci CIV,DF,23-183,27.6,0,6,1,16.7,0.22,0.04,0.0,0.0,15.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Auxerre,Ligue-1
1837,Elisha Owusu,gh GHA,MF,27-200,26.0,1,7,3,42.9,0.27,0.12,0.14,0.33,24.5,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches,Auxerre,Ligue-1
1838,Gideon Mensah,gh GHA,DF,26-312,25.3,0,4,1,25.0,0.16,0.04,0.0,0.0,21.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Auxerre,Ligue-1
1839,Ki-Jana Hoever,nl NED,DF,23-128,23.6,1,10,5,50.0,0.42,0.21,0.1,0.2,21.1,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches,Auxerre,Ligue-1
1840,Hamed Junior Traorè,ci CIV,MF,25-099,23.3,10,68,27,39.7,2.92,1.16,0.15,0.37,19.1,2,0,0,7.9,7.9,0.12,2.1,2.1,Matches,Auxerre,Ligue-1
1841,Lassine Sinayoko,ml MLI,"FW,MF",25-169,25.5,5,60,16,26.7,2.35,0.63,0.07,0.25,16.1,0,1,1,6.5,5.7,0.1,-1.5,-1.7,Matches,Auxerre,Ligue-1
1842,Sinaly Diomande,ci CIV,DF,24-047,21.6,3,9,4,44.4,0.42,0.19,0.33,0.75,15.0,0,0,0,1.1,1.1,0.13,1.9,1.9,Matches,Auxerre,Ligue-1
1843,Gabriel Osho,ng NGA,DF,26-285,18.4,1,7,3,42.9,0.38,0.16,0.14,0.33,10.1,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches,Auxerre,Ligue-1
1844,Kévin Danois,fr FRA,MF,20-332,16.2,0,17,3,17.6,1.05,0.18,0.0,0.0,17.4,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches,Auxerre,Ligue-1
1845,Han-Noah Massengo,fr FRA,MF,23-323,11.6,0,6,3,50.0,0.52,0.26,0.0,0.0,17.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,Auxerre,Ligue-1
1846,Theo Bair,ca CAN,FW,25-272,10.4,2,26,13,50.0,2.49,1.25,0.08,0.15,13.2,0,0,0,3.0,3.0,0.12,-1.0,-1.0,Matches,Auxerre,Ligue-1
1847,Paul Joly,fr FRA,DF,24-353,11.2,0,10,5,50.0,0.89,0.45,0.0,0.0,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,Auxerre,Ligue-1
1848,Ado Onaiwu,jp JPN,"MF,FW",29-199,10.6,4,23,14,60.9,2.16,1.32,0.17,0.29,13.9,0,0,0,4.0,4.0,0.18,0.0,0.0,Matches,Auxerre,Ligue-1
1849,Rayan Raveloson,mg MAD,"MF,DF",28-130,8.0,1,16,5,31.3,1.99,0.62,0.06,0.2,21.6,1,0,0,0.8,0.8,0.05,0.2,0.2,Matches,Auxerre,Ligue-1
1850,Assane Dioussé,sn SEN,MF,27-248,7.4,0,3,2,66.7,0.41,0.27,0.0,0.0,27.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,Auxerre,Ligue-1
1851,Florian Ayé,fr FRA,FW,28-127,6.4,2,12,3,25.0,1.88,0.47,0.17,0.67,13.1,0,0,0,1.9,1.9,0.16,0.1,0.1,Matches,Auxerre,Ligue-1
1852,Fredrik Oppegard,no NOR,DF,22-292,3.0,0,3,1,33.3,0.99,0.33,0.0,0.0,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Auxerre,Ligue-1
1853,Théo De Percin,mq MTQ,GK,24-113,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1854,Rudy Matondo,fr FRA,MF,17-074,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1855,Lasso Coulibaly,ci CIV,"FW,MF",22-219,0.5,1,3,2,66.7,6.0,4.0,0.33,0.5,16.2,0,0,0,0.3,0.3,0.09,0.7,0.7,Matches,Auxerre,Ligue-1
1856,Théo Pellenard,fr FRA,DF,31-083,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1857,Aristide Zossou,ci CIV,MF,19-346,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1858,Eros Maddy,nl NED,DF,24-110,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1859,Loïc N'Gatta,fr FRA,DF,21-166,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1860,Yoann Cissé,fr FRA,MF,20-164,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1861,Ben Viadere,fr FRA,MF,19-266,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Auxerre,Ligue-1
1862,Marco Bizot,nl NED,GK,34-076,32.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brest,Ligue-1
1863,Mahdi Camara,fr FRA,"MF,FW",26-329,29.5,5,49,19,38.8,1.66,0.64,0.1,0.26,16.6,0,0,0,4.1,4.1,0.08,0.9,0.9,Matches,Brest,Ligue-1
1864,Kenny Lala,mg MAD,DF,33-234,29.8,3,9,4,44.4,0.3,0.13,0.0,0.0,26.8,2,3,3,3.0,0.6,0.07,0.0,-0.6,Matches,Brest,Ligue-1
1865,Ludovic Ajorque,fr FRA,FW,31-089,27.7,13,53,25,47.2,1.91,0.9,0.25,0.52,12.1,0,0,1,10.4,9.6,0.18,2.6,3.4,Matches,Brest,Ligue-1
1866,Brendan Chardonnet,fr FRA,DF,30-154,26.8,1,14,1,7.1,0.52,0.04,0.07,1.0,13.1,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches,Brest,Ligue-1
1867,Hugo Magnetti,fr FRA,MF,26-360,25.8,1,19,6,31.6,0.74,0.23,0.05,0.17,25.3,0,0,0,0.8,0.8,0.04,0.2,0.2,Matches,Brest,Ligue-1
1868,Massadio Haïdara,ml MLI,DF,32-174,18.6,0,10,1,10.0,0.54,0.05,0.0,0.0,20.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches,Brest,Ligue-1
1869,Abdoulaye Niakhate Ndiaye,sn SEN,DF,23-045,19.0,1,11,2,18.2,0.58,0.11,0.09,0.5,9.1,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches,Brest,Ligue-1
1870,Mathias Pereira Lage,pt POR,"FW,MF",28-176,17.5,2,36,15,41.7,2.06,0.86,0.06,0.13,17.2,3,0,0,3.3,3.3,0.09,-1.3,-1.3,Matches,Brest,Ligue-1
1871,Pierre Lees-Melou,fr FRA,MF,32-000,17.0,2,22,8,36.4,1.3,0.47,0.09,0.25,22.8,0,0,0,1.3,1.3,0.06,0.7,0.7,Matches,Brest,Ligue-1
1872,Julien Le Cardinal,fr FRA,DF,27-295,15.3,0,10,3,30.0,0.65,0.2,0.0,0.0,11.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Brest,Ligue-1
1873,Romain Del Castillo,fr FRA,FW,29-057,14.0,6,17,8,47.1,1.22,0.57,0.18,0.38,19.7,0,3,4,4.7,1.5,0.09,1.3,1.5,Matches,Brest,Ligue-1
1874,Abdallah Sima,sn SEN,"FW,MF",23-342,13.8,7,37,18,48.6,2.69,1.31,0.19,0.39,13.1,0,0,0,5.9,5.9,0.16,1.1,1.1,Matches,Brest,Ligue-1
1875,Kamory Doumbia,ml MLI,"MF,FW",22-096,14.7,3,22,10,45.5,1.5,0.68,0.14,0.3,16.7,1,0,0,2.7,2.7,0.13,0.3,0.3,Matches,Brest,Ligue-1
1876,Mama Samba Baldé,gw GNB,FW,29-200,12.8,2,29,8,27.6,2.27,0.63,0.07,0.25,15.8,0,0,0,3.0,3.0,0.1,-1.0,-1.0,Matches,Brest,Ligue-1
1877,Edimilson Fernandes,ch SUI,"MF,DF",29-040,12.3,0,10,2,20.0,0.81,0.16,0.0,0.0,24.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Brest,Ligue-1
1878,Romain Faivre,fr FRA,"MF,FW",26-315,10.0,3,18,9,50.0,1.8,0.9,0.11,0.22,16.9,0,1,1,2.6,1.8,0.11,0.4,0.2,Matches,Brest,Ligue-1
