,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
1722,Gvidas Gineitis,lt LTU,MF,20.0,15.9,5,0,0,23,23,2,51,18,15,0,0,0,57,14,18,43.8,Matches,Torino,Serie-A
1723,Marcus Pedersen,no NOR,DF,24.0,15.1,3,0,0,16,5,4,56,13,8,0,1,0,43,6,19,24.0,Matches,Torino,Serie-A
1724,Borna Sosa,hr CRO,DF,26.0,13.1,0,0,0,12,7,1,51,14,19,0,1,0,53,16,19,45.7,Matches,Torino,Serie-A
1725,Cristiano Biraghi,it ITA,DF,31.0,12.9,0,0,0,9,12,2,107,8,10,0,0,1,39,8,11,42.1,Matches,Torino,Serie-A
1726,Cesare Casadei,it ITA,MF,21.0,11.3,1,0,0,16,10,0,2,5,5,0,1,0,41,64,25,71.9,Matches,Torino,Serie-A
1727,Mërgim Vojvoda,xk KVX,DF,29.0,12.3,4,0,0,13,4,1,40,7,10,0,0,0,53,8,10,44.4,Matches,Torino,Serie-A
1728,Elif Elmas,mk MKD,"FW,MF",24.0,11.3,0,0,0,13,14,2,23,6,7,0,0,0,33,2,3,40.0,Matches,Torino,Serie-A
1729,Yann Karamoh,fr FRA,"MF,FW",26.0,11.6,2,0,0,12,14,4,23,3,2,0,0,0,42,5,9,35.7,Matches,Torino,Serie-A
1730,Ivan Ilić,rs SRB,MF,23.0,10.2,4,0,0,11,23,1,27,5,2,0,0,0,28,4,14,22.2,Matches,Torino,Serie-A
1731,Adrien Tameze,cm CMR,"MF,DF",30.0,7.2,3,0,0,8,4,0,9,10,2,0,1,0,25,11,8,57.9,Matches,Torino,Serie-A
1732,Duván Zapata,co COL,FW,33.0,6.5,1,0,0,10,8,2,3,2,5,0,0,0,15,20,28,41.7,Matches,Torino,Serie-A
1733,Ali Dembélé,fr FRA,DF,20.0,4.3,4,1,1,9,7,0,7,1,5,0,1,0,15,5,11,31.3,Matches,Torino,Serie-A
1734,Alberto Paleari,it ITA,GK,31.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches,Torino,Serie-A
1735,Raoul Bellanova,it ITA,DF,24.0,1.0,0,0,0,1,1,0,5,0,0,0,0,0,4,1,0,100.0,Matches,Torino,Serie-A
1736,Alieu Njie,se SWE,"FW,MF",19.0,4.4,1,0,0,12,12,2,6,0,1,0,0,0,12,12,17,41.4,Matches,Torino,Serie-A
1737,Sergiu Perciun,md MDA,"FW,MF",18.0,1.7,0,0,0,3,4,0,5,1,2,0,0,0,10,0,2,0.0,Matches,Torino,Serie-A
1738,Alessio Cacciamani,it ITA,"MF,DF",17.0,0.3,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,50.0,Matches,Torino,Serie-A
1739,Tommaso Gabellini,it ITA,FW,17.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Torino,Serie-A
1740,Saba Sazonov,ge GEO,DF,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Torino,Serie-A
1741,Aaron Ciammaglichella,it ITA,MF,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Torino,Serie-A
1742,Jesper Karlström,se SWE,MF,29.0,35.4,9,0,0,42,25,1,15,35,34,0,0,0,146,31,31,50.0,Matches,Udinese,Serie-A
1743,Jaka Bijol,si SVN,DF,25.0,32.9,13,1,1,49,8,2,3,38,25,0,1,1,101,109,52,67.7,Matches,Udinese,Serie-A
1744,Sandi Lovrić,si SVN,MF,26.0,25.6,5,0,0,54,34,0,90,22,29,1,0,0,118,1,17,5.6,Matches,Udinese,Serie-A
1745,Kingsley Ehizibue,nl NED,DF,29.0,27.8,5,0,0,33,33,5,61,23,35,0,0,0,110,29,33,46.8,Matches,Udinese,Serie-A
1746,Lorenzo Lucca,it ITA,FW,23.0,26.1,10,0,0,65,55,16,5,7,6,0,0,0,44,59,68,46.5,Matches,Udinese,Serie-A
1747,Maduka Okoye,ng NGA,GK,24.0,25.0,1,0,0,0,1,0,0,0,0,0,0,1,51,7,0,100.0,Matches,Udinese,Serie-A
1748,Hassane Kamara,ci CIV,DF,30.0,22.2,8,1,1,25,22,1,106,26,25,0,0,0,92,21,11,65.6,Matches,Udinese,Serie-A
1749,Florian Thauvin,fr FRA,"FW,MF",31.0,21.7,0,0,0,10,27,3,168,7,14,0,0,0,68,5,10,33.3,Matches,Udinese,Serie-A
1750,Jurgen Ekkelenkamp,nl NED,MF,24.0,21.0,2,0,0,29,14,2,12,12,25,0,0,0,82,18,13,58.1,Matches,Udinese,Serie-A
1751,Thomas Kristensen,dk DEN,DF,22.0,19.5,5,0,0,31,3,1,10,21,21,0,1,0,63,61,32,65.6,Matches,Udinese,Serie-A
1752,Oumar Solet,fr FRA,DF,24.0,18.6,3,1,1,17,14,0,9,17,19,0,0,0,92,20,20,50.0,Matches,Udinese,Serie-A
1753,Martín Payero,ar ARG,MF,25.0,15.3,5,0,0,35,39,0,39,13,16,1,2,0,75,21,20,51.2,Matches,Udinese,Serie-A
1754,Jordan Zemura,zw ZIM,DF,24.0,15.7,2,0,0,22,7,2,39,16,14,0,0,0,60,6,14,30.0,Matches,Udinese,Serie-A
1755,Arthur Atta,fr FRA,"MF,FW",21.0,13.9,5,0,0,16,14,1,24,7,12,0,0,0,57,14,20,41.2,Matches,Udinese,Serie-A
1756,Christian Kabasele,be BEL,DF,33.0,12.9,0,0,0,20,16,0,2,14,9,0,2,0,33,35,20,63.6,Matches,Udinese,Serie-A
1757,Razvan Sava,ro ROU,GK,22.0,12.0,1,0,0,1,1,0,0,0,0,0,1,0,13,0,1,0.0,Matches,Udinese,Serie-A
1758,Lautaro Gianetti,ar ARG,DF,30.0,9.8,4,0,0,7,0,0,0,15,10,0,1,2,28,30,12,71.4,Matches,Udinese,Serie-A
1759,Souleymane Touré,fr FRA,DF,21.0,8.1,2,2,0,15,6,1,6,9,6,0,0,1,23,7,5,58.3,Matches,Udinese,Serie-A
1760,Keinan Davis,eng ENG,FW,26.0,11.8,2,0,0,24,12,8,3,1,4,0,0,0,34,37,40,48.1,Matches,Udinese,Serie-A
1761,Oier Zarraga,es ESP,MF,25.0,10.0,0,0,0,12,6,0,20,2,13,0,0,0,25,6,11,35.3,Matches,Udinese,Serie-A
1762,Alexis Sánchez,cl CHI,FW,35.0,4.9,0,0,0,4,11,4,8,4,1,0,0,0,17,2,12,14.3,Matches,Udinese,Serie-A
1763,Brenner,br BRA,"MF,FW",24.0,4.3,0,0,0,0,5,0,11,1,4,0,0,0,16,2,3,40.0,Matches,Udinese,Serie-A
1764,Iker Bravo,es ESP,"FW,MF",19.0,7.6,3,0,0,12,10,2,8,1,6,0,0,0,30,12,28,30.0,Matches,Udinese,Serie-A
1765,Rui Modesto,ao ANG,"DF,MF",24.0,6.8,1,0,0,10,5,1,26,8,12,0,0,0,26,10,14,41.7,Matches,Udinese,Serie-A
1766,Nehuén Pérez,ar ARG,DF,24.0,2.0,0,0,0,3,2,0,0,1,1,0,0,0,6,3,1,75.0,Matches,Udinese,Serie-A
1767,Daniele Padelli,it ITA,GK,38.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Udinese,Serie-A
1768,Simone Pafundi,it ITA,"MF,DF",18.0,1.3,0,0,0,1,6,0,14,0,3,0,0,0,3,0,2,0.0,Matches,Udinese,Serie-A
1769,Enzo Ebosse,cm CMR,DF,25.0,1.0,1,0,0,1,0,0,0,1,0,0,0,0,5,1,0,100.0,Matches,Udinese,Serie-A
1770,James Abankwah,ie IRL,"DF,MF",20.0,1.0,1,0,0,4,3,0,0,1,2,0,0,0,7,2,2,50.0,Matches,Udinese,Serie-A
1771,Damián Pizarro,cl CHI,"FW,MF",19.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,Udinese,Serie-A
1772,Matteo Palma,de GER,DF,16.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,Udinese,Serie-A
1773,Jay Idzes,id IDN,DF,24.0,34.7,5,0,0,50,12,3,6,32,29,0,3,0,113,57,81,41.3,Matches,Venezia,Serie-A
1774,Hans Nicolussi Caviglia,it ITA,MF,24.0,31.8,7,1,1,50,39,0,72,28,28,0,1,0,147,27,23,54.0,Matches,Venezia,Serie-A
1775,Mikael Ellertsson,is ISL,"DF,MF",22.0,27.4,2,0,0,22,44,2,28,17,26,0,0,0,74,16,16,50.0,Matches,Venezia,Serie-A
1776,Gaetano Oristanio,it ITA,"FW,MF",21.0,25.7,3,0,0,50,71,11,59,6,13,0,0,0,84,14,38,26.9,Matches,Venezia,Serie-A
1777,Gianluca Busio,us USA,MF,22.0,28.0,4,0,0,26,44,4,29,19,31,1,0,0,107,32,34,48.5,Matches,Venezia,Serie-A
1778,Joel Pohjanpalo,fi FIN,FW,29.0,17.8,1,0,0,12,15,10,3,4,3,1,0,0,20,46,59,43.8,Matches,Venezia,Serie-A
1779,Francesco Zampano,it ITA,DF,30.0,18.2,5,0,0,24,19,5,49,6,20,0,0,0,77,10,18,35.7,Matches,Venezia,Serie-A
1780,Fali Candé,gw GNB,DF,26.0,17.0,4,0,0,24,21,0,7,15,19,0,0,0,79,37,41,47.4,Matches,Venezia,Serie-A
1781,Alessio Zerbin,it ITA,DF,25.0,16.9,4,0,0,36,34,3,74,15,28,0,0,0,69,10,12,45.5,Matches,Venezia,Serie-A
1782,Filip Stankovic,rs SRB,GK,22.0,15.2,1,0,0,0,1,0,0,0,0,0,0,0,15,5,0,100.0,Matches,Venezia,Serie-A
1783,Ionuț Radu,ro ROU,GK,27.0,15.0,1,0,0,0,1,0,0,0,0,0,0,0,20,1,0,100.0,Matches,Venezia,Serie-A
1784,Michael Svoboda,at AUT,DF,25.0,14.6,1,0,0,7,11,0,2,22,14,0,0,0,71,35,28,55.6,Matches,Venezia,Serie-A
1785,Ridgeciano Haps,sr SUR,DF,31.0,15.2,3,0,0,14,16,1,26,7,16,0,1,0,54,14,18,43.8,Matches,Venezia,Serie-A
1786,Kike Pérez,es ESP,MF,27.0,12.4,4,0,0,31,16,1,49,10,25,0,0,0,71,14,16,46.7,Matches,Venezia,Serie-A
1787,Joël Schingtienne,be BEL,DF,21.0,12.5,2,0,0,7,1,0,0,14,16,0,1,0,49,4,14,22.2,Matches,Venezia,Serie-A
1788,Marin Šverko,hr CRO,DF,26.0,12.4,3,0,0,9,10,0,2,16,9,0,1,0,44,20,20,50.0,Matches,Venezia,Serie-A
1789,Antonio Candela,it ITA,DF,24.0,11.2,2,0,0,14,4,0,22,8,21,0,2,1,38,14,13,51.9,Matches,Venezia,Serie-A
1790,Alfred Duncan,gh GHA,MF,31.0,10.6,2,0,0,22,11,0,17,8,8,0,0,0,52,10,8,55.6,Matches,Venezia,Serie-A
1791,John Yeboah,ec ECU,"FW,MF",24.0,13.6,6,0,0,14,21,4,26,4,3,1,0,0,45,6,10,37.5,Matches,Venezia,Serie-A
1792,Issa Doumbia,it ITA,MF,20.0,10.4,0,0,0,18,12,0,10,9,8,0,0,0,45,18,21,46.2,Matches,Venezia,Serie-A
1793,Giorgio Altare,it ITA,DF,25.0,8.4,2,0,0,10,2,0,7,17,12,0,0,1,27,19,17,52.8,Matches,Venezia,Serie-A
1794,Jesse Joronen,fi FIN,GK,31.0,7.8,0,0,0,1,0,0,0,0,0,0,1,1,11,3,0,100.0,Matches,Venezia,Serie-A
1795,Magnus Kofod Andersen,dk DEN,MF,25.0,7.7,1,0,0,7,5,0,16,6,4,0,0,0,31,8,7,53.3,Matches,Venezia,Serie-A
1796,Christian Gytkjær,dk DEN,FW,34.0,8.4,0,0,0,11,5,7,1,0,4,0,0,0,15,23,57,28.8,Matches,Venezia,Serie-A
1797,Daniel Fila,cz CZE,FW,21.0,5.5,3,1,1,13,7,3,0,0,0,0,0,0,9,7,20,25.9,Matches,Venezia,Serie-A
1798,Alessandro Marcandalli,it ITA,DF,21.0,3.9,2,0,0,9,0,0,0,2,6,0,1,0,16,12,12,50.0,Matches,Venezia,Serie-A
1799,Mirko Marić,hr CRO,FW,29.0,4.0,0,0,0,3,4,3,3,1,3,0,0,0,11,13,22,37.1,Matches,Venezia,Serie-A
1800,Franco Carboni,it ITA,DF,21.0,2.5,2,0,0,3,2,0,8,0,3,1,0,0,13,2,3,40.0,Matches,Venezia,Serie-A
1801,Richie Sagrado,be BEL,DF,20.0,1.6,1,0,0,2,2,0,0,3,2,0,0,0,6,2,0,100.0,Matches,Venezia,Serie-A
1802,Bjarki Bjarkason,is ISL,"DF,MF",24.0,1.8,2,0,0,2,8,0,7,2,2,0,0,0,9,0,0,,Matches,Venezia,Serie-A
1803,Cheick Oumar Conde,gn GUI,MF,24.0,1.7,2,0,0,5,4,0,0,4,5,0,0,0,13,7,3,70.0,Matches,Venezia,Serie-A
1804,Domen Črnigoj,si SVN,MF,28.0,1.5,0,0,0,2,4,0,2,4,2,0,0,0,8,2,5,28.6,Matches,Venezia,Serie-A
1805,Antonio Raimondo,it ITA,"FW,DF",20.0,1.0,0,0,0,2,1,1,1,0,1,0,0,0,4,1,6,14.3,Matches,Venezia,Serie-A
1806,Nicholas Pierini,it ITA,MF,25.0,0.9,0,0,0,1,2,0,3,0,0,0,0,0,2,1,3,25.0,Matches,Venezia,Serie-A
1807,Saad El Haddad,ma MAR,MF,19.0,0.3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Venezia,Serie-A
1808,Nunzio Lella,it ITA,MF,24.0,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches,Venezia,Serie-A
1809,Jordan Lefort,fr FRA,DF,30.0,34.0,3,0,0,14,15,1,12,32,30,0,1,0,110,40,28,58.8,Matches,Angers,Ligue-1
1810,Yahia Fofana,ci CIV,GK,23.0,33.0,4,0,0,0,11,0,0,1,0,0,0,0,36,6,3,66.7,Matches,Angers,Ligue-1
1811,Himad Abdelli,dz ALG,"MF,FW",24.0,31.6,4,0,0,48,32,3,44,26,32,0,0,0,193,13,20,39.4,Matches,Angers,Ligue-1
1812,Florent Hanin,dz ALG,DF,34.0,29.7,2,0,0,16,35,1,107,47,48,0,0,0,132,15,28,34.9,Matches,Angers,Ligue-1
1813,Jean-Eudes Aholou,ci CIV,MF,30.0,21.8,7,0,0,50,25,1,2,33,36,0,0,0,100,38,23,62.3,Matches,Angers,Ligue-1
1814,Carlens Arcus,ht HAI,DF,28.0,22.7,3,0,0,38,21,1,55,27,35,0,0,0,81,31,25,55.4,Matches,Angers,Ligue-1
1815,Jim Allevinah,ga GAB,FW,29.0,19.4,3,0,0,18,25,10,34,12,11,1,0,0,88,10,24,29.4,Matches,Angers,Ligue-1
1816,Farid El Melali,dz ALG,FW,27.0,21.0,1,0,0,21,46,8,87,16,16,3,0,0,100,6,21,22.2,Matches,Angers,Ligue-1
1817,Haris Belkebla,dz ALG,MF,30.0,19.9,1,0,0,18,32,1,3,35,38,0,0,0,90,8,21,27.6,Matches,Angers,Ligue-1
1818,Esteban Lepaul,fr FRA,FW,24.0,18.1,2,0,0,16,17,16,15,4,6,0,0,0,45,35,47,42.7,Matches,Angers,Ligue-1
1819,Yassin Belkhdim,fr FRA,MF,22.0,16.9,4,0,0,28,15,2,16,21,27,0,0,0,74,5,15,25.0,Matches,Angers,Ligue-1
1820,Abdoulaye Bamba,ci CIV,DF,34.0,16.8,2,0,0,10,7,0,5,19,12,0,0,0,47,11,17,39.3,Matches,Angers,Ligue-1
1821,Emmanuel Biumla,fr FRA,DF,19.0,14.8,2,0,0,7,10,0,0,8,12,0,1,0,37,16,12,57.1,Matches,Angers,Ligue-1
1822,Lilian Raolisoa,fr FRA,"DF,FW",24.0,14.6,1,2,0,16,9,3,77,15,24,0,1,0,76,15,11,57.7,Matches,Angers,Ligue-1
1823,Ibrahima Niane,sn SEN,FW,25.0,10.5,0,0,0,15,30,9,2,2,3,1,0,0,32,26,37,41.3,Matches,Angers,Ligue-1
1824,Zinedine Ferhat,dz ALG,"FW,MF",31.0,9.4,1,0,0,11,15,2,68,10,7,0,0,0,47,17,20,45.9,Matches,Angers,Ligue-1
1825,Jacques Ekomie,ga GAB,"DF,FW",20.0,7.7,1,0,0,11,21,1,23,4,14,0,0,0,33,11,13,45.8,Matches,Angers,Ligue-1
1826,Bamba Dieng,sn SEN,FW,24.0,5.9,1,0,0,9,13,4,5,0,1,1,0,0,5,9,24,27.3,Matches,Angers,Ligue-1
1827,Zinédine Ould Khaled,fr FRA,MF,24.0,3.8,1,0,0,8,4,0,0,2,7,0,0,0,17,1,7,12.5,Matches,Angers,Ligue-1
1828,Pierrick Capelle,fr FRA,MF,37.0,5.4,4,0,0,12,3,1,10,11,17,0,0,0,28,3,5,37.5,Matches,Angers,Ligue-1
1829,Sidiki Cherif,fr FRA,FW,17.0,3.6,0,0,0,4,8,5,4,0,5,0,0,0,10,3,16,15.8,Matches,Angers,Ligue-1
1830,Marius Courcoul,fr FRA,"MF,DF",17.0,3.4,0,0,0,4,2,0,4,5,2,0,1,0,12,4,1,80.0,Matches,Angers,Ligue-1
1831,Cédric Hountondji,bj BEN,DF,30.0,3.0,0,0,0,2,1,0,0,4,4,0,0,0,9,5,3,62.5,Matches,Angers,Ligue-1
1832,Ousmane Camara,ml MLI,DF,21.0,2.8,1,0,0,1,0,0,0,0,3,0,0,0,6,4,3,57.1,Matches,Angers,Ligue-1
1833,Melvin Zinga,fr FRA,GK,22.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,Matches,Angers,Ligue-1
1834,Enzo Caumont,fr FRA,MF,20.0,0.4,1,0,0,1,0,0,0,1,1,0,0,0,2,1,1,50.0,Matches,Angers,Ligue-1
1835,Justin-Noël Kalumba,fr FRA,"FW,MF",19.0,0.3,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,,Matches,Angers,Ligue-1
1836,Prosper Peter,ng NGA,"MF,FW",16.0,0.3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0.0,Matches,Angers,Ligue-1
1837,Lois Diony,fr FRA,FW,31.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches,Angers,Ligue-1
1838,Lanroy Machine,fr FRA,FW,18.0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches,Angers,Ligue-1
1839,Donovan Léon,gf GUF,GK,31.0,32.0,4,0,0,1,4,0,0,0,0,0,1,0,33,7,1,87.5,Matches,Auxerre,Ligue-1
1840,Gaëtan Perrin,fr FRA,"MF,FW",28.0,29.9,2,0,0,24,20,9,162,12,26,0,0,0,124,3,13,18.8,Matches,Auxerre,Ligue-1
1841,Jubal,br BRA,DF,30.0,29.3,7,0,0,27,21,1,0,25,39,1,2,1,90,72,32,69.2,Matches,Auxerre,Ligue-1
1842,Clément Akpa,ci CIV,DF,22.0,27.6,7,0,0,15,35,0,25,42,34,0,1,0,116,38,31,55.1,Matches,Auxerre,Ligue-1
1843,Elisha Owusu,gh GHA,MF,26.0,26.0,7,0,0,49,21,0,8,42,41,0,1,1,154,16,26,38.1,Matches,Auxerre,Ligue-1
1844,Gideon Mensah,gh GHA,DF,26.0,25.3,2,0,0,33,26,1,76,50,45,0,1,0,172,16,19,45.7,Matches,Auxerre,Ligue-1
1845,Ki-Jana Hoever,nl NED,DF,22.0,23.6,4,1,1,22,12,0,78,21,38,0,0,0,91,24,19,55.8,Matches,Auxerre,Ligue-1
1846,Hamed Junior Traorè,ci CIV,MF,24.0,23.3,5,0,0,30,40,7,42,8,20,1,0,0,100,12,20,37.5,Matches,Auxerre,Ligue-1
1847,Lassine Sinayoko,ml MLI,"FW,MF",24.0,25.5,5,0,0,36,33,13,25,13,20,2,0,0,76,27,64,29.7,Matches,Auxerre,Ligue-1
1848,Sinaly Diomande,ci CIV,DF,23.0,21.6,6,0,0,24,19,0,1,30,19,0,1,1,86,28,22,56.0,Matches,Auxerre,Ligue-1
1849,Gabriel Osho,ng NGA,DF,25.0,18.4,1,1,0,11,10,0,3,12,15,0,0,0,52,19,9,67.9,Matches,Auxerre,Ligue-1
1850,Kévin Danois,fr FRA,MF,20.0,16.2,1,0,0,22,18,2,14,20,30,0,0,0,102,14,18,43.8,Matches,Auxerre,Ligue-1
1851,Han-Noah Massengo,fr FRA,MF,23.0,11.6,5,0,0,17,21,0,9,17,11,0,0,0,57,7,11,38.9,Matches,Auxerre,Ligue-1
1852,Theo Bair,ca CAN,FW,24.0,10.4,1,0,0,20,5,8,7,3,3,0,0,0,15,55,46,54.5,Matches,Auxerre,Ligue-1
1853,Paul Joly,fr FRA,DF,24.0,11.2,3,1,0,10,27,0,55,25,32,0,1,0,56,13,8,61.9,Matches,Auxerre,Ligue-1
1854,Ado Onaiwu,jp JPN,"MF,FW",28.0,10.6,1,1,0,9,12,3,7,3,7,0,0,0,45,37,26,58.7,Matches,Auxerre,Ligue-1
1855,Rayan Raveloson,mg MAD,"MF,DF",27.0,8.0,3,0,0,9,12,0,8,5,5,0,0,0,44,8,9,47.1,Matches,Auxerre,Ligue-1
1856,Assane Dioussé,sn SEN,MF,26.0,7.4,1,0,0,18,11,0,1,12,7,0,0,0,41,1,3,25.0,Matches,Auxerre,Ligue-1
1857,Florian Ayé,fr FRA,FW,27.0,6.4,0,0,0,10,6,3,2,7,2,0,0,0,14,13,37,26.0,Matches,Auxerre,Ligue-1
1858,Fredrik Oppegard,no NOR,DF,21.0,3.0,0,0,0,3,4,1,6,2,4,0,0,0,14,2,5,28.6,Matches,Auxerre,Ligue-1
1859,Théo De Percin,mq MTQ,GK,23.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Auxerre,Ligue-1
1860,Rudy Matondo,fr FRA,MF,16.0,0.7,1,0,0,4,3,0,0,0,1,0,0,0,2,0,0,,Matches,Auxerre,Ligue-1
1861,Lasso Coulibaly,ci CIV,"FW,MF",21.0,0.5,0,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0.0,Matches,Auxerre,Ligue-1
1862,Théo Pellenard,fr FRA,DF,30.0,0.5,0,0,0,4,1,0,2,0,2,0,0,0,0,0,0,,Matches,Auxerre,Ligue-1
1863,Aristide Zossou,ci CIV,MF,19.0,0.2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches,Auxerre,Ligue-1
1864,Eros Maddy,nl NED,DF,23.0,0.2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,Matches,Auxerre,Ligue-1
1865,Loïc N'Gatta,fr FRA,DF,20.0,0.1,1,0,0,1,0,0,1,0,1,0,0,0,4,0,0,,Matches,Auxerre,Ligue-1
1866,Yoann Cissé,fr FRA,MF,19.0,0.1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,,Matches,Auxerre,Ligue-1
1867,Ben Viadere,fr FRA,MF,18.0,0.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,Matches,Auxerre,Ligue-1
1868,Marco Bizot,nl NED,GK,33.0,32.0,4,0,0,1,5,0,0,0,1,0,0,0,34,5,0,100.0,Matches,Brest,Ligue-1
1869,Mahdi Camara,fr FRA,"MF,FW",26.0,29.5,5,0,0,41,46,3,46,33,40,1,0,0,98,17,31,35.4,Matches,Brest,Ligue-1
1870,Kenny Lala,mg MAD,DF,32.0,29.8,5,0,0,18,14,1,126,25,42,0,1,0,154,8,13,38.1,Matches,Brest,Ligue-1
1871,Ludovic Ajorque,fr FRA,FW,30.0,27.7,5,0,0,61,26,11,7,6,19,2,0,0,62,133,121,52.4,Matches,Brest,Ligue-1
1872,Brendan Chardonnet,fr FRA,DF,29.0,26.8,6,0,0,36,20,0,3,29,33,0,0,1,91,58,38,60.4,Matches,Brest,Ligue-1
1873,Hugo Magnetti,fr FRA,MF,26.0,25.8,5,0,0,29,22,0,18,18,32,0,0,0,111,10,10,50.0,Matches,Brest,Ligue-1
1874,Massadio Haïdara,ml MLI,DF,31.0,18.6,3,2,1,20,45,0,49,26,16,1,0,0,54,25,12,67.6,Matches,Brest,Ligue-1
1875,Abdoulaye Niakhate Ndiaye,sn SEN,DF,22.0,19.0,4,1,0,20,18,0,2,11,33,0,2,0,72,46,35,56.8,Matches,Brest,Ligue-1
1876,Mathias Pereira Lage,pt POR,"FW,MF",27.0,17.5,4,0,0,30,28,2,99,20,24,0,1,0,77,35,41,46.1,Matches,Brest,Ligue-1
1877,Pierre Lees-Melou,fr FRA,MF,31.0,17.0,7,0,0,32,30,0,22,12,33,0,0,0,125,4,7,36.4,Matches,Brest,Ligue-1
1878,Julien Le Cardinal,fr FRA,DF,26.0,15.3,3,0,0,12,12,0,6,33,15,0,1,1,48,29,18,61.7,Matches,Brest,Ligue-1
1879,Romain Del Castillo,fr FRA,FW,28.0,14.0,0,0,0,11,17,0,103,6,22,0,0,0,73,8,12,40.0,Matches,Brest,Ligue-1
1880,Abdallah Sima,sn SEN,"FW,MF",23.0,13.8,2,0,0,16,25,4,16,1,11,0,0,0,61,41,44,48.2,Matches,Brest,Ligue-1
1881,Kamory Doumbia,ml MLI,"MF,FW",21.0,14.7,1,0,0,17,22,1,48,28,29,0,0,0,87,10,22,31.3,Matches,Brest,Ligue-1
1882,Mama Samba Baldé,gw GNB,FW,28.0,12.8,4,0,0,19,22,14,10,6,9,0,0,0,37,35,49,41.7,Matches,Brest,Ligue-1
1883,Edimilson Fernandes,ch SUI,"MF,DF",28.0,12.3,1,0,0,7,6,0,7,20,7,0,1,0,69,15,12,55.6,Matches,Brest,Ligue-1
1884,Romain Faivre,fr FRA,"MF,FW",26.0,10.0,2,0,0,6,23,1,26,4,10,0,0,0,42,7,10,41.2,Matches,Brest,Ligue-1
1885,Jordan Amavi,fr FRA,DF,30.0,8.8,2,0,0,15,6,0,15,7,17,0,2,0,35,15,6,71.4,Matches,Brest,Ligue-1
1886,Luck Zogbé,ci CIV,DF,19.0,7.1,2,0,0,9,11,1,14,14,18,0,0,0,51,12,4,75.0,Matches,Brest,Ligue-1
1887,Jonas Martin,fr FRA,MF,34.0,5.5,2,0,0,7,10,0,3,8,7,0,1,0,30,6,9,40.0,Matches,Brest,Ligue-1
1888,Soumaïla Coulibaly,fr FRA,DF,20.0,4.9,1,0,0,12,1,0,0,5,2,1,0,0,19,8,6,57.1,Matches,Brest,Ligue-1
1889,Ibrahim Salah,ma MAR,FW,22.0,4.0,0,0,0,6,3,2,15,2,2,0,0,0,20,1,3,25.0,Matches,Brest,Ligue-1
1890,Grégoire Coudert,fr FRA,GK,25.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,Brest,Ligue-1
1891,Justin Bourgault,fr FRA,DF,18.0,1.4,0,0,0,1,1,0,4,0,1,0,0,0,11,1,2,33.3,Matches,Brest,Ligue-1
1892,Jérémy Le Douaron,fr FRA,FW,26.0,1.1,0,0,0,2,0,2,0,0,0,0,0,0,2,3,2,60.0,Matches,Brest,Ligue-1
1893,Bradley Locko,fr FRA,DF,22.0,1.1,1,0,0,1,0,0,1,1,2,0,1,0,2,1,0,100.0,Matches,Brest,Ligue-1
1894,Hamidou Makalou,ml MLI,"FW,MF",18.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,Brest,Ligue-1
1895,Axel Camblan,fr FRA,"MF,FW",20.0,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches,Brest,Ligue-1
1896,Hianga Mananga Mbock,fr FRA,MF,24.0,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches,Brest,Ligue-1
