,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
1774,Alfred Duncan,gh GHA,MF,32-070,10.6,2,0,0,22,11,0,17,8,8,0.0,0.0,0,52.0,10.0,8.0,55.6,Matches,Venezia,Serie-A
1775,Marin Šverko,hr CRO,DF,27-104,11.6,3,0,0,9,8,0,2,16,6,0.0,1.0,0,42.0,18.0,18.0,50.0,Matches,Venezia,Serie-A
1776,Joël Schingtienne,be BEL,DF,22-280,11.5,2,0,0,6,1,0,0,13,13,0.0,1.0,0,46.0,4.0,12.0,25.0,Matches,Venezia,Serie-A
1777,John Yeboah,ec ECU,"FW,MF",24-330,12.6,6,0,0,14,20,4,24,4,3,1.0,0.0,0,40.0,6.0,9.0,40.0,Matches,Venezia,Serie-A
1778,Issa Doumbia,ci CIV,MF,21-215,9.6,0,0,0,18,10,0,10,7,8,0.0,0.0,0,41.0,18.0,19.0,48.6,Matches,Venezia,Serie-A
1779,Giorgio Altare,it ITA,DF,26-283,8.4,2,0,0,10,2,0,7,17,12,0.0,0.0,1,27.0,19.0,17.0,52.8,Matches,Venezia,Serie-A
1780,Jesse Joronen,fi FIN,GK,32-059,7.8,0,0,0,1,0,0,0,0,0,0.0,1.0,1,11.0,3.0,0.0,100.0,Matches,Venezia,Serie-A
1781,Magnus Kofod Andersen,dk DEN,MF,26-009,7.7,1,0,0,7,5,0,16,6,4,0.0,0.0,0,31.0,8.0,7.0,53.3,Matches,Venezia,Serie-A
1782,Christian Gytkjær,dk DEN,FW,35-013,8.1,0,0,0,11,4,7,0,0,4,0.0,0.0,0,15.0,23.0,55.0,29.5,Matches,Venezia,Serie-A
1783,Daniel Fila,cz CZE,FW,22-271,4.7,3,1,1,12,6,3,0,0,0,0.0,0.0,0,7.0,4.0,18.0,18.2,Matches,Venezia,Serie-A
1784,Alessandro Marcandalli,it ITA,DF,22-236,3.8,2,0,0,8,0,0,0,2,5,0.0,1.0,0,15.0,12.0,12.0,50.0,Matches,Venezia,Serie-A
1785,Mirko Marić,hr CRO,FW,30-003,3.9,0,0,0,3,4,3,3,1,2,0.0,0.0,0,11.0,13.0,21.0,38.2,Matches,Venezia,Serie-A
1786,Franco Carboni,it ITA,DF,22-045,2.5,2,0,0,3,2,0,8,0,3,1.0,0.0,0,13.0,2.0,3.0,40.0,Matches,Venezia,Serie-A
1787,Richie Sagrado,be BEL,DF,21-109,1.6,1,0,0,2,2,0,0,3,2,0.0,0.0,0,6.0,2.0,0.0,100.0,Matches,Venezia,Serie-A
1788,Bjarki Bjarkason,is ISL,"DF,MF",25-008,1.8,2,0,0,2,8,0,7,2,2,0.0,0.0,0,9.0,0.0,0.0,,Matches,Venezia,Serie-A
1789,Cheick Oumar Conde,gn GUI,MF,24-297,1.7,2,0,0,5,4,0,0,4,5,0.0,0.0,0,13.0,7.0,3.0,70.0,Matches,Venezia,Serie-A
1790,Domen Črnigoj,si SVN,MF,29-182,1.5,0,0,0,2,4,0,2,4,2,0.0,0.0,0,8.0,2.0,5.0,28.6,Matches,Venezia,Serie-A
1791,Antonio Raimondo,it ITA,"FW,DF",21-062,1.0,0,0,0,2,1,1,1,0,1,0.0,0.0,0,4.0,1.0,6.0,14.3,Matches,Venezia,Serie-A
1792,Nicholas Pierini,it ITA,MF,26-286,0.9,0,0,0,1,2,0,3,0,0,0.0,0.0,0,2.0,1.0,3.0,25.0,Matches,Venezia,Serie-A
1793,Saad El Haddad,ma MAR,MF,19-299,0.3,0,0,0,1,1,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Venezia,Serie-A
1794,Nunzio Lella,it ITA,MF,24-295,0.1,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Venezia,Serie-A
1795,Jordan Lefort,fr FRA,DF,31-283,34.0,3,0,0,14,15,1,12,32,30,0.0,1.0,0,110.0,40.0,28.0,58.8,Matches,Angers,Ligue-1
1796,Yahia Fofana,ci CIV,GK,24-271,33.0,4,0,0,0,11,0,0,1,0,0.0,0.0,0,36.0,6.0,3.0,66.7,Matches,Angers,Ligue-1
1797,Himad Abdelli,dz ALG,"MF,FW",25-183,31.6,4,0,0,48,32,3,44,26,32,0.0,0.0,0,193.0,13.0,20.0,39.4,Matches,Angers,Ligue-1
1798,Florent Hanin,dz ALG,DF,35-104,29.7,2,0,0,16,35,1,107,47,48,0.0,0.0,0,132.0,15.0,28.0,34.9,Matches,Angers,Ligue-1
1799,Jean-Eudes Aholou,ci CIV,MF,31-060,21.8,7,0,0,50,25,1,2,33,36,0.0,0.0,0,100.0,38.0,23.0,62.3,Matches,Angers,Ligue-1
1800,Carlens Arcus,ht HAI,DF,28-325,22.7,3,0,0,38,21,1,55,27,35,0.0,0.0,0,81.0,31.0,25.0,55.4,Matches,Angers,Ligue-1
1801,Jim Allevinah,ga GAB,FW,30-081,19.4,3,0,0,18,25,10,34,12,11,1.0,0.0,0,88.0,10.0,24.0,29.4,Matches,Angers,Ligue-1
1802,Farid El Melali,dz ALG,FW,28-014,21.0,1,0,0,21,46,8,87,16,16,3.0,0.0,0,100.0,6.0,21.0,22.2,Matches,Angers,Ligue-1
1803,Haris Belkebla,dz ALG,MF,31-111,19.9,1,0,0,18,32,1,3,35,38,0.0,0.0,0,90.0,8.0,21.0,27.6,Matches,Angers,Ligue-1
1804,Esteban Lepaul,fr FRA,FW,25-031,18.1,2,0,0,16,17,16,15,4,6,0.0,0.0,0,45.0,35.0,47.0,42.7,Matches,Angers,Ligue-1
1805,Yassin Belkhdim,fr FRA,MF,23-094,16.9,4,0,0,28,15,2,16,21,27,0.0,0.0,0,74.0,5.0,15.0,25.0,Matches,Angers,Ligue-1
1806,Abdoulaye Bamba,ci CIV,DF,35-024,16.8,2,0,0,10,7,0,5,19,12,0.0,0.0,0,47.0,11.0,17.0,39.3,Matches,Angers,Ligue-1
1807,Emmanuel Biumla,fr FRA,DF,20-011,14.8,2,0,0,7,10,0,0,8,12,0.0,1.0,0,37.0,16.0,12.0,57.1,Matches,Angers,Ligue-1
1808,Lilian Raolisoa,fr FRA,"DF,FW",24-337,14.6,1,2,0,16,9,3,77,15,24,0.0,1.0,0,76.0,15.0,11.0,57.7,Matches,Angers,Ligue-1
1809,Ibrahima Niane,sn SEN,FW,26-069,10.5,0,0,0,15,30,9,2,2,3,1.0,0.0,0,32.0,26.0,37.0,41.3,Matches,Angers,Ligue-1
1810,Zinedine Ferhat,dz ALG,"FW,MF",32-079,9.4,1,0,0,11,15,2,68,10,7,0.0,0.0,0,47.0,17.0,20.0,45.9,Matches,Angers,Ligue-1
1811,Jacques Ekomie,ga GAB,"DF,FW",21-273,7.7,1,0,0,11,21,1,23,4,14,0.0,0.0,0,33.0,11.0,13.0,45.8,Matches,Angers,Ligue-1
1812,Bamba Dieng,sn SEN,FW,25-057,5.9,1,0,0,9,13,4,5,0,1,1.0,0.0,0,5.0,9.0,24.0,27.3,Matches,Angers,Ligue-1
1813,Zinédine Ould Khaled,fr FRA,MF,25-125,3.8,1,0,0,8,4,0,0,2,7,0.0,0.0,0,17.0,1.0,7.0,12.5,Matches,Angers,Ligue-1
1814,Pierrick Capelle,fr FRA,MF,38-034,5.4,4,0,0,12,3,1,10,11,17,0.0,0.0,0,28.0,3.0,5.0,37.5,Matches,Angers,Ligue-1
1815,Sidiki Cherif,fr FRA,FW,18-155,3.6,0,0,0,4,8,5,4,0,5,0.0,0.0,0,10.0,3.0,16.0,15.8,Matches,Angers,Ligue-1
1816,Marius Courcoul,fr FRA,"MF,DF",18-138,3.4,0,0,0,4,2,0,4,5,2,0.0,1.0,0,12.0,4.0,1.0,80.0,Matches,Angers,Ligue-1
1817,Cédric Hountondji,bj BEN,DF,31-120,3.0,0,0,0,2,1,0,0,4,4,0.0,0.0,0,9.0,5.0,3.0,62.5,Matches,Angers,Ligue-1
1818,Ousmane Camara,fr FRA,DF,22-074,2.8,1,0,0,1,0,0,0,0,3,0.0,0.0,0,6.0,4.0,3.0,57.1,Matches,Angers,Ligue-1
1819,Melvin Zinga,fr FRA,GK,23-064,1.0,0,0,0,1,0,0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,,Matches,Angers,Ligue-1
1820,Enzo Caumont,fr FRA,MF,21-067,0.4,1,0,0,1,0,0,0,1,1,0.0,0.0,0,2.0,1.0,1.0,50.0,Matches,Angers,Ligue-1
1821,Justin-Noël Kalumba,fr FRA,"FW,MF",20-145,0.3,0,0,0,0,1,0,1,1,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Angers,Ligue-1
1822,Prosper Peter,ng NGA,"MF,FW",17-283,0.3,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0.0,2.0,0.0,Matches,Angers,Ligue-1
1823,Lois Diony,fr FRA,FW,32-150,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Angers,Ligue-1
1824,Lanroy Machine,fr FRA,FW,19-218,0.1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Angers,Ligue-1
1825,Donovan Léon,gf GUF,GK,32-197,32.0,4,0,0,1,4,0,0,0,0,0.0,1.0,0,33.0,7.0,1.0,87.5,Matches,Auxerre,Ligue-1
1826,Gaëtan Perrin,fr FRA,"MF,FW",28-346,29.9,2,0,0,24,20,9,162,12,26,0.0,0.0,0,124.0,3.0,13.0,18.8,Matches,Auxerre,Ligue-1
1827,Jubal,br BRA,DF,31-263,29.3,7,0,0,27,21,1,0,25,39,1.0,2.0,1,90.0,72.0,32.0,69.2,Matches,Auxerre,Ligue-1
1828,Clément Akpa,ci CIV,DF,23-176,27.6,7,0,0,15,35,0,25,42,34,0.0,1.0,0,116.0,38.0,31.0,55.1,Matches,Auxerre,Ligue-1
1829,Elisha Owusu,gh GHA,MF,27-193,26.0,7,0,0,49,21,0,8,42,41,0.0,1.0,1,154.0,16.0,26.0,38.1,Matches,Auxerre,Ligue-1
1830,Gideon Mensah,gh GHA,DF,26-305,25.3,2,0,0,33,26,1,76,50,45,0.0,1.0,0,172.0,16.0,19.0,45.7,Matches,Auxerre,Ligue-1
1831,Ki-Jana Hoever,nl NED,DF,23-121,23.6,4,1,1,22,12,0,78,21,38,0.0,0.0,0,91.0,24.0,19.0,55.8,Matches,Auxerre,Ligue-1
1832,Hamed Junior Traorè,ci CIV,MF,25-092,23.3,5,0,0,30,40,7,42,8,20,1.0,0.0,0,100.0,12.0,20.0,37.5,Matches,Auxerre,Ligue-1
1833,Lassine Sinayoko,ml MLI,"FW,MF",25-162,25.5,5,0,0,36,33,13,25,13,20,2.0,0.0,0,76.0,27.0,64.0,29.7,Matches,Auxerre,Ligue-1
1834,Sinaly Diomande,ci CIV,DF,24-040,21.6,6,0,0,24,19,0,1,30,19,0.0,1.0,1,86.0,28.0,22.0,56.0,Matches,Auxerre,Ligue-1
1835,Gabriel Osho,ng NGA,DF,26-278,18.4,1,1,0,11,10,0,3,12,15,0.0,0.0,0,52.0,19.0,9.0,67.9,Matches,Auxerre,Ligue-1
1836,Kévin Danois,fr FRA,MF,20-325,16.2,1,0,0,22,18,2,14,20,30,0.0,0.0,0,102.0,14.0,18.0,43.8,Matches,Auxerre,Ligue-1
1837,Han-Noah Massengo,fr FRA,MF,23-316,11.6,5,0,0,17,21,0,9,17,11,0.0,0.0,0,57.0,7.0,11.0,38.9,Matches,Auxerre,Ligue-1
1838,Theo Bair,ca CAN,FW,25-265,10.4,1,0,0,20,5,8,7,3,3,0.0,0.0,0,15.0,55.0,46.0,54.5,Matches,Auxerre,Ligue-1
1839,Paul Joly,fr FRA,DF,24-346,11.2,3,1,0,10,27,0,55,25,32,0.0,1.0,0,56.0,13.0,8.0,61.9,Matches,Auxerre,Ligue-1
1840,Ado Onaiwu,jp JPN,"MF,FW",29-192,10.6,1,1,0,9,12,3,7,3,7,0.0,0.0,0,45.0,37.0,26.0,58.7,Matches,Auxerre,Ligue-1
1841,Rayan Raveloson,mg MAD,"MF,DF",28-123,8.0,3,0,0,9,12,0,8,5,5,0.0,0.0,0,44.0,8.0,9.0,47.1,Matches,Auxerre,Ligue-1
1842,Assane Dioussé,sn SEN,MF,27-241,7.4,1,0,0,18,11,0,1,12,7,0.0,0.0,0,41.0,1.0,3.0,25.0,Matches,Auxerre,Ligue-1
1843,Florian Ayé,fr FRA,FW,28-120,6.4,0,0,0,10,6,3,2,7,2,0.0,0.0,0,14.0,13.0,37.0,26.0,Matches,Auxerre,Ligue-1
1844,Fredrik Oppegard,no NOR,DF,22-285,3.0,0,0,0,3,4,1,6,2,4,0.0,0.0,0,14.0,2.0,5.0,28.6,Matches,Auxerre,Ligue-1
1845,Théo De Percin,mq MTQ,GK,24-106,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Auxerre,Ligue-1
1846,Rudy Matondo,fr FRA,MF,17-067,0.7,1,0,0,4,3,0,0,0,1,0.0,0.0,0,2.0,0.0,0.0,,Matches,Auxerre,Ligue-1
1847,Lasso Coulibaly,gh GHA,"FW,MF",22-212,0.5,0,0,0,0,1,0,2,0,1,0.0,0.0,0,1.0,0.0,2.0,0.0,Matches,Auxerre,Ligue-1
1848,Théo Pellenard,fr FRA,DF,31-076,0.5,0,0,0,4,1,0,2,0,2,0.0,0.0,0,0.0,0.0,0.0,,Matches,Auxerre,Ligue-1
1849,Aristide Zossou,ci CIV,MF,19-339,0.2,0,0,0,2,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Auxerre,Ligue-1
1850,Eros Maddy,nl NED,DF,24-103,0.2,1,0,0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Auxerre,Ligue-1
1851,Loïc N'Gatta,fr FRA,DF,21-159,0.1,1,0,0,1,0,0,1,0,1,0.0,0.0,0,4.0,0.0,0.0,,Matches,Auxerre,Ligue-1
1852,Yoann Cissé,fr FRA,MF,20-157,0.1,0,0,0,0,0,0,3,1,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Auxerre,Ligue-1
1853,Ben Viadere,fr FRA,MF,19-259,0.1,0,0,0,0,0,0,4,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Auxerre,Ligue-1
1854,Marco Bizot,nl NED,GK,34-070,32.0,4,0,0,1,5,0,0,0,1,0.0,0.0,0,34.0,5.0,0.0,100.0,Matches,Brest,Ligue-1
1855,Mahdi Camara,fr FRA,"MF,FW",26-323,29.5,5,0,0,41,46,3,46,33,40,1.0,0.0,0,98.0,17.0,31.0,35.4,Matches,Brest,Ligue-1
1856,Kenny Lala,mg MAD,DF,33-228,29.8,5,0,0,18,14,1,126,25,42,0.0,1.0,0,154.0,8.0,13.0,38.1,Matches,Brest,Ligue-1
1857,Ludovic Ajorque,fr FRA,FW,31-083,27.7,5,0,0,61,26,11,7,6,19,2.0,0.0,0,62.0,133.0,121.0,52.4,Matches,Brest,Ligue-1
1858,Brendan Chardonnet,fr FRA,DF,30-148,26.8,6,0,0,36,20,0,3,29,33,0.0,0.0,1,91.0,58.0,38.0,60.4,Matches,Brest,Ligue-1
1859,Hugo Magnetti,fr FRA,MF,26-354,25.8,5,0,0,29,22,0,18,18,32,0.0,0.0,0,111.0,10.0,10.0,50.0,Matches,Brest,Ligue-1
1860,Massadio Haïdara,ml MLI,DF,32-168,18.6,3,2,1,20,45,0,49,26,16,1.0,0.0,0,54.0,25.0,12.0,67.6,Matches,Brest,Ligue-1
1861,Abdoulaye Niakhate Ndiaye,sn SEN,DF,23-039,19.0,4,1,0,20,18,0,2,11,33,0.0,2.0,0,72.0,46.0,35.0,56.8,Matches,Brest,Ligue-1
1862,Mathias Pereira Lage,pt POR,"FW,MF",28-170,17.5,4,0,0,30,28,2,99,20,24,0.0,1.0,0,77.0,35.0,41.0,46.1,Matches,Brest,Ligue-1
1863,Pierre Lees-Melou,fr FRA,MF,31-359,17.0,7,0,0,32,30,0,22,12,33,0.0,0.0,0,125.0,4.0,7.0,36.4,Matches,Brest,Ligue-1
1864,Julien Le Cardinal,fr FRA,DF,27-289,15.3,3,0,0,12,12,0,6,33,15,0.0,1.0,1,48.0,29.0,18.0,61.7,Matches,Brest,Ligue-1
1865,Romain Del Castillo,fr FRA,FW,29-051,14.0,0,0,0,11,17,0,103,6,22,0.0,0.0,0,73.0,8.0,12.0,40.0,Matches,Brest,Ligue-1
1866,Abdallah Sima,sn SEN,"FW,MF",23-336,13.8,2,0,0,16,25,4,16,1,11,0.0,0.0,0,61.0,41.0,44.0,48.2,Matches,Brest,Ligue-1
1867,Kamory Doumbia,ml MLI,"MF,FW",22-090,14.7,1,0,0,17,22,1,48,28,29,0.0,0.0,0,87.0,10.0,22.0,31.3,Matches,Brest,Ligue-1
1868,Mama Samba Baldé,gw GNB,FW,29-194,12.8,4,0,0,19,22,14,10,6,9,0.0,0.0,0,37.0,35.0,49.0,41.7,Matches,Brest,Ligue-1
1869,Edimilson Fernandes,ch SUI,"MF,DF",29-034,12.3,1,0,0,7,6,0,7,20,7,0.0,1.0,0,69.0,15.0,12.0,55.6,Matches,Brest,Ligue-1
1870,Romain Faivre,fr FRA,"MF,FW",26-309,10.0,2,0,0,6,23,1,26,4,10,0.0,0.0,0,42.0,7.0,10.0,41.2,Matches,Brest,Ligue-1
1871,Jordan Amavi,fr FRA,DF,31-071,8.8,2,0,0,15,6,0,15,7,17,0.0,2.0,0,35.0,15.0,6.0,71.4,Matches,Brest,Ligue-1
1872,Luc Zogbé,ci CIV,DF,20-056,7.1,2,0,0,9,11,1,14,14,18,0.0,0.0,0,51.0,12.0,4.0,75.0,Matches,Brest,Ligue-1
1873,Jonas Martin,fr FRA,MF,35-040,5.5,2,0,0,7,10,0,3,8,7,0.0,1.0,0,30.0,6.0,9.0,40.0,Matches,Brest,Ligue-1
1874,Soumaïla Coulibaly,fr FRA,DF,21-217,4.9,1,0,0,12,1,0,0,5,2,1.0,0.0,0,19.0,8.0,6.0,57.1,Matches,Brest,Ligue-1
1875,Ibrahim Salah,ma MAR,FW,23-262,4.0,0,0,0,6,3,2,15,2,2,0.0,0.0,0,20.0,1.0,3.0,25.0,Matches,Brest,Ligue-1
1876,Grégoire Coudert,fr FRA,GK,26-046,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,Matches,Brest,Ligue-1
1877,Justin Bourgault,fr FRA,DF,19-247,1.4,0,0,0,1,1,0,4,0,1,0.0,0.0,0,11.0,1.0,2.0,33.3,Matches,Brest,Ligue-1
1878,Jérémy Le Douaron,fr FRA,FW,27-028,1.1,0,0,0,2,0,2,0,0,0,0.0,0.0,0,2.0,3.0,2.0,60.0,Matches,Brest,Ligue-1
1879,Bradley Locko,fr FRA,DF,23-013,1.1,1,0,0,1,0,0,1,1,2,0.0,1.0,0,2.0,1.0,0.0,100.0,Matches,Brest,Ligue-1
1880,Hamidou Makalou,ml MLI,"FW,MF",18-308,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,Matches,Brest,Ligue-1
1881,Axel Camblan,fr FRA,"MF,FW",21-262,0.3,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Brest,Ligue-1
1882,Hianga Mananga Mbock,fr FRA,MF,25-142,0.2,0,0,0,1,0,0,0,1,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Brest,Ligue-1
1883,Sérigné Diop,sn SEN,FW,20-007,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Brest,Ligue-1
1884,Gautier Lloris,fr FRA,DF,29-305,30.8,5,0,0,31,7,2,3,34,43,0.0,2.0,0,100.0,64.0,34.0,65.3,Matches,Le-Havre,Ligue-1
1885,Loïc Nego,hu HUN,"DF,FW",34-124,27.3,4,0,0,27,28,5,75,29,35,0.0,0.0,0,111.0,19.0,15.0,55.9,Matches,Le-Havre,Ligue-1
1886,Abdoulaye Touré,gn GUI,MF,31-077,25.8,5,0,0,30,45,1,11,34,34,1.0,0.0,0,160.0,30.0,19.0,61.2,Matches,Le-Havre,Ligue-1
1887,Etienne Youte Kinkoue,fr FRA,DF,23-125,25.8,4,1,0,14,6,0,2,29,10,0.0,2.0,1,65.0,26.0,21.0,55.3,Matches,Le-Havre,Ligue-1
1888,Yassine Kechta,ma MAR,"MF,FW",23-083,23.3,4,0,0,42,33,4,36,26,36,1.0,0.0,0,113.0,10.0,27.0,27.0,Matches,Le-Havre,Ligue-1
1889,Josué Casimir,fr FRA,"FW,MF",23-237,22.2,5,0,0,28,46,8,85,7,26,3.0,0.0,0,83.0,9.0,23.0,28.1,Matches,Le-Havre,Ligue-1
1890,Issa Soumaré,sn SEN,"FW,MF",24-221,21.1,0,0,0,17,60,4,42,16,14,0.0,0.0,0,98.0,84.0,56.0,60.0,Matches,Le-Havre,Ligue-1
1891,Arthur Desmas,fr FRA,GK,31-042,18.0,2,0,0,1,6,0,0,0,0,0.0,1.0,0,12.0,2.0,0.0,100.0,Matches,Le-Havre,Ligue-1
1892,Mathieu Gorgelin,fr FRA,GK,34-287,16.0,2,0,0,0,2,0,0,0,2,0.0,0.0,0,16.0,7.0,2.0,77.8,Matches,Le-Havre,Ligue-1
1893,Arouna Sangante,sn SEN,DF,23-037,13.8,4,1,0,22,16,1,2,21,16,0.0,0.0,0,53.0,33.0,22.0,60.0,Matches,Le-Havre,Ligue-1
1894,André Ayew,gh GHA,FW,35-153,16.1,2,0,0,19,30,6,7,3,10,0.0,0.0,0,26.0,37.0,63.0,37.0,Matches,Le-Havre,Ligue-1
1895,Christopher Operi,ci CIV,"DF,FW",28-020,13.0,2,1,1,9,16,3,128,14,9,0.0,0.0,0,51.0,11.0,6.0,64.7,Matches,Le-Havre,Ligue-1
1896,Timothee Pembele,fr FRA,DF,22-252,12.4,3,0,0,9,11,1,28,11,22,0.0,0.0,0,46.0,10.0,14.0,41.7,Matches,Le-Havre,Ligue-1
1897,Oussama Targhalline,ma MAR,MF,22-364,11.0,0,0,0,11,10,4,16,19,14,0.0,0.0,0,43.0,8.0,6.0,57.1,Matches,Le-Havre,Ligue-1
1898,Rassoul Ndiaye,sn SEN,MF,23-159,11.8,2,0,0,12,10,1,32,12,25,1.0,0.0,0,66.0,13.0,21.0,38.2,Matches,Le-Havre,Ligue-1
1899,Junior Mwanga,fr FRA,MF,22-008,10.6,1,1,0,19,6,0,21,8,16,0.0,0.0,0,61.0,9.0,7.0,56.3,Matches,Le-Havre,Ligue-1
1900,Koka,eg EGY,FW,32-075,9.5,2,0,0,14,2,1,0,4,1,0.0,0.0,0,24.0,20.0,21.0,48.8,Matches,Le-Havre,Ligue-1
1901,Yanis Zouaoui,dz ALG,"DF,FW",30-313,10.8,3,0,0,8,13,1,110,8,10,0.0,0.0,0,41.0,7.0,4.0,63.6,Matches,Le-Havre,Ligue-1
1902,Antoine Joujou,fr FRA,"MF,FW",22-068,10.5,1,0,0,7,7,2,37,9,11,0.0,0.0,0,59.0,5.0,18.0,21.7,Matches,Le-Havre,Ligue-1
1903,Yoann Salmier,gf GUF,DF,32-179,8.9,3,0,0,8,3,0,1,10,7,0.0,1.0,0,22.0,20.0,11.0,64.5,Matches,Le-Havre,Ligue-1
1904,Fodé Ballo-Touré,sn SEN,"DF,MF",28-136,6.5,0,0,0,3,14,0,21,4,7,0.0,0.0,0,31.0,4.0,5.0,44.4,Matches,Le-Havre,Ligue-1
1905,Emmanuel Sabbi,us USA,"FW,MF",27-146,7.3,1,0,0,11,16,2,15,3,7,0.0,0.0,0,26.0,9.0,13.0,40.9,Matches,Le-Havre,Ligue-1
1906,Mahamadou Diawara,fr FRA,MF,20-091,6.5,0,0,0,15,7,0,5,13,12,0.0,0.0,0,40.0,2.0,7.0,22.2,Matches,Le-Havre,Ligue-1
1907,Daler Kuzyaev,ru RUS,MF,32-124,6.3,1,0,0,8,3,0,6,9,8,0.0,0.0,0,27.0,7.0,4.0,63.6,Matches,Le-Havre,Ligue-1
1908,Ilyes Housni,fr FRA,"FW,MF",20-005,2.6,0,0,0,5,5,1,5,1,5,0.0,0.0,0,7.0,0.0,8.0,0.0,Matches,Le-Havre,Ligue-1
1909,Steve Ngoura,fr FRA,FW,20-086,3.2,0,0,0,5,1,2,2,0,2,0.0,0.0,0,7.0,5.0,6.0,45.5,Matches,Le-Havre,Ligue-1
1910,Samuel Grandsir,fr FRA,"MF,FW",28-278,0.9,0,0,0,2,0,0,5,0,5,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches,Le-Havre,Ligue-1
1911,Elysée Logbo,fr FRA,FW,21-013,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,2.0,0.0,Matches,Le-Havre,Ligue-1
1912,Mathéo Bodmer,fr FRA,MF,21-013,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Le-Havre,Ligue-1
1913,Kandet Diawara,gn GUI,FW,25-098,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Le-Havre,Ligue-1
1914,Alois Confais,fr FRA,MF,28-254,0.0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Le-Havre,Ligue-1
1915,Adrien Thomasson,fr FRA,MF,31-160,29.1,7,0,0,51,48,7,58,19,47,0.0,1.0,0,206.0,17.0,45.0,27.4,Matches,Lens,Ligue-1
1916,Facundo Medina,ar ARG,DF,25-356,28.3,15,1,1,29,22,0,16,32,29,0.0,1.0,0,165.0,30.0,24.0,55.6,Matches,Lens,Ligue-1
1917,Andy Diouf,fr FRA,MF,22-002,24.7,2,0,0,43,21,2,30,15,26,0.0,1.0,0,154.0,18.0,31.0,36.7,Matches,Lens,Ligue-1
1918,Jonathan Gradit,fr FRA,DF,32-176,23.5,4,0,0,29,16,0,10,25,23,0.0,0.0,0,73.0,64.0,44.0,59.3,Matches,Lens,Ligue-1
1919,Florian Sotoca,fr FRA,"FW,MF",34-206,19.9,2,1,0,15,20,6,75,14,13,0.0,0.0,0,79.0,43.0,26.0,62.3,Matches,Lens,Ligue-1
1920,Deiver Machado,co COL,"DF,MF",31-259,20.1,7,2,1,28,30,5,51,16,26,0.0,0.0,0,89.0,16.0,16.0,50.0,Matches,Lens,Ligue-1
1921,Neil El Aynaoui,fr FRA,MF,23-321,17.6,4,0,0,34,32,0,65,30,21,0.0,0.0,0,90.0,24.0,15.0,61.5,Matches,Lens,Ligue-1
1922,M'Bala Nzola,ao ANG,FW,28-274,16.2,3,1,0,30,13,24,1,5,4,0.0,0.0,0,36.0,38.0,36.0,51.4,Matches,Lens,Ligue-1
1923,Anass Zaroury,ma MAR,"FW,MF",24-193,15.6,3,1,1,13,24,2,125,6,17,1.0,0.0,0,59.0,2.0,5.0,28.6,Matches,Lens,Ligue-1
1924,Przemysław Frankowski,pl POL,DF,30-037,15.4,3,0,0,18,7,1,78,19,21,0.0,0.0,0,61.0,8.0,6.0,57.1,Matches,Lens,Ligue-1
1925,Malang Sarr,fr FRA,DF,26-116,15.4,0,0,0,13,10,1,1,22,13,0.0,3.0,0,69.0,18.0,5.0,78.3,Matches,Lens,Ligue-1
1926,Brice Samba,fr FRA,GK,31-024,15.0,1,0,0,0,2,0,0,1,0,0.0,0.0,0,22.0,0.0,0.0,,Matches,Lens,Ligue-1
1927,Mathew Ryan,au AUS,GK,33-041,14.0,0,0,0,0,1,0,0,1,0,0.0,0.0,0,11.0,4.0,0.0,100.0,Matches,Lens,Ligue-1
