,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
1446,Manuel Locatelli,it ITA,MF,27-124,29.4,9,0,0,45,20,1,22,23,47,0,1,0,134,33,21,61.1,Matches,Juventus,Serie-A
1447,Michele Di Gregorio,it ITA,GK,27-289,31.0,0,0,0,0,6,0,0,0,0,0,0,0,34,7,1,87.5,Matches,Juventus,Serie-A
1448,Kenan Yıldız,tr TUR,"FW,MF",20-008,24.7,2,1,0,24,45,4,105,5,28,0,0,0,112,8,26,23.5,Matches,Juventus,Serie-A
1449,Weston McKennie,us USA,"MF,DF",26-257,24.6,3,0,0,30,18,1,19,12,12,0,1,0,103,31,30,50.8,Matches,Juventus,Serie-A
1450,Federico Gatti,it ITA,DF,26-322,24.3,2,0,0,20,19,1,1,18,23,1,0,0,110,36,26,58.1,Matches,Juventus,Serie-A
1451,Pierre Kalulu,fr FRA,DF,24-341,26.0,2,1,0,26,19,2,22,17,25,0,1,0,95,27,47,36.5,Matches,Juventus,Serie-A
1452,Khéphren Thuram,fr FRA,MF,24-047,24.8,5,0,0,35,22,0,13,12,18,0,0,0,103,27,27,50.0,Matches,Juventus,Serie-A
1453,Andrea Cambiaso,it ITA,"DF,FW",25-081,23.1,4,0,0,26,22,5,55,14,26,0,0,0,109,6,10,37.5,Matches,Juventus,Serie-A
1454,Teun Koopmeiners,nl NED,"MF,FW",27-073,22.2,3,0,0,32,9,3,113,8,16,0,0,0,51,22,22,50.0,Matches,Juventus,Serie-A
1455,Dušan Vlahović,rs SRB,FW,25-104,19.5,3,0,0,25,17,12,9,1,1,0,0,0,34,39,41,48.8,Matches,Juventus,Serie-A
1456,Nicolás González,ar ARG,"FW,MF",27-036,17.6,2,0,0,27,36,6,14,7,13,0,0,0,63,54,44,55.1,Matches,Juventus,Serie-A
1457,Nicolò Savona,it ITA,DF,22-054,18.2,5,0,0,13,9,1,33,10,13,0,0,0,70,8,15,34.8,Matches,Juventus,Serie-A
1458,Timothy Weah,us USA,"DF,FW",25-079,17.9,4,0,0,20,14,3,44,14,19,0,0,0,58,18,24,42.9,Matches,Juventus,Serie-A
1459,Randal Kolo Muani,fr FRA,FW,26-158,11.3,0,0,0,23,18,4,7,2,7,0,0,0,32,9,22,29.0,Matches,Juventus,Serie-A
1460,Renato Veiga,pt POR,DF,21-287,10.6,2,0,0,8,2,1,0,15,11,0,0,0,34,20,7,74.1,Matches,Juventus,Serie-A
1461,Francisco Conceição,pt POR,"FW,MF",22-149,13.0,5,1,1,21,30,3,54,5,10,0,0,0,43,1,9,10.0,Matches,Juventus,Serie-A
1462,Lloyd Kelly,eng ENG,DF,26-218,9.3,1,0,0,11,4,0,11,1,8,0,0,0,44,33,21,61.1,Matches,Juventus,Serie-A
1463,Samuel Mbangula,be BEL,FW,21-116,7.9,1,0,0,6,14,0,17,3,10,1,0,0,33,2,7,22.2,Matches,Juventus,Serie-A
1464,Danilo,br BRA,DF,33-301,6.5,2,0,0,11,1,0,3,9,4,0,1,0,24,16,7,69.6,Matches,Juventus,Serie-A
1465,Gleison Bremer,br BRA,DF,28-055,6.0,2,0,0,9,5,0,0,6,7,0,0,0,23,11,7,61.1,Matches,Juventus,Serie-A
1466,Juan David Cabal,co COL,DF,24-124,5.1,0,0,0,7,10,1,7,2,4,0,0,0,20,8,3,72.7,Matches,Juventus,Serie-A
1467,Nicolò Fagioli,it ITA,MF,24-089,6.3,4,0,0,11,5,0,13,2,10,0,0,0,33,2,2,50.0,Matches,Juventus,Serie-A
1468,Mattia Perin,it ITA,GK,32-183,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches,Juventus,Serie-A
1469,Douglas Luiz,br BRA,MF,27-003,5.8,2,0,0,13,7,0,26,2,8,0,1,0,29,5,4,55.6,Matches,Juventus,Serie-A
1470,Alberto costa,pt POR,DF,21-225,2.5,2,0,0,5,1,0,2,2,7,0,0,0,10,3,2,60.0,Matches,Juventus,Serie-A
1471,Jonas Rouhi,se SWE,DF,21-125,2.3,0,0,0,4,2,0,3,3,1,0,0,0,15,0,4,0.0,Matches,Juventus,Serie-A
1472,Vasilije Adžić,me MNE,"MF,FW",19-000,0.5,0,0,0,1,1,0,0,0,2,0,0,0,3,2,3,40.0,Matches,Juventus,Serie-A
1473,Diego Pugno,it ITA,FW,18-309,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches,Juventus,Serie-A
1474,Lorenzo Anghelè,it ITA,FW,20-075,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches,Juventus,Serie-A
1475,Mattéo Guendouzi,fr FRA,MF,26-028,34.3,6,0,0,28,30,1,20,30,20,0,1,0,161,18,21,46.2,Matches,Lazio,Serie-A
1476,Mattia Zaccagni,it ITA,FW,29-330,29.0,10,0,0,35,97,9,148,29,26,0,0,0,83,17,19,47.2,Matches,Lazio,Serie-A
1477,Ivan Provedel,it ITA,GK,31-056,29.0,0,0,0,0,5,0,0,1,0,0,0,0,44,7,1,87.5,Matches,Lazio,Serie-A
1478,Mario Gila,es ESP,DF,24-256,28.5,6,0,0,29,28,0,5,28,36,0,0,1,136,62,57,52.1,Matches,Lazio,Serie-A
1479,Nicolò Rovella,it ITA,MF,23-159,28.4,13,0,0,40,28,2,33,45,47,0,0,0,148,11,18,37.9,Matches,Lazio,Serie-A
1480,Alessio Romagnoli,it ITA,DF,30-120,27.7,3,1,0,24,10,2,0,23,28,0,0,0,91,76,39,66.1,Matches,Lazio,Serie-A
1481,Gustav Isaksen,dk DEN,FW,24-023,23.5,5,0,0,22,44,3,108,9,8,1,0,0,64,13,24,35.1,Matches,Lazio,Serie-A
1482,Valentín Castellanos,ar ARG,FW,26-221,24.5,8,1,0,35,41,17,24,5,6,1,0,0,46,63,54,53.8,Matches,Lazio,Serie-A
1483,Boulaye Dia,sn SEN,"MF,FW",28-177,22.2,2,0,0,22,24,3,2,5,9,1,0,0,51,20,51,28.2,Matches,Lazio,Serie-A
1484,Adam Marušić,me MNE,DF,32-207,24.5,1,0,0,19,14,2,49,14,19,0,0,1,80,29,25,53.7,Matches,Lazio,Serie-A
1485,Nuno Tavares,pt POR,DF,25-106,17.2,4,1,1,17,29,1,110,19,21,0,1,0,97,9,11,45.0,Matches,Lazio,Serie-A
1486,Manuel Lazzari,it ITA,DF,31-164,15.6,3,0,0,12,29,1,97,10,16,0,1,0,50,5,13,27.8,Matches,Lazio,Serie-A
1487,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-095,10.5,0,0,0,8,4,0,7,4,6,0,0,0,48,3,13,18.8,Matches,Lazio,Serie-A
1488,Luca Pellegrini,it ITA,DF,26-066,11.7,5,0,0,17,11,0,80,19,11,1,0,0,40,7,7,50.0,Matches,Lazio,Serie-A
1489,Tijjani Noslin,nl NED,"FW,MF",25-309,9.4,2,0,0,21,15,1,14,1,5,0,0,0,22,26,28,48.1,Matches,Lazio,Serie-A
1490,Samuel Gigot,fr FRA,DF,31-212,7.6,2,0,0,8,9,1,0,13,3,0,1,0,15,18,5,78.3,Matches,Lazio,Serie-A
1491,Christos Mandas,gr GRE,GK,23-237,7.0,0,0,0,0,2,0,0,0,0,0,0,0,14,5,1,83.3,Matches,Lazio,Serie-A
1492,Pedro,es ESP,"FW,MF",37-288,11.3,2,0,0,17,22,1,48,3,13,0,0,0,57,1,5,16.7,Matches,Lazio,Serie-A
1493,Matías Vecino,uy URU,MF,33-261,8.6,7,0,0,19,3,0,2,5,7,0,0,0,25,27,23,54.0,Matches,Lazio,Serie-A
1494,Loum Tchaouna,fr FRA,"FW,MF",21-246,7.3,4,1,1,10,7,0,32,4,4,0,0,0,18,5,26,16.1,Matches,Lazio,Serie-A
1495,Patric,es ESP,DF,32-025,6.7,2,0,0,5,5,0,2,3,6,0,0,0,29,7,6,53.8,Matches,Lazio,Serie-A
1496,Elseid Hysaj,al ALB,DF,31-081,3.9,2,1,1,4,1,0,9,4,6,0,0,0,18,8,5,61.5,Matches,Lazio,Serie-A
1497,Nicolò Casale,it ITA,DF,27-087,1.5,0,0,0,2,0,0,0,1,3,0,0,0,1,6,0,100.0,Matches,Lazio,Serie-A
1498,Reda Belahyane,ma MAR,MF,20-345,2.2,0,1,0,4,1,0,0,1,6,0,0,0,13,2,0,100.0,Matches,Lazio,Serie-A
1499,Gaetano Castrovilli,it ITA,"MF,FW",28-084,1.6,0,0,0,4,1,0,0,3,2,0,0,0,8,0,0,,Matches,Lazio,Serie-A
1500,Oliver Nielsen,dk DEN,DF,21-342,0.4,1,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0.0,Matches,Lazio,Serie-A
1501,Arijon Ibrahimović,de GER,MF,19-152,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Lazio,Serie-A
1502,Federico Baschirotto,it ITA,DF,28-234,36.0,3,0,0,31,7,0,5,23,25,0,3,0,88,94,53,63.9,Matches,Lecce,Serie-A
1503,Wladimiro Falcone,it ITA,GK,30-030,36.0,1,0,0,1,10,0,0,0,0,0,1,0,28,12,0,100.0,Matches,Lecce,Serie-A
1504,Nikola Krstović,me MNE,FW,25-037,32.4,6,0,0,52,51,20,7,7,8,0,0,0,70,87,120,42.0,Matches,Lecce,Serie-A
1505,Antonino Gallo,it ITA,DF,25-127,27.0,3,1,0,12,15,3,110,20,41,0,0,2,111,25,33,43.1,Matches,Lecce,Serie-A
1506,Frederic Guilbert,fr FRA,DF,30-139,25.1,3,2,0,31,23,1,49,44,35,0,1,0,79,34,27,55.7,Matches,Lecce,Serie-A
1507,Lassana Coulibaly,ml MLI,MF,29-032,27.6,3,0,0,35,41,0,10,16,27,1,1,0,136,30,34,46.9,Matches,Lecce,Serie-A
1508,Kialonda,ao ANG,DF,27-227,21.8,3,0,0,9,20,0,3,27,12,0,1,0,57,81,41,66.4,Matches,Lecce,Serie-A
1509,Tete Morente,es ESP,"FW,MF",28-159,21.5,4,0,0,25,24,0,55,13,16,0,0,0,99,36,22,62.1,Matches,Lecce,Serie-A
1510,Santiago Pierotti,ar ARG,FW,24-039,20.5,4,0,0,51,13,11,17,13,24,0,0,0,103,47,57,45.2,Matches,Lecce,Serie-A
1511,Patrick Dorgu,dk DEN,"DF,FW",20-198,20.4,2,1,0,24,55,4,40,18,27,1,0,1,99,31,21,59.6,Matches,Lecce,Serie-A
1512,Ylber Ramadani,al ALB,MF,29-030,18.8,4,0,0,17,11,0,5,24,28,0,0,0,114,14,24,36.8,Matches,Lecce,Serie-A
1513,Balthazar Pierret,fr FRA,MF,24-362,18.7,2,0,0,33,20,0,9,19,30,0,1,0,90,27,32,45.8,Matches,Lecce,Serie-A
1514,Gaby Jean,fr FRA,DF,25-082,15.4,0,0,0,15,13,0,1,9,7,0,1,0,55,41,24,63.1,Matches,Lecce,Serie-A
1515,Hamza Rafia,tn TUN,MF,26-040,11.8,4,0,0,26,25,0,45,4,27,0,0,0,62,5,13,27.8,Matches,Lecce,Serie-A
1516,Þórir Jóhann Helgason,is ISL,MF,24-226,12.0,0,0,0,9,10,2,68,5,7,0,0,0,43,17,16,51.5,Matches,Lecce,Serie-A
1517,Ante Rebić,hr CRO,"FW,MF",31-233,8.3,3,1,0,18,13,6,32,2,8,0,0,0,31,27,34,44.3,Matches,Lecce,Serie-A
1518,Medon Berisha,al ALB,MF,21-203,7.3,5,0,0,15,10,0,26,10,8,0,0,0,35,7,7,50.0,Matches,Lecce,Serie-A
1519,Lameck Banda,zm ZAM,"FW,MF",24-103,6.8,1,0,0,10,20,2,26,2,5,0,0,0,30,2,13,13.3,Matches,Lecce,Serie-A
1520,Jesper Karlsson,se SWE,FW,26-291,4.9,2,0,0,3,0,0,25,0,2,0,1,0,11,1,6,14.3,Matches,Lecce,Serie-A
1521,Remi Oudin,fr FRA,"MF,FW",28-175,3.3,1,0,0,2,1,0,23,2,1,0,0,0,18,1,1,50.0,Matches,Lecce,Serie-A
1522,Mohamed Kaba,fr FRA,MF,23-197,4.3,1,0,0,6,9,0,1,4,7,0,0,0,18,7,11,38.9,Matches,Lecce,Serie-A
1523,Danilo Veiga,pt POR,DF,22-229,3.9,0,0,0,6,8,0,17,4,6,0,0,0,17,4,8,33.3,Matches,Lecce,Serie-A
1524,Valentin Gendrey,fr FRA,DF,24-325,2.0,0,0,0,1,2,0,3,2,2,0,0,0,3,1,3,25.0,Matches,Lecce,Serie-A
1525,Konan N'dri,ci CIV,"FW,MF",24-197,2.9,0,0,0,6,5,0,10,1,2,0,0,0,6,1,2,33.3,Matches,Lecce,Serie-A
1526,Andy Pelmard,fr FRA,DF,25-061,1.4,1,0,0,2,0,0,0,0,6,0,0,0,4,0,1,0.0,Matches,Lecce,Serie-A
1527,Tiago Gabriel,pt POR,DF,20-137,1.1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,83.3,Matches,Lecce,Serie-A
1528,Marco Sala,it ITA,DF,25-342,0.8,0,0,0,1,1,0,8,0,0,0,0,0,1,0,2,0.0,Matches,Lecce,Serie-A
1529,Kevin Bonifazi,it ITA,DF,28-358,0.7,0,0,0,0,0,0,0,2,1,0,0,0,7,1,1,50.0,Matches,Lecce,Serie-A
1530,Nicola Sansone,it ITA,"MF,FW",33-244,0.7,1,0,0,0,1,1,4,0,0,0,0,0,1,0,1,0.0,Matches,Lecce,Serie-A
1531,Rareș-Cătălin Burnete,ro ROU,FW,21-101,0.3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches,Lecce,Serie-A
1532,Filip Marchwiński,pl POL,MF,23-122,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches,Lecce,Serie-A
1533,Mike Maignan,fr FRA,GK,29-313,34.6,1,0,0,1,7,0,0,0,0,0,1,0,64,4,0,100.0,Matches,Milan,Serie-A
1534,Tijjani Reijnders,nl NED,MF,26-287,32.8,2,1,0,25,21,2,45,35,13,1,0,0,110,5,15,25.0,Matches,Milan,Serie-A
1535,Theo Hernández,fr FRA,DF,27-218,30.0,4,1,0,17,43,3,111,17,28,1,1,0,129,37,16,69.8,Matches,Milan,Serie-A
1536,Youssouf Fofana,fr FRA,MF,26-122,27.4,5,0,0,28,17,0,10,19,34,0,0,0,151,11,20,35.5,Matches,Milan,Serie-A
1537,Christian Pulisic,us USA,"FW,MF",26-236,25.6,1,0,0,19,33,3,113,5,25,1,0,0,87,10,39,20.4,Matches,Milan,Serie-A
1538,Rafael Leão,pt POR,FW,25-336,25.5,5,0,0,18,52,7,53,6,9,1,0,0,65,26,20,56.5,Matches,Milan,Serie-A
1539,Matteo Gabbia,it ITA,DF,25-203,22.0,4,0,0,19,5,1,2,13,14,1,0,0,62,44,35,55.7,Matches,Milan,Serie-A
1540,Malick Thiaw,de GER,DF,23-277,20.1,2,0,0,24,6,1,3,15,17,0,0,3,65,49,27,64.5,Matches,Milan,Serie-A
1541,Strahinja Pavlović,rs SRB,DF,23-353,18.7,3,1,0,17,15,2,8,16,30,1,0,0,62,43,21,67.2,Matches,Milan,Serie-A
1542,Yunus Musah,us USA,"MF,FW",22-164,16.0,5,0,0,34,17,1,24,7,18,0,0,0,56,8,14,36.4,Matches,Milan,Serie-A
1543,Fikayo Tomori,eng ENG,DF,27-144,15.7,3,1,1,9,6,0,3,17,22,0,0,0,55,27,28,49.1,Matches,Milan,Serie-A
1544,Emerson,br BRA,DF,26-118,15.3,5,0,0,34,32,0,45,14,28,0,0,0,59,24,14,63.2,Matches,Milan,Serie-A
1545,Alejandro Jiménez,es ESP,"DF,FW",20-004,13.0,5,0,0,11,18,5,36,15,13,0,0,0,66,9,13,40.9,Matches,Milan,Serie-A
1546,Álvaro Morata,es ESP,"FW,MF",32-201,12.2,5,0,0,25,18,11,13,5,10,0,0,0,31,14,20,41.2,Matches,Milan,Serie-A
1547,Tammy Abraham,eng ENG,FW,27-222,13.1,1,0,0,23,12,7,3,2,11,1,0,0,12,36,33,52.2,Matches,Milan,Serie-A
1548,Samuel Chukwueze,ng NGA,"FW,MF",25-355,9.8,0,0,0,3,10,3,49,2,10,0,0,0,34,6,10,37.5,Matches,Milan,Serie-A
1549,Ruben Loftus-Cheek,eng ENG,MF,29-109,9.8,3,0,0,17,26,0,6,3,7,0,0,0,40,15,10,60.0,Matches,Milan,Serie-A
1550,Kyle Walker,eng ENG,DF,34-349,7.3,1,0,0,7,4,0,11,9,9,0,0,0,37,6,3,66.7,Matches,Milan,Serie-A
1551,Santiago Giménez,mx MEX,FW,24-024,7.2,3,0,0,10,4,7,2,1,3,0,0,0,14,7,11,38.9,Matches,Milan,Serie-A
1552,João Félix,pt POR,MF,25-183,6.8,3,0,0,10,23,2,4,0,6,0,0,0,25,5,7,41.7,Matches,Milan,Serie-A
1553,Filippo Terracciano,it ITA,"DF,MF",22-093,6.0,3,0,0,11,9,1,3,6,6,0,0,0,21,10,5,66.7,Matches,Milan,Serie-A
1554,Luka Jović,rs SRB,"FW,MF",27-140,5.4,1,0,0,4,7,0,2,1,0,0,0,0,8,9,8,52.9,Matches,Milan,Serie-A
1555,Noah Okafor,ch SUI,FW,24-353,4.6,0,0,0,6,5,1,13,2,1,0,0,0,8,2,5,28.6,Matches,Milan,Serie-A
1556,Davide Calabria,it ITA,DF,28-157,3.5,0,0,0,3,4,0,16,8,7,0,0,0,16,2,0,100.0,Matches,Milan,Serie-A
1557,Ismaël Bennacer,dz ALG,MF,27-162,3.3,2,0,0,5,5,0,6,3,4,0,0,0,17,3,1,75.0,Matches,Milan,Serie-A
1558,Warren Bondo,fr FRA,MF,21-239,1.8,1,0,0,1,4,0,1,0,3,0,0,0,12,1,1,50.0,Matches,Milan,Serie-A
1559,Francesco Camarda,it ITA,"FW,MF",17-063,1.8,0,0,0,6,1,2,1,0,2,0,0,0,4,5,6,45.5,Matches,Milan,Serie-A
1560,Marco Sportiello,it ITA,GK,33-002,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Milan,Serie-A
1561,Riccardo Sottil,it ITA,"FW,MF",25-343,1.3,0,0,0,1,3,0,8,0,1,0,0,0,5,1,0,100.0,Matches,Milan,Serie-A
1562,Alexis Saelemaekers,be BEL,"DF,FW",25-319,1.0,0,0,0,0,2,0,10,1,1,0,0,0,4,0,0,,Matches,Milan,Serie-A
1563,Mattia Liberali,it ITA,MF,18-036,0.7,0,0,0,1,0,0,2,0,1,0,0,0,4,1,0,100.0,Matches,Milan,Serie-A
1564,Davide Bartesaghi,it ITA,"DF,MF",19-134,0.6,0,1,0,1,0,1,6,2,1,0,0,0,1,1,0,100.0,Matches,Milan,Serie-A
1565,Kevin Zeroli,it ITA,MF,20-121,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches,Milan,Serie-A
1566,Bob Murphy Omoregbe,it ITA,MF,21-188,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches,Milan,Serie-A
1567,Giorgos Kyriakopoulos,gr GRE,DF,29-096,29.6,5,0,0,24,36,5,161,22,26,0,1,1,89,24,32,42.9,Matches,Monza,Serie-A
1568,Pedro Pereira,pt POR,DF,27-110,28.6,10,0,0,48,9,0,57,18,32,0,0,0,86,27,39,40.9,Matches,Monza,Serie-A
1569,Stefano Turati,it ITA,GK,23-249,29.7,1,0,0,0,12,0,0,0,0,0,0,0,32,3,1,75.0,Matches,Monza,Serie-A
1570,Armando Izzo,it ITA,DF,33-071,26.9,12,0,0,65,47,0,7,45,15,0,0,0,89,52,64,44.8,Matches,Monza,Serie-A
1571,Alessandro Bianco,it ITA,MF,22-223,27.0,8,0,0,40,50,3,22,20,26,0,1,0,118,13,26,33.3,Matches,Monza,Serie-A
1572,Dany Mota,pt POR,"FW,MF",27-010,23.0,3,0,0,28,35,7,38,9,3,0,0,0,60,60,71,45.8,Matches,Monza,Serie-A
1573,Andrea Carboni,it ITA,DF,24-097,22.3,5,0,0,28,16,0,14,27,32,0,1,0,58,34,41,45.3,Matches,Monza,Serie-A
1574,Pablo Marí,es ESP,DF,31-254,18.1,4,1,1,27,5,0,1,37,15,0,1,0,59,40,21,65.6,Matches,Monza,Serie-A
1575,Warren Bondo,fr FRA,MF,21-239,18.0,5,1,1,31,36,1,7,5,24,0,0,0,91,5,8,38.5,Matches,Monza,Serie-A
1576,Gianluca Caprari,it ITA,"MF,FW",31-286,16.8,3,0,0,15,41,5,77,7,11,0,0,0,53,4,12,25.0,Matches,Monza,Serie-A
1577,Daniel Maldini,it ITA,"MF,FW",23-213,14.5,5,0,0,15,39,2,38,4,6,0,0,0,52,22,27,44.9,Matches,Monza,Serie-A
1578,Samuele Birindelli,it ITA,DF,25-297,14.3,2,0,0,15,15,2,59,9,14,0,0,0,45,5,14,26.3,Matches,Monza,Serie-A
1579,Milan Đurić,ba BIH,FW,34-355,14.1,3,0,0,17,18,5,0,2,1,0,0,0,13,132,50,72.5,Matches,Monza,Serie-A
1580,Danilo D'Ambrosio,it ITA,DF,36-245,12.2,2,1,0,18,11,3,9,15,15,0,0,0,46,16,23,41.0,Matches,Monza,Serie-A
1581,Patrick Ciurria,it ITA,"MF,DF",30-092,11.3,1,0,0,17,11,0,59,6,14,0,0,0,31,5,15,25.0,Matches,Monza,Serie-A
1582,Matteo Pessina,it ITA,MF,28-021,9.5,2,0,0,5,13,0,6,12,4,0,0,0,58,10,8,55.6,Matches,Monza,Serie-A
1583,Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-213,8.7,4,0,0,22,15,0,6,11,16,0,0,0,45,10,12,45.5,Matches,Monza,Serie-A
1584,Luca Caldirola,it ITA,DF,34-100,8.5,5,0,0,17,15,1,1,10,5,0,0,0,15,13,10,56.5,Matches,Monza,Serie-A
1585,Gaetano Castrovilli,it ITA,MF,28-084,6.4,0,0,0,6,7,2,13,2,7,0,0,0,26,1,6,14.3,Matches,Monza,Serie-A
1586,Semuel Pizzignacco,it ITA,GK,23-253,6.3,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,100.0,Matches,Monza,Serie-A
1587,Kacper Urbanski,pl POL,MF,20-247,5.6,1,0,0,8,4,0,4,2,3,0,0,0,23,6,13,31.6,Matches,Monza,Serie-A
1588,Keita Baldé,sn SEN,FW,30-065,5.4,2,0,0,7,20,1,5,2,1,0,0,0,9,3,11,21.4,Matches,Monza,Serie-A
1589,Tomás Palacios,ar ARG,DF,22-014,4.4,2,0,0,2,7,1,1,7,5,0,0,0,27,6,4,60.0,Matches,Monza,Serie-A
1590,Silvère Ganvoula M'Boussy,cg CGO,FW,28-324,3.6,0,0,0,4,8,1,0,1,0,0,0,0,6,15,12,55.6,Matches,Monza,Serie-A
1591,Samuele Vignato,it ITA,MF,21-077,5.2,0,0,0,3,3,1,14,0,3,0,0,0,12,5,13,27.8,Matches,Monza,Serie-A
1592,Stefan Lekovic,rs SRB,DF,21-123,4.1,0,0,0,5,3,0,0,7,4,0,0,1,18,6,6,50.0,Matches,Monza,Serie-A
1593,Kevin Zeroli,it ITA,MF,20-121,3.8,0,0,0,4,1,1,2,2,1,0,0,0,14,4,4,50.0,Matches,Monza,Serie-A
1594,Andrea Petagna,it ITA,FW,29-316,3.4,1,0,0,5,4,3,1,1,1,0,0,0,7,7,16,30.4,Matches,Monza,Serie-A
1595,Arvid Brorsson,se SWE,DF,26-004,3.0,0,0,0,1,2,0,0,2,3,0,0,0,8,5,6,45.5,Matches,Monza,Serie-A
1596,Stefano Sensi,it ITA,MF,29-280,2.7,0,0,0,3,6,0,8,3,5,0,0,0,10,2,3,40.0,Matches,Monza,Serie-A
1597,Omari Forson,eng ENG,"MF,FW",20-296,2.5,0,0,0,2,2,1,9,1,3,0,0,0,11,0,2,0.0,Matches,Monza,Serie-A
1598,Kevin Martins,it ITA,"MF,DF",20-101,2.0,1,0,0,3,4,0,6,1,4,0,0,0,12,2,1,66.7,Matches,Monza,Serie-A
1599,Mirko Marić,hr CRO,"FW,MF",29-361,1.2,0,0,0,2,2,0,2,1,0,0,0,0,4,6,12,33.3,Matches,Monza,Serie-A
1600,Roberto Gagliardini,it ITA,"MF,DF",31-035,2.0,1,0,0,6,7,0,1,2,2,0,0,0,6,4,6,40.0,Matches,Monza,Serie-A
1601,Mattia Valoti,it ITA,MF,31-248,0.4,1,0,0,2,2,0,0,0,3,0,0,0,3,0,1,0.0,Matches,Monza,Serie-A
1602,Amir Rrahmani,xk KVX,DF,31-077,35.8,2,0,0,39,12,0,1,27,28,0,0,1,130,116,52,69.0,Matches,Napoli,Serie-A
1603,Giovanni Di Lorenzo,it ITA,DF,31-281,35.0,5,0,0,45,49,5,61,30,43,0,0,0,86,42,46,47.7,Matches,Napoli,Serie-A
1604,Romelu Lukaku,be BEL,FW,31-364,29.9,3,0,0,41,34,21,4,1,2,0,0,0,33,41,53,43.6,Matches,Napoli,Serie-A
1605,Alex Meret,it ITA,GK,28-051,31.4,0,0,0,1,4,0,0,0,0,0,1,1,59,6,0,100.0,Matches,Napoli,Serie-A
1606,Matteo Politano,it ITA,"FW,MF",31-282,29.6,2,0,0,12,30,6,214,12,15,1,0,0,92,6,19,24.0,Matches,Napoli,Serie-A
1607,Scott McTominay,sct SCO,MF,28-155,30.6,3,0,0,42,58,5,8,23,23,1,0,0,133,61,47,56.5,Matches,Napoli,Serie-A
1608,Stanislav Lobotka,sk SVK,MF,30-168,29.3,3,0,0,24,31,0,2,21,30,0,1,0,166,6,6,50.0,Matches,Napoli,Serie-A
1609,Andre-Frank Zambo Anguissa,cm CMR,MF,29-177,29.8,5,0,0,34,35,2,22,34,25,1,1,0,141,61,45,57.5,Matches,Napoli,Serie-A
1610,Mathías Olivera,uy URU,DF,27-193,24.3,4,0,0,28,18,2,22,28,33,1,0,0,87,37,30,55.2,Matches,Napoli,Serie-A
1611,Alessandro Buongiorno,it ITA,DF,25-340,21.4,2,0,0,17,21,1,1,35,23,0,0,0,84,43,21,67.2,Matches,Napoli,Serie-A
1612,Leonardo Spinazzola,it ITA,"DF,FW",32-048,15.0,1,0,0,6,12,1,56,8,10,0,0,0,53,3,3,50.0,Matches,Napoli,Serie-A
1613,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-089,13.1,1,0,0,12,33,0,51,4,9,0,0,0,45,4,5,44.4,Matches,Napoli,Serie-A
1614,David Neres,br BRA,FW,28-070,13.7,1,0,0,14,9,4,91,7,10,0,0,0,50,3,10,23.1,Matches,Napoli,Serie-A
1615,Juan Jesus,br BRA,DF,33-336,11.9,2,0,0,14,5,0,0,9,14,0,0,0,30,24,16,60.0,Matches,Napoli,Serie-A
1616,Billy Gilmour,sct SCO,MF,23-335,11.3,0,0,0,12,14,0,15,8,13,0,0,0,58,9,9,50.0,Matches,Napoli,Serie-A
1617,Giacomo Raspadori,it ITA,"FW,MF",25-083,10.6,1,0,0,11,18,1,57,3,8,0,0,0,39,5,11,31.3,Matches,Napoli,Serie-A
1618,Pasquale Mazzocchi,it ITA,"DF,FW",29-289,7.7,2,0,0,7,5,1,13,5,7,0,0,0,31,4,7,36.4,Matches,Napoli,Serie-A
1619,Elia Caprile,it ITA,GK,23-260,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches,Napoli,Serie-A
1620,Giovanni Simeone,ar ARG,FW,29-311,4.4,1,0,0,5,15,2,3,1,0,0,0,0,25,7,33,17.5,Matches,Napoli,Serie-A
1621,Cyril Ngonge,be BEL,FW,24-351,2.2,2,0,0,7,13,1,11,1,5,0,0,0,8,4,4,50.0,Matches,Napoli,Serie-A
1622,Philip Billing,dk DEN,MF,28-335,1.9,1,0,0,8,1,0,1,4,6,0,1,0,6,11,8,57.9,Matches,Napoli,Serie-A
