,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
1484,Nuno Tavares,pt POR,DF,25-106,17.2,28,21,15,8,5,14,32,43.8,18,18,2,16,19,47,39,1,Matches,Lazio,Serie-A
1485,Manuel Lazzari,it ITA,DF,31-164,15.6,26,16,13,11,2,14,24,58.3,10,9,5,4,10,36,19,0,Matches,Lazio,Serie-A
1486,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-095,10.5,10,6,3,3,4,2,6,33.3,4,10,2,8,4,14,5,0,Matches,Lazio,Serie-A
1487,Luca Pellegrini,it ITA,DF,26-066,11.7,22,11,10,10,2,16,31,51.6,15,10,3,7,19,41,31,0,Matches,Lazio,Serie-A
1488,Tijjani Noslin,nl NED,"FW,MF",25-309,9.4,6,5,2,1,3,1,8,12.5,7,15,1,14,1,7,7,0,Matches,Lazio,Serie-A
1489,Samuel Gigot,fr FRA,DF,31-212,7.6,4,3,1,3,0,0,1,0.0,1,8,6,2,13,17,36,0,Matches,Lazio,Serie-A
1490,Christos Mandas,gr GRE,GK,23-237,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Lazio,Serie-A
1491,Pedro,es ESP,"FW,MF",37-288,11.3,18,13,5,8,5,10,21,47.6,11,10,0,10,3,21,3,1,Matches,Lazio,Serie-A
1492,Matías Vecino,uy URU,MF,33-261,8.6,13,7,3,9,1,4,18,22.2,14,7,3,4,5,18,11,0,Matches,Lazio,Serie-A
1493,Loum Tchaouna,fr FRA,"FW,MF",21-246,7.3,8,4,2,2,4,3,9,33.3,6,5,1,4,4,12,14,2,Matches,Lazio,Serie-A
1494,Patric,es ESP,DF,32-025,6.7,9,6,6,3,0,6,10,60.0,4,3,2,1,3,12,22,1,Matches,Lazio,Serie-A
1495,Elseid Hysaj,al ALB,DF,31-081,3.9,11,6,6,5,0,3,3,100.0,0,3,2,1,4,15,19,0,Matches,Lazio,Serie-A
1496,Nicolò Casale,it ITA,DF,27-087,1.5,5,3,4,1,0,0,0,,0,4,3,1,1,6,2,0,Matches,Lazio,Serie-A
1497,Reda Belahyane,ma MAR,MF,20-345,2.2,8,6,8,0,0,6,6,100.0,0,3,2,1,1,9,5,0,Matches,Lazio,Serie-A
1498,Gaetano Castrovilli,it ITA,"MF,FW",28-084,1.6,5,2,3,1,1,2,4,50.0,2,3,0,3,3,8,1,0,Matches,Lazio,Serie-A
1499,Oliver Nielsen,dk DEN,DF,21-342,0.4,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0,Matches,Lazio,Serie-A
1500,Arijon Ibrahimović,de GER,MF,19-152,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1501,Federico Baschirotto,it ITA,DF,28-234,36.0,37,25,30,5,2,22,28,78.6,6,44,32,12,23,60,216,2,Matches,Lecce,Serie-A
1502,Wladimiro Falcone,it ITA,GK,30-030,36.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,28,3,Matches,Lecce,Serie-A
1503,Nikola Krstović,me MNE,FW,25-037,32.4,17,8,4,6,7,6,15,40.0,9,10,6,4,7,24,22,0,Matches,Lecce,Serie-A
1504,Antonino Gallo,it ITA,DF,25-127,27.0,63,41,44,15,4,32,59,54.2,27,30,4,26,20,83,117,0,Matches,Lecce,Serie-A
1505,Frederic Guilbert,fr FRA,DF,30-139,25.1,64,35,29,29,6,35,54,64.8,19,25,8,17,44,108,104,3,Matches,Lecce,Serie-A
1506,Lassana Coulibaly,ml MLI,MF,29-032,27.6,45,27,16,26,3,23,60,38.3,37,42,12,30,16,61,42,1,Matches,Lecce,Serie-A
1507,Kialonda,ao ANG,DF,27-227,21.8,34,12,24,10,0,12,16,75.0,4,41,26,15,27,61,113,1,Matches,Lecce,Serie-A
1508,Tete Morente,es ESP,"FW,MF",28-159,21.5,26,16,10,10,6,10,35,28.6,25,16,1,15,13,39,31,1,Matches,Lecce,Serie-A
1509,Santiago Pierotti,ar ARG,FW,24-039,20.5,45,24,21,18,6,22,46,47.8,24,26,5,21,13,58,28,0,Matches,Lecce,Serie-A
1510,Patrick Dorgu,dk DEN,"DF,FW",20-198,20.4,45,27,21,19,5,23,45,51.1,22,24,6,18,18,63,42,2,Matches,Lecce,Serie-A
1511,Ylber Ramadani,al ALB,MF,29-030,18.8,51,28,24,27,0,33,50,66.0,17,26,9,17,24,75,23,3,Matches,Lecce,Serie-A
1512,Balthazar Pierret,fr FRA,MF,24-362,18.7,50,30,24,23,3,13,30,43.3,17,18,4,14,19,69,31,1,Matches,Lecce,Serie-A
1513,Gaby Jean,fr FRA,DF,25-082,15.4,14,7,8,5,1,6,11,54.5,5,13,10,3,9,23,71,1,Matches,Lecce,Serie-A
1514,Hamza Rafia,tn TUN,MF,26-040,11.8,44,27,14,25,5,15,32,46.9,17,7,2,5,4,48,18,1,Matches,Lecce,Serie-A
1515,Þórir Jóhann Helgason,is ISL,MF,24-226,12.0,10,7,3,6,1,7,12,58.3,5,7,2,5,5,15,10,2,Matches,Lecce,Serie-A
1516,Ante Rebić,hr CRO,"FW,MF",31-233,8.3,10,8,5,3,2,2,8,25.0,6,6,1,5,2,12,4,1,Matches,Lecce,Serie-A
1517,Medon Berisha,al ALB,MF,21-203,7.3,12,8,7,3,2,4,8,50.0,4,6,0,6,10,22,4,2,Matches,Lecce,Serie-A
1518,Lameck Banda,zm ZAM,"FW,MF",24-103,6.8,8,5,4,2,2,3,12,25.0,9,7,0,7,2,10,8,1,Matches,Lecce,Serie-A
1519,Jesper Karlsson,se SWE,FW,26-291,4.9,3,2,3,0,0,2,8,25.0,6,1,0,1,0,3,3,0,Matches,Lecce,Serie-A
1520,Remi Oudin,fr FRA,"MF,FW",28-175,3.3,3,1,1,1,1,2,4,50.0,2,6,2,4,2,5,1,0,Matches,Lecce,Serie-A
1521,Mohamed Kaba,fr FRA,MF,23-197,4.3,12,7,6,5,1,7,8,87.5,1,10,3,7,4,16,9,1,Matches,Lecce,Serie-A
1522,Danilo Veiga,pt POR,DF,22-229,3.9,8,6,4,4,0,6,12,50.0,6,5,0,5,4,12,9,0,Matches,Lecce,Serie-A
1523,Valentin Gendrey,fr FRA,DF,24-325,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0,Matches,Lecce,Serie-A
1524,Konan N'dri,ci CIV,"FW,MF",24-197,2.9,2,2,0,0,2,2,3,66.7,1,2,0,2,1,3,0,0,Matches,Lecce,Serie-A
1525,Andy Pelmard,fr FRA,DF,25-061,1.4,6,6,5,1,0,4,4,100.0,0,1,0,1,0,6,5,0,Matches,Lecce,Serie-A
1526,Tiago Gabriel,pt POR,DF,20-137,1.1,0,0,0,0,0,0,0,,0,4,2,2,0,0,11,0,Matches,Lecce,Serie-A
1527,Marco Sala,it ITA,DF,25-342,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches,Lecce,Serie-A
1528,Kevin Bonifazi,it ITA,DF,28-358,0.7,1,1,1,0,0,1,1,100.0,0,1,1,0,2,3,3,0,Matches,Lecce,Serie-A
1529,Nicola Sansone,it ITA,"MF,FW",33-244,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1530,Rareș-Cătălin Burnete,ro ROU,FW,21-101,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1531,Filip Marchwiński,pl POL,MF,23-122,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1532,Mike Maignan,fr FRA,GK,29-313,34.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,3,Matches,Milan,Serie-A
1533,Tijjani Reijnders,nl NED,MF,26-287,32.8,23,13,6,12,5,9,25,36.0,16,22,4,18,35,58,27,2,Matches,Milan,Serie-A
1534,Theo Hernández,fr FRA,DF,27-218,30.0,36,28,23,10,3,21,39,53.8,18,25,10,15,17,53,75,3,Matches,Milan,Serie-A
1535,Youssouf Fofana,fr FRA,MF,26-122,27.4,56,34,20,31,5,26,51,51.0,25,32,9,23,19,75,23,3,Matches,Milan,Serie-A
1536,Christian Pulisic,us USA,"FW,MF",26-236,25.6,39,25,14,13,12,14,35,40.0,21,24,2,22,5,44,13,2,Matches,Milan,Serie-A
1537,Rafael Leão,pt POR,FW,25-336,25.5,14,9,2,8,4,9,27,33.3,18,15,1,14,6,20,3,0,Matches,Milan,Serie-A
1538,Matteo Gabbia,it ITA,DF,25-203,22.0,20,14,12,7,1,8,10,80.0,2,23,18,5,13,33,94,1,Matches,Milan,Serie-A
1539,Malick Thiaw,de GER,DF,23-277,20.1,24,17,15,6,3,6,10,60.0,4,14,12,2,15,39,76,1,Matches,Milan,Serie-A
1540,Strahinja Pavlović,rs SRB,DF,23-353,18.7,48,30,29,19,0,26,46,56.5,20,13,6,7,16,64,71,0,Matches,Milan,Serie-A
1541,Yunus Musah,us USA,"MF,FW",22-164,16.0,25,18,11,9,5,10,15,66.7,5,8,1,7,7,32,8,3,Matches,Milan,Serie-A
1542,Fikayo Tomori,eng ENG,DF,27-144,15.7,36,22,18,16,2,14,22,63.6,8,14,10,4,17,53,55,2,Matches,Milan,Serie-A
1543,Emerson,br BRA,DF,26-118,15.3,45,28,24,16,5,16,34,47.1,18,13,2,11,14,59,56,0,Matches,Milan,Serie-A
1544,Alejandro Jiménez,es ESP,"DF,FW",20-004,13.0,22,13,8,13,1,10,22,45.5,12,22,3,19,15,37,21,0,Matches,Milan,Serie-A
1545,Álvaro Morata,es ESP,"FW,MF",32-201,12.2,16,10,5,8,3,5,8,62.5,3,7,2,5,5,21,5,0,Matches,Milan,Serie-A
1546,Tammy Abraham,eng ENG,FW,27-222,13.1,17,11,2,10,5,6,8,75.0,2,13,0,13,2,19,16,0,Matches,Milan,Serie-A
1547,Samuel Chukwueze,ng NGA,"FW,MF",25-355,9.8,16,10,7,5,4,5,18,27.8,13,3,0,3,2,18,9,0,Matches,Milan,Serie-A
1548,Ruben Loftus-Cheek,eng ENG,MF,29-109,9.8,16,7,4,8,4,5,10,50.0,5,2,0,2,3,19,15,0,Matches,Milan,Serie-A
1549,Kyle Walker,eng ENG,DF,34-349,7.3,17,9,12,4,1,13,17,76.5,4,9,5,4,9,26,15,1,Matches,Milan,Serie-A
1550,Santiago Giménez,mx MEX,FW,24-024,7.2,5,3,0,4,1,3,4,75.0,1,3,1,2,1,6,13,0,Matches,Milan,Serie-A
1551,João Félix,pt POR,MF,25-183,6.8,6,6,3,2,1,4,13,30.8,9,2,0,2,0,6,9,0,Matches,Milan,Serie-A
1552,Filippo Terracciano,it ITA,"DF,MF",22-093,6.0,9,6,1,6,2,5,10,50.0,5,1,0,1,6,15,11,0,Matches,Milan,Serie-A
1553,Luka Jović,rs SRB,"FW,MF",27-140,5.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,3,0,Matches,Milan,Serie-A
1554,Noah Okafor,ch SUI,FW,24-353,4.6,2,1,0,0,2,0,1,0.0,1,1,0,1,2,4,1,0,Matches,Milan,Serie-A
1555,Davide Calabria,it ITA,DF,28-157,3.5,10,7,10,0,0,4,7,57.1,3,1,0,1,8,18,8,0,Matches,Milan,Serie-A
1556,Ismaël Bennacer,dz ALG,MF,27-162,3.3,5,4,1,3,1,1,7,14.3,6,5,3,2,3,8,1,0,Matches,Milan,Serie-A
1557,Warren Bondo,fr FRA,MF,21-239,1.8,5,3,4,1,0,3,3,100.0,0,1,0,1,0,5,2,0,Matches,Milan,Serie-A
1558,Francesco Camarda,it ITA,"FW,MF",17-063,1.8,5,2,0,2,3,2,6,33.3,4,1,1,0,0,5,3,0,Matches,Milan,Serie-A
1559,Marco Sportiello,it ITA,GK,33-002,1.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Milan,Serie-A
1560,Riccardo Sottil,it ITA,"FW,MF",25-343,1.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Milan,Serie-A
1561,Alexis Saelemaekers,be BEL,"DF,FW",25-319,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0,Matches,Milan,Serie-A
1562,Mattia Liberali,it ITA,MF,18-036,0.7,2,1,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches,Milan,Serie-A
1563,Davide Bartesaghi,it ITA,"DF,MF",19-134,0.6,2,1,1,1,0,2,2,100.0,0,1,1,0,2,4,1,0,Matches,Milan,Serie-A
1564,Kevin Zeroli,it ITA,MF,20-121,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,Milan,Serie-A
1565,Bob Murphy Omoregbe,it ITA,MF,21-188,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Milan,Serie-A
1566,Giorgos Kyriakopoulos,gr GRE,DF,29-096,29.6,40,26,19,17,4,27,57,47.4,30,28,10,18,22,62,72,0,Matches,Monza,Serie-A
1567,Pedro Pereira,pt POR,DF,27-110,28.6,53,32,30,18,5,35,55,63.6,20,25,11,14,18,71,83,4,Matches,Monza,Serie-A
1568,Stefano Turati,it ITA,GK,23-249,29.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,21,2,Matches,Monza,Serie-A
1569,Armando Izzo,it ITA,DF,33-071,26.9,40,15,30,9,1,18,36,50.0,18,38,28,10,45,85,100,0,Matches,Monza,Serie-A
1570,Alessandro Bianco,it ITA,MF,22-223,27.0,47,26,23,16,8,25,38,65.8,13,39,14,25,20,67,52,4,Matches,Monza,Serie-A
1571,Dany Mota,pt POR,"FW,MF",27-010,23.0,13,3,2,3,8,4,8,50.0,4,18,1,17,9,22,26,3,Matches,Monza,Serie-A
1572,Andrea Carboni,it ITA,DF,24-097,22.3,57,32,37,16,4,32,50,64.0,18,26,14,12,27,84,99,4,Matches,Monza,Serie-A
1573,Pablo Marí,es ESP,DF,31-254,18.1,26,15,14,12,0,11,21,52.4,10,24,21,3,37,63,85,2,Matches,Monza,Serie-A
1574,Warren Bondo,fr FRA,MF,21-239,18.0,35,24,19,12,4,13,19,68.4,6,16,6,10,5,40,8,4,Matches,Monza,Serie-A
1575,Gianluca Caprari,it ITA,"MF,FW",31-286,16.8,19,11,8,8,3,7,13,53.8,6,14,0,14,7,26,2,1,Matches,Monza,Serie-A
1576,Daniel Maldini,it ITA,"MF,FW",23-213,14.5,14,6,5,9,0,6,13,46.2,7,8,2,6,4,18,12,2,Matches,Monza,Serie-A
1577,Samuele Birindelli,it ITA,DF,25-297,14.3,18,14,9,4,5,5,12,41.7,7,13,2,11,9,27,30,1,Matches,Monza,Serie-A
1578,Milan Đurić,ba BIH,FW,34-355,14.1,1,1,0,1,0,0,3,0.0,3,6,0,6,2,3,17,0,Matches,Monza,Serie-A
1579,Danilo D'Ambrosio,it ITA,DF,36-245,12.2,28,15,17,10,1,14,23,60.9,9,12,8,4,15,43,36,2,Matches,Monza,Serie-A
1580,Patrick Ciurria,it ITA,"MF,DF",30-092,11.3,22,14,11,7,4,4,11,36.4,7,13,3,10,6,28,19,0,Matches,Monza,Serie-A
1581,Matteo Pessina,it ITA,MF,28-021,9.5,15,4,3,11,1,9,14,64.3,5,6,0,6,12,27,7,0,Matches,Monza,Serie-A
1582,Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-213,8.7,26,16,13,12,1,9,18,50.0,9,19,6,13,11,37,13,1,Matches,Monza,Serie-A
1583,Luca Caldirola,it ITA,DF,34-100,8.5,9,5,7,2,0,3,6,50.0,3,8,6,2,10,19,39,0,Matches,Monza,Serie-A
1584,Gaetano Castrovilli,it ITA,MF,28-084,6.4,12,7,10,2,0,4,11,36.4,7,8,2,6,2,14,9,0,Matches,Monza,Serie-A
1585,Semuel Pizzignacco,it ITA,GK,23-253,6.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0,Matches,Monza,Serie-A
1586,Kacper Urbanski,pl POL,MF,20-247,5.6,5,3,1,2,2,4,7,57.1,3,7,2,5,2,7,9,0,Matches,Monza,Serie-A
1587,Keita Baldé,sn SEN,FW,30-065,5.4,1,1,0,1,0,1,2,50.0,1,3,0,3,2,3,0,0,Matches,Monza,Serie-A
1588,Tomás Palacios,ar ARG,DF,22-014,4.4,11,5,9,2,0,9,13,69.2,4,6,2,4,7,18,12,2,Matches,Monza,Serie-A
1589,Silvère Ganvoula M'Boussy,cg CGO,FW,28-324,3.6,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,5,0,Matches,Monza,Serie-A
1590,Samuele Vignato,it ITA,MF,21-077,5.2,6,3,0,4,2,3,7,42.9,4,1,0,1,0,6,6,0,Matches,Monza,Serie-A
1591,Stefan Lekovic,rs SRB,DF,21-123,4.1,9,4,6,2,1,5,13,38.5,8,4,4,0,7,16,5,0,Matches,Monza,Serie-A
1592,Kevin Zeroli,it ITA,MF,20-121,3.8,5,1,2,3,0,0,1,0.0,1,6,1,5,2,7,8,0,Matches,Monza,Serie-A
1593,Andrea Petagna,it ITA,FW,29-316,3.4,2,1,0,1,1,1,2,50.0,1,0,0,0,1,3,2,0,Matches,Monza,Serie-A
1594,Arvid Brorsson,se SWE,DF,26-004,3.0,4,3,2,2,0,2,5,40.0,3,9,8,1,2,6,31,1,Matches,Monza,Serie-A
1595,Stefano Sensi,it ITA,MF,29-280,2.7,8,5,4,4,0,5,6,83.3,1,3,2,1,3,11,3,1,Matches,Monza,Serie-A
1596,Omari Forson,eng ENG,"MF,FW",20-296,2.5,3,3,1,2,0,1,3,33.3,2,3,0,3,1,4,1,0,Matches,Monza,Serie-A
1597,Kevin Martins,it ITA,"MF,DF",20-101,2.0,5,4,3,2,0,3,6,50.0,3,1,0,1,1,6,4,1,Matches,Monza,Serie-A
1598,Mirko Marić,hr CRO,"FW,MF",29-361,1.2,1,0,1,0,0,1,2,50.0,1,1,1,0,1,2,1,0,Matches,Monza,Serie-A
1599,Roberto Gagliardini,it ITA,"MF,DF",31-035,2.0,3,2,1,2,0,1,4,25.0,3,1,0,1,2,5,4,0,Matches,Monza,Serie-A
1600,Mattia Valoti,it ITA,MF,31-248,0.4,3,3,3,0,0,0,2,0.0,2,2,0,2,0,3,2,0,Matches,Monza,Serie-A
1601,Amir Rrahmani,xk KVX,DF,31-077,35.8,36,28,18,17,1,15,24,62.5,9,42,25,17,27,63,171,2,Matches,Napoli,Serie-A
1602,Giovanni Di Lorenzo,it ITA,DF,31-281,35.0,65,43,34,25,6,41,63,65.1,22,18,6,12,30,95,78,1,Matches,Napoli,Serie-A
1603,Romelu Lukaku,be BEL,FW,31-364,29.9,4,2,0,2,2,1,4,25.0,3,7,2,5,1,5,16,0,Matches,Napoli,Serie-A
1604,Alex Meret,it ITA,GK,28-051,31.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,16,0,Matches,Napoli,Serie-A
1605,Matteo Politano,it ITA,"FW,MF",31-282,29.6,29,15,17,11,1,15,43,34.9,28,20,1,19,12,41,49,1,Matches,Napoli,Serie-A
1606,Scott McTominay,sct SCO,MF,28-155,30.6,41,23,12,25,4,18,36,50.0,18,21,4,17,23,64,50,0,Matches,Napoli,Serie-A
1607,Stanislav Lobotka,sk SVK,MF,30-168,29.3,47,30,16,21,10,19,31,61.3,12,29,11,18,21,68,57,1,Matches,Napoli,Serie-A
1608,Andre-Frank Zambo Anguissa,cm CMR,MF,29-177,29.8,40,25,7,28,5,14,33,42.4,19,19,6,13,34,74,37,1,Matches,Napoli,Serie-A
1609,Mathías Olivera,uy URU,DF,27-193,24.3,61,33,31,24,6,31,50,62.0,19,34,10,24,28,89,65,1,Matches,Napoli,Serie-A
1610,Alessandro Buongiorno,it ITA,DF,25-340,21.4,39,23,26,12,1,24,32,75.0,8,30,18,12,35,74,73,2,Matches,Napoli,Serie-A
1611,Leonardo Spinazzola,it ITA,"DF,FW",32-048,15.0,15,10,6,7,2,10,23,43.5,13,10,1,9,8,23,30,1,Matches,Napoli,Serie-A
1612,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-089,13.1,15,9,4,10,1,4,15,26.7,11,13,0,13,4,19,7,0,Matches,Napoli,Serie-A
1613,David Neres,br BRA,FW,28-070,13.7,18,10,7,4,7,8,13,61.5,5,6,0,6,7,25,4,0,Matches,Napoli,Serie-A
1614,Juan Jesus,br BRA,DF,33-336,11.9,25,14,16,9,0,12,20,60.0,8,15,3,12,9,34,42,0,Matches,Napoli,Serie-A
1615,Billy Gilmour,sct SCO,MF,23-335,11.3,21,13,8,8,5,10,18,55.6,8,6,1,5,8,29,19,0,Matches,Napoli,Serie-A
1616,Giacomo Raspadori,it ITA,"FW,MF",25-083,10.6,17,8,6,10,1,8,12,66.7,4,10,2,8,3,20,10,0,Matches,Napoli,Serie-A
1617,Pasquale Mazzocchi,it ITA,"DF,FW",29-289,7.7,15,7,7,5,3,8,15,53.3,7,5,2,3,5,20,24,0,Matches,Napoli,Serie-A
1618,Elia Caprile,it ITA,GK,23-260,3.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Napoli,Serie-A
1619,Giovanni Simeone,ar ARG,FW,29-311,4.4,2,0,0,1,1,1,6,16.7,5,9,2,7,1,3,6,0,Matches,Napoli,Serie-A
1620,Cyril Ngonge,be BEL,FW,24-351,2.2,8,5,4,4,0,4,6,66.7,2,3,0,3,1,9,4,0,Matches,Napoli,Serie-A
1621,Philip Billing,dk DEN,MF,28-335,1.9,9,6,4,4,1,1,2,50.0,1,4,1,3,4,13,5,0,Matches,Napoli,Serie-A
1622,Rafa Marín,es ESP,DF,22-358,1.6,1,0,1,0,0,1,2,50.0,1,1,1,0,1,2,4,0,Matches,Napoli,Serie-A
1623,Simone Scuffet,it ITA,GK,28-346,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Napoli,Serie-A
1624,Noah Okafor,ch SUI,"FW,MF",24-353,0.4,3,2,3,0,0,2,2,100.0,0,0,0,0,0,3,1,0,Matches,Napoli,Serie-A
1625,Michael Folorunsho,it ITA,"FW,MF",27-094,0.4,3,2,0,3,0,2,4,50.0,2,0,0,0,1,4,1,1,Matches,Napoli,Serie-A
1626,Walid Cheddira,ma MAR,FW,27-110,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1627,Alessio Zerbin,it ITA,"FW,DF",26-070,0.0,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Napoli,Serie-A
1628,Zion Suzuki,jp JPN,GK,22-264,34.8,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,31,4,Matches,Parma,Serie-A
1629,Simon Sohm,ch SUI,MF,24-031,31.4,27,16,10,13,4,15,33,45.5,18,9,2,7,25,52,33,0,Matches,Parma,Serie-A
1630,Emanuele Valeri,it ITA,DF,26-156,30.5,50,30,32,15,3,30,60,50.0,30,29,10,19,27,77,100,4,Matches,Parma,Serie-A
1631,Enrico Del Prato,it ITA,DF,25-183,30.7,31,17,22,8,1,19,25,76.0,6,68,34,34,18,49,126,2,Matches,Parma,Serie-A
1632,Ange-Yoan Bonny,fr FRA,FW,21-199,26.2,34,16,4,23,7,8,14,57.1,6,17,2,15,3,37,16,0,Matches,Parma,Serie-A
1633,Dennis Man,ro ROU,"FW,MF",26-259,22.2,13,6,7,3,3,6,24,25.0,18,15,3,12,8,21,11,0,Matches,Parma,Serie-A
1634,Mandela Keita,be BEL,MF,23-002,19.2,43,24,12,25,6,18,35,51.4,17,16,6,10,20,63,25,2,Matches,Parma,Serie-A
1635,Botond Balogh,hu HUN,DF,22-340,20.8,28,11,18,10,0,16,22,72.7,6,32,24,8,24,52,130,2,Matches,Parma,Serie-A
1636,Matteo Cancellieri,it ITA,"FW,MF",23-089,15.8,26,16,15,9,2,11,32,34.4,21,15,1,14,13,39,30,0,Matches,Parma,Serie-A
1637,Adrian Bernabe,es ESP,MF,23-351,15.1,28,18,16,8,4,14,30,46.7,16,22,9,13,6,34,24,1,Matches,Parma,Serie-A
1638,Lautaro Valenti,ar ARG,DF,26-118,16.3,16,12,12,3,1,6,6,100.0,0,24,12,12,11,27,93,1,Matches,Parma,Serie-A
1639,Valentin Mihaila,ro ROU,"FW,MF",25-099,14.3,29,15,8,13,8,9,22,40.9,13,18,0,18,8,37,6,0,Matches,Parma,Serie-A
1640,Hernani,br BRA,MF,31-046,13.4,41,22,22,15,4,23,43,53.5,20,25,6,19,18,59,11,1,Matches,Parma,Serie-A
1641,Giovanni Leoni,it ITA,DF,18-142,12.6,13,5,9,4,0,4,8,50.0,4,19,10,9,15,28,57,1,Matches,Parma,Serie-A
1642,Woyo Coulibaly,fr FRA,DF,25-357,12.0,13,10,9,2,2,5,11,45.5,6,19,2,17,8,21,25,0,Matches,Parma,Serie-A
1643,Antoine Hainaut,fr FRA,"DF,MF",23-083,12.6,25,14,14,8,3,9,13,69.2,4,16,4,12,14,39,57,0,Matches,Parma,Serie-A
1644,Pontus Almqvist,se SWE,"FW,MF",25-306,12.4,17,13,7,7,3,8,17,47.1,9,13,0,13,19,36,8,0,Matches,Parma,Serie-A
1645,Alessandro Vogliacco,it ITA,DF,26-240,8.6,5,2,5,0,0,3,5,60.0,2,15,10,5,3,8,37,0,Matches,Parma,Serie-A
1646,Nahuel Estévez,ar ARG,MF,29-179,7.2,14,5,6,7,1,5,14,35.7,9,9,2,7,3,17,25,0,Matches,Parma,Serie-A
1647,Mateo Pellegrino,ar ARG,FW,24-072,6.3,2,1,1,1,0,1,3,33.3,2,4,1,3,0,2,6,0,Matches,Parma,Serie-A
1648,Alessandro Circati,au AUS,DF,21-214,4.0,4,2,3,1,0,1,1,100.0,0,5,4,1,2,6,29,1,Matches,Parma,Serie-A
1649,Mohamed Haj,tn TUN,MF,20-047,5.0,3,1,2,1,0,1,2,50.0,1,3,1,2,4,7,5,0,Matches,Parma,Serie-A
1650,Jacob Ondrejka,se SWE,"MF,FW",22-252,4.1,12,6,5,7,0,10,12,83.3,2,2,0,2,7,19,2,0,Matches,Parma,Serie-A
1651,Milan Đurić,ba BIH,FW,34-355,2.9,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,2,0,Matches,Parma,Serie-A
1652,Adrian Benedyczak,pl POL,"FW,MF",24-169,2.4,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,8,0,Matches,Parma,Serie-A
1653,Yordan Osorio,ve VEN,DF,31-002,1.9,5,3,4,1,0,2,2,100.0,0,3,1,2,4,9,6,1,Matches,Parma,Serie-A
1654,Drissa Camara,ci CIV,"MF,FW",23-083,5.0,9,7,2,6,1,1,10,10.0,9,8,0,8,3,12,1,0,Matches,Parma,Serie-A
1655,Leandro Chichizola,ar ARG,GK,35-046,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Parma,Serie-A
1656,Mateusz Kowalski,pl POL,MF,19-295,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches,Parma,Serie-A
1657,Gabriel Charpentier,cg CGO,FW,25-360,3.0,4,3,2,1,1,3,4,75.0,1,3,0,3,0,4,9,0,Matches,Parma,Serie-A
1658,Mathias Løvik,no NOR,"DF,FW",21-157,1.0,1,0,0,1,0,1,2,50.0,1,1,1,0,2,3,3,0,Matches,Parma,Serie-A
1659,Wylan Cyprien,fr FRA,MF,30-104,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0,Matches,Parma,Serie-A
1660,Obite N'Dicka,ci CIV,DF,25-265,35.0,30,24,15,15,0,12,18,66.7,6,42,27,15,32,62,140,1,Matches,Roma,Serie-A
