,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
1672,Mohamed Haj,tn TUN,MF,19.0,5.0,3,1,2,1,0,1,2,50.0,1,3,1,2,4,7,5,0,Matches,Parma,Serie-A
1673,Jacob Ondrejka,se SWE,"MF,FW",21.0,4.7,12,6,5,7,0,10,12,83.3,2,2,0,2,7,19,2,0,Matches,Parma,Serie-A
1674,Milan Đurić,ba BIH,FW,34.0,3.0,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,2,0,Matches,Parma,Serie-A
1675,Adrian Benedyczak,pl POL,"FW,MF",23.0,2.4,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,8,0,Matches,Parma,Serie-A
1676,Yordan Osorio,ve VEN,DF,30.0,1.9,5,3,4,1,0,2,2,100.0,0,3,1,2,4,9,6,1,Matches,Parma,Serie-A
1677,Drissa Camara,ci CIV,"MF,FW",22.0,5.0,9,7,2,6,1,1,10,10.0,9,8,0,8,3,12,1,0,Matches,Parma,Serie-A
1678,Leandro Chichizola,ar ARG,GK,34.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Parma,Serie-A
1679,Mateusz Kowalski,pl POL,MF,19.0,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches,Parma,Serie-A
1680,Gabriel Charpentier,cg CGO,FW,25.0,3.0,4,3,2,1,1,3,4,75.0,1,3,0,3,0,4,9,0,Matches,Parma,Serie-A
1681,Mathias Løvik,no NOR,"DF,FW",20.0,1.0,1,0,0,1,0,1,3,33.3,2,1,1,0,2,3,3,0,Matches,Parma,Serie-A
1682,Wylan Cyprien,fr FRA,MF,29.0,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0,Matches,Parma,Serie-A
1683,Obite N'Dicka,ci CIV,DF,24.0,38.0,32,26,17,15,0,14,21,66.7,7,46,30,16,33,65,150,2,Matches,Roma,Serie-A
1684,Mile Svilar,rs SRB,GK,24.0,38.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,2,Matches,Roma,Serie-A
1685,Angeliño,es ESP,DF,27.0,35.3,46,24,20,24,2,17,34,50.0,17,33,9,24,28,74,98,0,Matches,Roma,Serie-A
1686,Gianluca Mancini,it ITA,DF,28.0,34.9,42,26,22,18,2,20,34,58.8,14,22,16,6,35,77,103,0,Matches,Roma,Serie-A
1687,Manu Koné,fr FRA,MF,23.0,28.6,41,26,17,17,7,19,40,47.5,21,27,4,23,24,65,28,0,Matches,Roma,Serie-A
1688,Artem Dovbyk,ua UKR,FW,27.0,26.9,4,2,0,1,3,0,4,0.0,4,10,3,7,2,6,12,0,Matches,Roma,Serie-A
1689,Zeki Çelik,tr TUR,DF,27.0,25.1,62,37,21,31,10,23,43,53.5,20,28,9,19,15,77,84,3,Matches,Roma,Serie-A
1690,Bryan Cristante,it ITA,MF,29.0,22.7,48,29,18,24,6,15,26,57.7,11,20,10,10,19,67,36,1,Matches,Roma,Serie-A
1691,Matìas Soulé,ar ARG,"MF,DF",21.0,19.8,26,16,12,7,7,10,23,43.5,13,25,3,22,9,35,25,0,Matches,Roma,Serie-A
1692,Lorenzo Pellegrini,it ITA,MF,28.0,18.1,24,16,5,13,6,8,19,42.1,11,8,1,7,6,30,22,0,Matches,Roma,Serie-A
1693,Alexis Saelemaekers,be BEL,"DF,FW",25.0,15.4,33,20,22,7,4,18,35,51.4,17,12,1,11,9,42,8,1,Matches,Roma,Serie-A
1694,Paulo Dybala,ar ARG,"FW,MF",30.0,15.7,17,7,3,9,5,8,19,42.1,11,12,1,11,2,19,2,0,Matches,Roma,Serie-A
1695,Leandro Paredes,ar ARG,MF,30.0,15.3,26,14,9,12,5,16,32,50.0,16,14,5,9,19,45,33,2,Matches,Roma,Serie-A
1696,Stephan El Shaarawy,it ITA,"DF,MF",31.0,12.2,16,12,4,6,6,6,12,50.0,6,4,0,4,10,26,13,0,Matches,Roma,Serie-A
1697,Niccolò Pisilli,it ITA,MF,19.0,13.6,24,11,11,8,5,12,22,54.5,10,14,3,11,11,35,16,0,Matches,Roma,Serie-A
1698,Eldor Shomurodov,uz UZB,"FW,MF",29.0,12.2,14,6,2,7,5,3,6,50.0,3,10,1,9,3,17,5,0,Matches,Roma,Serie-A
1699,Mats Hummels,de GER,DF,35.0,10.2,30,15,16,14,0,11,18,61.1,7,12,4,8,26,56,43,0,Matches,Roma,Serie-A
1700,Tommaso Baldanzi,it ITA,"MF,FW",21.0,9.2,12,4,5,4,3,4,12,33.3,8,4,0,4,6,18,8,0,Matches,Roma,Serie-A
1701,Devyne Rensch,nl NED,DF,21.0,5.2,17,13,8,8,1,9,10,90.0,1,5,3,2,7,24,12,1,Matches,Roma,Serie-A
1702,Nicola Zalewski,pl POL,"DF,FW",22.0,5.9,8,6,3,2,3,2,7,28.6,5,7,2,5,4,12,8,2,Matches,Roma,Serie-A
1703,Enzo Le Fée,fr FRA,MF,24.0,3.5,7,4,5,2,0,2,6,33.3,4,9,3,6,5,12,2,0,Matches,Roma,Serie-A
1704,Mario Hermoso,es ESP,DF,29.0,2.8,2,1,2,0,0,0,1,0.0,1,1,1,0,4,6,13,0,Matches,Roma,Serie-A
1705,Lucas Gourna-Douath,fr FRA,MF,20.0,2.5,9,4,5,4,0,2,6,33.3,4,1,1,0,0,9,2,0,Matches,Roma,Serie-A
1706,Saud Abdulhamid,sa KSA,DF,25.0,2.3,3,2,2,0,1,1,1,100.0,0,2,0,2,2,5,0,0,Matches,Roma,Serie-A
1707,Anass Salah-Eddine,nl NED,DF,22.0,1.7,1,1,1,0,0,0,0,,0,0,0,0,1,2,2,2,Matches,Roma,Serie-A
1708,Victor Nelsson,dk DEN,DF,25.0,2.1,5,4,3,1,1,3,5,60.0,2,1,0,1,2,7,9,0,Matches,Roma,Serie-A
1709,Samuel Dahl,se SWE,"DF,MF",24.0,0.5,2,2,0,2,0,1,2,50.0,1,2,0,2,0,2,0,0,Matches,Roma,Serie-A
1710,Tammy Abraham,eng ENG,FW,26.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Roma,Serie-A
1711,Vanja Milinković-Savić,rs SRB,GK,27.0,37.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,18,4,Matches,Torino,Serie-A
1712,Samuele Ricci,it ITA,MF,22.0,31.4,35,21,15,14,6,18,28,64.3,10,23,9,14,25,60,51,2,Matches,Torino,Serie-A
1713,Saúl Coco,gq EQG,DF,25.0,31.6,46,26,31,14,1,19,30,63.3,11,49,31,18,38,84,157,4,Matches,Torino,Serie-A
1714,Che Adams,sct SCO,FW,28.0,29.5,12,6,2,4,6,1,7,14.3,6,13,6,7,2,14,18,0,Matches,Torino,Serie-A
1715,Guillermo Maripán,cl CHI,DF,30.0,26.0,40,23,25,14,1,21,33,63.6,12,27,13,14,41,81,138,1,Matches,Torino,Serie-A
1716,Valentino Lazaro,at AUT,"DF,FW",28.0,25.6,26,12,10,12,4,15,30,50.0,15,28,5,23,11,37,38,1,Matches,Torino,Serie-A
1717,Nikola Vlašić,hr CRO,"MF,FW",26.0,23.5,37,19,11,17,9,12,30,40.0,18,15,3,12,9,46,15,0,Matches,Torino,Serie-A
1718,Adam Masina,ma MAR,DF,30.0,21.3,33,15,22,10,1,23,40,57.5,17,28,15,13,27,60,95,2,Matches,Torino,Serie-A
1719,Sebastian Walukiewicz,pl POL,DF,24.0,18.5,38,20,18,16,4,23,31,74.2,8,21,8,13,18,56,60,0,Matches,Torino,Serie-A
1720,Karol Linetty,pl POL,MF,29.0,17.1,39,23,17,19,3,20,41,48.8,21,14,5,9,12,51,31,1,Matches,Torino,Serie-A
1721,Antonio Sanabria,py PAR,FW,28.0,14.6,3,3,1,1,1,1,4,25.0,3,6,1,5,1,4,13,0,Matches,Torino,Serie-A
1722,Gvidas Gineitis,lt LTU,MF,20.0,15.9,25,15,8,10,7,13,25,52.0,12,16,6,10,18,43,32,0,Matches,Torino,Serie-A
1723,Marcus Pedersen,no NOR,DF,24.0,15.1,13,8,6,6,1,10,16,62.5,6,11,2,9,13,26,34,1,Matches,Torino,Serie-A
1724,Borna Sosa,hr CRO,DF,26.0,13.1,26,19,14,7,5,16,25,64.0,9,13,6,7,14,40,33,0,Matches,Torino,Serie-A
1725,Cristiano Biraghi,it ITA,DF,31.0,12.9,16,10,9,3,4,11,18,61.1,7,15,4,11,8,24,44,0,Matches,Torino,Serie-A
1726,Cesare Casadei,it ITA,MF,21.0,11.3,12,5,4,8,0,5,10,50.0,5,4,2,2,5,17,26,0,Matches,Torino,Serie-A
1727,Mërgim Vojvoda,xk KVX,DF,29.0,12.3,18,10,5,9,4,7,14,50.0,7,13,3,10,7,25,24,1,Matches,Torino,Serie-A
1728,Elif Elmas,mk MKD,"FW,MF",24.0,11.3,10,7,3,5,2,4,10,40.0,6,8,2,6,6,16,5,2,Matches,Torino,Serie-A
1729,Yann Karamoh,fr FRA,"MF,FW",26.0,11.6,5,2,2,1,2,4,9,44.4,5,10,2,8,3,8,5,0,Matches,Torino,Serie-A
1730,Ivan Ilić,rs SRB,MF,23.0,10.2,5,2,0,4,1,2,8,25.0,6,0,0,0,5,10,10,0,Matches,Torino,Serie-A
1731,Adrien Tameze,cm CMR,"MF,DF",30.0,7.2,5,2,2,3,0,1,10,10.0,9,8,5,3,10,15,8,1,Matches,Torino,Serie-A
1732,Duván Zapata,co COL,FW,33.0,6.5,7,5,2,0,5,0,3,0.0,3,2,1,1,2,9,7,0,Matches,Torino,Serie-A
1733,Ali Dembélé,fr FRA,DF,20.0,4.3,9,5,6,3,0,4,4,100.0,0,6,2,4,1,10,11,1,Matches,Torino,Serie-A
1734,Alberto Paleari,it ITA,GK,31.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Torino,Serie-A
1735,Raoul Bellanova,it ITA,DF,24.0,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches,Torino,Serie-A
1736,Alieu Njie,se SWE,"FW,MF",19.0,4.4,5,1,3,1,1,0,3,0.0,3,5,1,4,0,5,1,0,Matches,Torino,Serie-A
1737,Sergiu Perciun,md MDA,"FW,MF",18.0,1.7,2,2,0,0,2,1,4,25.0,3,2,0,2,1,3,2,0,Matches,Torino,Serie-A
1738,Alessio Cacciamani,it ITA,"MF,DF",17.0,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches,Torino,Serie-A
1739,Tommaso Gabellini,it ITA,FW,17.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Torino,Serie-A
1740,Saba Sazonov,ge GEO,DF,22.0,0.0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,Torino,Serie-A
1741,Aaron Ciammaglichella,it ITA,MF,19.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Torino,Serie-A
1742,Jesper Karlström,se SWE,MF,29.0,35.4,61,34,32,21,8,25,51,49.0,26,28,11,17,35,96,82,5,Matches,Udinese,Serie-A
1743,Jaka Bijol,si SVN,DF,25.0,32.9,43,25,32,10,1,21,40,52.5,19,38,18,20,38,81,182,1,Matches,Udinese,Serie-A
1744,Sandi Lovrić,si SVN,MF,26.0,25.6,46,29,25,17,4,22,44,50.0,22,33,5,28,22,68,27,1,Matches,Udinese,Serie-A
1745,Kingsley Ehizibue,nl NED,DF,29.0,27.8,55,35,31,18,6,25,41,61.0,16,41,14,27,23,78,70,5,Matches,Udinese,Serie-A
1746,Lorenzo Lucca,it ITA,FW,23.0,26.1,10,6,3,2,5,5,11,45.5,6,18,1,17,7,17,27,0,Matches,Udinese,Serie-A
1747,Maduka Okoye,ng NGA,GK,24.0,25.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,1,Matches,Udinese,Serie-A
1748,Hassane Kamara,ci CIV,DF,30.0,22.2,35,25,20,11,4,16,28,57.1,12,23,5,18,26,61,49,1,Matches,Udinese,Serie-A
1749,Florian Thauvin,fr FRA,"FW,MF",31.0,21.7,20,14,9,8,3,10,25,40.0,15,6,0,6,7,27,10,0,Matches,Udinese,Serie-A
1750,Jurgen Ekkelenkamp,nl NED,MF,24.0,21.0,36,25,10,22,4,18,35,51.4,17,26,4,22,12,48,26,0,Matches,Udinese,Serie-A
1751,Thomas Kristensen,dk DEN,DF,22.0,19.5,31,21,16,11,4,20,32,62.5,12,18,13,5,21,52,80,2,Matches,Udinese,Serie-A
1752,Oumar Solet,fr FRA,DF,24.0,18.6,33,19,18,13,2,21,30,70.0,9,32,19,13,17,50,78,4,Matches,Udinese,Serie-A
1753,Martín Payero,ar ARG,MF,25.0,15.3,24,16,4,14,6,8,16,50.0,8,16,2,14,13,37,13,0,Matches,Udinese,Serie-A
1754,Jordan Zemura,zw ZIM,DF,24.0,15.7,31,14,14,12,5,17,29,58.6,12,17,4,13,16,47,41,0,Matches,Udinese,Serie-A
1755,Arthur Atta,fr FRA,"MF,FW",21.0,13.9,20,12,9,10,1,10,15,66.7,5,9,5,4,7,27,15,1,Matches,Udinese,Serie-A
1756,Christian Kabasele,be BEL,DF,33.0,12.9,17,9,10,7,0,11,14,78.6,3,14,8,6,14,31,75,1,Matches,Udinese,Serie-A
1757,Razvan Sava,ro ROU,GK,22.0,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2,Matches,Udinese,Serie-A
1758,Lautaro Gianetti,ar ARG,DF,30.0,9.8,22,10,16,5,1,14,20,70.0,6,20,10,10,15,37,49,1,Matches,Udinese,Serie-A
1759,Souleymane Touré,fr FRA,DF,21.0,8.1,7,6,4,3,0,4,5,80.0,1,15,6,9,9,16,17,1,Matches,Udinese,Serie-A
1760,Keinan Davis,eng ENG,FW,26.0,11.8,9,4,1,4,4,3,6,50.0,3,2,1,1,1,10,5,0,Matches,Udinese,Serie-A
1761,Oier Zarraga,es ESP,MF,25.0,10.0,19,13,7,10,2,10,22,45.5,12,9,5,4,2,21,8,0,Matches,Udinese,Serie-A
1762,Alexis Sánchez,cl CHI,FW,35.0,4.9,3,1,0,2,1,1,7,14.3,6,5,0,5,4,7,1,1,Matches,Udinese,Serie-A
1763,Brenner,br BRA,"MF,FW",24.0,4.3,6,4,2,3,1,3,8,37.5,5,4,0,4,1,7,6,0,Matches,Udinese,Serie-A
1764,Iker Bravo,es ESP,"FW,MF",19.0,7.6,10,6,3,5,2,5,9,55.6,4,4,1,3,1,11,4,0,Matches,Udinese,Serie-A
1765,Rui Modesto,ao ANG,"DF,MF",24.0,6.8,16,12,4,9,3,7,9,77.8,2,10,0,10,8,24,13,0,Matches,Udinese,Serie-A
1766,Nehuén Pérez,ar ARG,DF,24.0,2.0,1,1,0,0,1,0,1,0.0,1,2,2,0,1,2,7,0,Matches,Udinese,Serie-A
1767,Daniele Padelli,it ITA,GK,38.0,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1768,Simone Pafundi,it ITA,"MF,DF",18.0,1.3,3,3,2,0,1,1,4,25.0,3,0,0,0,0,3,1,0,Matches,Udinese,Serie-A
1769,Enzo Ebosse,cm CMR,DF,25.0,1.0,0,0,0,0,0,0,2,0.0,2,3,3,0,1,1,1,0,Matches,Udinese,Serie-A
1770,James Abankwah,ie IRL,"DF,MF",20.0,1.0,4,2,4,0,0,2,3,66.7,1,2,1,1,1,5,3,0,Matches,Udinese,Serie-A
1771,Damián Pizarro,cl CHI,"FW,MF",19.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1772,Matteo Palma,de GER,DF,16.0,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches,Udinese,Serie-A
1773,Jay Idzes,id IDN,DF,24.0,34.7,45,29,24,17,4,17,33,51.5,16,52,32,20,32,77,156,0,Matches,Venezia,Serie-A
1774,Hans Nicolussi Caviglia,it ITA,MF,24.0,31.8,47,28,17,22,8,29,64,45.3,35,39,12,27,28,75,55,2,Matches,Venezia,Serie-A
1775,Mikael Ellertsson,is ISL,"DF,MF",22.0,27.4,58,26,37,14,7,33,61,54.1,28,42,5,37,17,75,79,0,Matches,Venezia,Serie-A
1776,Gaetano Oristanio,it ITA,"FW,MF",21.0,25.7,17,13,5,8,4,7,15,46.7,8,16,0,16,6,23,6,1,Matches,Venezia,Serie-A
1777,Gianluca Busio,us USA,MF,22.0,28.0,46,31,24,12,10,20,47,42.6,27,36,8,28,19,65,52,0,Matches,Venezia,Serie-A
1778,Joel Pohjanpalo,fi FIN,FW,29.0,17.8,3,3,1,2,0,0,4,0.0,4,7,4,3,4,7,24,0,Matches,Venezia,Serie-A
1779,Francesco Zampano,it ITA,DF,30.0,18.2,31,20,19,10,2,14,31,45.2,17,21,1,20,6,37,29,2,Matches,Venezia,Serie-A
1780,Fali Candé,gw GNB,DF,26.0,17.0,25,19,14,10,1,16,23,69.6,7,21,15,6,15,40,90,2,Matches,Venezia,Serie-A
1781,Alessio Zerbin,it ITA,DF,25.0,16.9,51,28,30,12,9,29,52,55.8,23,28,3,25,15,66,25,1,Matches,Venezia,Serie-A
1782,Filip Stankovic,rs SRB,GK,22.0,15.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,2,Matches,Venezia,Serie-A
1783,Ionuț Radu,ro ROU,GK,27.0,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,0,Matches,Venezia,Serie-A
1784,Michael Svoboda,at AUT,DF,25.0,14.6,26,14,19,6,1,8,19,42.1,11,19,11,8,22,48,66,2,Matches,Venezia,Serie-A
1785,Ridgeciano Haps,sr SUR,DF,31.0,15.2,30,16,19,8,3,14,22,63.6,8,18,3,15,7,37,48,0,Matches,Venezia,Serie-A
1786,Kike Pérez,es ESP,MF,27.0,12.4,41,25,18,12,11,18,44,40.9,26,14,2,12,10,51,15,0,Matches,Venezia,Serie-A
1787,Joël Schingtienne,be BEL,DF,21.0,12.5,27,16,18,7,2,12,19,63.2,7,18,9,9,14,41,25,5,Matches,Venezia,Serie-A
1788,Marin Šverko,hr CRO,DF,26.0,12.4,20,9,14,6,0,10,12,83.3,2,10,5,5,16,36,45,3,Matches,Venezia,Serie-A
1789,Antonio Candela,it ITA,DF,24.0,11.2,31,21,13,11,7,18,26,69.2,8,7,5,2,8,39,22,2,Matches,Venezia,Serie-A
1790,Alfred Duncan,gh GHA,MF,31.0,10.6,17,8,4,11,2,5,14,35.7,9,7,2,5,8,25,8,0,Matches,Venezia,Serie-A
1791,John Yeboah,ec ECU,"FW,MF",24.0,13.6,6,3,1,3,2,1,10,10.0,9,4,0,4,4,10,2,0,Matches,Venezia,Serie-A
1792,Issa Doumbia,it ITA,MF,20.0,10.4,14,8,6,7,1,7,17,41.2,10,17,5,12,9,23,14,1,Matches,Venezia,Serie-A
1793,Giorgio Altare,it ITA,DF,25.0,8.4,13,12,8,3,2,8,15,53.3,7,21,11,10,17,30,49,0,Matches,Venezia,Serie-A
1794,Jesse Joronen,fi FIN,GK,31.0,7.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches,Venezia,Serie-A
1795,Magnus Kofod Andersen,dk DEN,MF,25.0,7.7,13,4,3,9,1,4,10,40.0,6,7,2,5,6,19,12,0,Matches,Venezia,Serie-A
1796,Christian Gytkjær,dk DEN,FW,34.0,8.4,6,4,2,2,2,1,2,50.0,1,3,1,2,0,6,8,0,Matches,Venezia,Serie-A
1797,Daniel Fila,cz CZE,FW,21.0,5.5,2,0,0,1,1,0,2,0.0,2,6,0,6,0,2,5,0,Matches,Venezia,Serie-A
1798,Alessandro Marcandalli,it ITA,DF,21.0,3.9,8,6,6,2,0,3,6,50.0,3,6,3,3,2,10,26,0,Matches,Venezia,Serie-A
1799,Mirko Marić,hr CRO,FW,29.0,4.0,6,3,5,1,0,2,5,40.0,3,3,1,2,1,7,10,0,Matches,Venezia,Serie-A
1800,Franco Carboni,it ITA,DF,21.0,2.5,5,3,5,0,0,5,8,62.5,3,1,1,0,0,5,11,0,Matches,Venezia,Serie-A
1801,Richie Sagrado,be BEL,DF,20.0,1.6,2,2,1,1,0,1,1,100.0,0,1,0,1,3,5,4,0,Matches,Venezia,Serie-A
1802,Bjarki Bjarkason,is ISL,"DF,MF",24.0,1.8,3,2,2,1,0,1,2,50.0,1,1,0,1,2,5,4,0,Matches,Venezia,Serie-A
1803,Cheick Oumar Conde,gn GUI,MF,24.0,1.7,6,5,3,2,1,2,5,40.0,3,7,2,5,4,10,3,0,Matches,Venezia,Serie-A
1804,Domen Črnigoj,si SVN,MF,28.0,1.5,4,2,0,1,3,1,2,50.0,1,5,2,3,4,8,4,0,Matches,Venezia,Serie-A
1805,Antonio Raimondo,it ITA,"FW,DF",20.0,1.0,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,1,Matches,Venezia,Serie-A
1806,Nicholas Pierini,it ITA,MF,25.0,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Matches,Venezia,Serie-A
1807,Saad El Haddad,ma MAR,MF,19.0,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1808,Nunzio Lella,it ITA,MF,24.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1809,Jordan Lefort,fr FRA,DF,30.0,34.0,52,30,42,9,1,30,44,68.2,14,56,37,19,32,84,206,3,Matches,Angers,Ligue-1
1810,Yahia Fofana,ci CIV,GK,23.0,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,25,2,Matches,Angers,Ligue-1
1811,Himad Abdelli,dz ALG,"MF,FW",24.0,31.6,48,32,13,20,15,15,48,31.3,33,24,1,23,26,74,28,2,Matches,Angers,Ligue-1
1812,Florent Hanin,dz ALG,DF,34.0,29.7,69,48,45,17,7,39,71,54.9,32,31,10,21,47,116,99,2,Matches,Angers,Ligue-1
1813,Jean-Eudes Aholou,ci CIV,MF,30.0,21.8,56,36,26,20,10,22,48,45.8,26,34,14,20,33,89,32,0,Matches,Angers,Ligue-1
1814,Carlens Arcus,ht HAI,DF,28.0,22.7,52,35,32,15,5,34,56,60.7,22,24,4,20,27,79,83,3,Matches,Angers,Ligue-1
1815,Jim Allevinah,ga GAB,FW,29.0,19.4,19,11,6,9,4,5,28,17.9,23,10,0,10,12,31,17,0,Matches,Angers,Ligue-1
1816,Farid El Melali,dz ALG,FW,27.0,21.0,28,16,15,6,7,13,35,37.1,22,19,1,18,16,44,12,1,Matches,Angers,Ligue-1
1817,Haris Belkebla,dz ALG,MF,30.0,19.9,56,38,38,15,3,26,45,57.8,19,30,9,21,35,91,46,1,Matches,Angers,Ligue-1
1818,Esteban Lepaul,fr FRA,FW,24.0,18.1,11,6,2,6,3,4,16,25.0,12,15,2,13,4,15,10,0,Matches,Angers,Ligue-1
1819,Yassin Belkhdim,fr FRA,MF,22.0,16.9,53,27,26,21,6,27,58,46.6,31,23,6,17,21,74,41,1,Matches,Angers,Ligue-1
1820,Abdoulaye Bamba,ci CIV,DF,34.0,16.8,22,12,17,4,1,14,19,73.7,5,14,8,6,19,41,79,0,Matches,Angers,Ligue-1
1821,Emmanuel Biumla,fr FRA,DF,19.0,14.8,19,12,14,5,0,12,18,66.7,6,18,8,10,8,27,84,1,Matches,Angers,Ligue-1
1822,Lilian Raolisoa,fr FRA,"DF,FW",24.0,14.6,41,24,24,13,4,17,38,44.7,21,11,2,9,15,56,45,0,Matches,Angers,Ligue-1
1823,Ibrahima Niane,sn SEN,FW,25.0,10.5,7,3,3,2,2,3,3,100.0,0,6,1,5,2,9,6,2,Matches,Angers,Ligue-1
1824,Zinedine Ferhat,dz ALG,"FW,MF",31.0,9.4,9,7,1,5,3,4,13,30.8,9,9,0,9,10,19,12,0,Matches,Angers,Ligue-1
1825,Jacques Ekomie,ga GAB,"DF,FW",20.0,7.7,22,14,9,10,3,8,12,66.7,4,16,5,11,4,26,14,0,Matches,Angers,Ligue-1
1826,Bamba Dieng,sn SEN,FW,24.0,5.9,4,1,1,2,1,0,2,0.0,2,2,0,2,0,4,3,0,Matches,Angers,Ligue-1
1827,Zinédine Ould Khaled,fr FRA,MF,24.0,3.8,9,7,5,3,1,2,13,15.4,11,6,1,5,2,11,12,0,Matches,Angers,Ligue-1
1828,Pierrick Capelle,fr FRA,MF,37.0,5.4,24,17,10,9,5,9,18,50.0,9,4,1,3,11,35,5,1,Matches,Angers,Ligue-1
1829,Sidiki Cherif,fr FRA,FW,17.0,3.6,5,5,1,3,1,3,4,75.0,1,4,1,3,0,5,0,1,Matches,Angers,Ligue-1
1830,Marius Courcoul,fr FRA,"MF,DF",17.0,3.4,5,2,3,2,0,2,5,40.0,3,4,0,4,5,10,9,0,Matches,Angers,Ligue-1
1831,Cédric Hountondji,bj BEN,DF,30.0,3.0,6,4,4,2,0,3,7,42.9,4,3,3,0,4,10,14,0,Matches,Angers,Ligue-1
1832,Ousmane Camara,ml MLI,DF,21.0,2.8,4,3,3,1,0,1,2,50.0,1,1,1,0,0,4,18,0,Matches,Angers,Ligue-1
1833,Melvin Zinga,fr FRA,GK,22.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Angers,Ligue-1
1834,Enzo Caumont,fr FRA,MF,20.0,0.4,1,1,0,1,0,1,2,50.0,1,1,1,0,1,2,1,0,Matches,Angers,Ligue-1
1835,Justin-Noël Kalumba,fr FRA,"FW,MF",19.0,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches,Angers,Ligue-1
1836,Prosper Peter,ng NGA,"MF,FW",16.0,0.3,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches,Angers,Ligue-1
1837,Lois Diony,fr FRA,FW,31.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1838,Lanroy Machine,fr FRA,FW,18.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1839,Donovan Léon,gf GUF,GK,31.0,32.0,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,26,1,Matches,Auxerre,Ligue-1
1840,Gaëtan Perrin,fr FRA,"MF,FW",28.0,29.9,49,26,22,12,15,21,48,43.8,27,10,0,10,12,61,4,1,Matches,Auxerre,Ligue-1
1841,Jubal,br BRA,DF,30.0,29.3,60,39,46,13,1,28,40,70.0,12,61,36,25,25,85,201,1,Matches,Auxerre,Ligue-1
1842,Clément Akpa,ci CIV,DF,22.0,27.6,55,34,36,12,7,31,46,67.4,15,38,14,24,42,97,141,2,Matches,Auxerre,Ligue-1
1843,Elisha Owusu,gh GHA,MF,26.0,26.0,73,41,29,39,5,31,48,64.6,17,33,9,24,42,115,35,1,Matches,Auxerre,Ligue-1
1844,Gideon Mensah,gh GHA,DF,26.0,25.3,68,45,37,21,10,33,66,50.0,33,27,4,23,50,118,83,0,Matches,Auxerre,Ligue-1
1845,Ki-Jana Hoever,nl NED,DF,22.0,23.6,51,38,26,16,9,30,54,55.6,24,33,3,30,21,72,70,1,Matches,Auxerre,Ligue-1
1846,Hamed Junior Traorè,ci CIV,MF,24.0,23.3,41,20,11,17,13,16,54,29.6,38,14,0,14,8,49,11,0,Matches,Auxerre,Ligue-1
1847,Lassine Sinayoko,ml MLI,"FW,MF",24.0,25.5,33,20,10,14,9,11,23,47.8,12,16,2,14,13,46,38,0,Matches,Auxerre,Ligue-1
1848,Sinaly Diomande,ci CIV,DF,23.0,21.6,39,19,20,18,1,28,40,70.0,12,37,18,19,30,69,100,2,Matches,Auxerre,Ligue-1
