,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1528,Warren Bondo,fr FRA,MF,20.0,20,19,1618.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.3,0.7,25.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Monza,Serie-A
1529,Gianluca Caprari,it ITA,"MF,FW",31.0,34,18,1651.0,18.3,3.0,2.0,5.0,1.0,2.0,2.0,3.0,0.0,4.2,2.6,2.4,5.0,43.0,81.0,104.0,0.16,0.11,0.27,0.05,0.16,0.23,0.13,0.36,0.14,0.27,Matches,Monza,Serie-A
1530,Samuele Birindelli,it ITA,"DF,MF",25.0,21,18,1468.0,16.3,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,1.4,3.5,40.0,35.0,100.0,0.18,0.0,0.18,0.18,0.18,0.13,0.09,0.22,0.13,0.22,Matches,Monza,Serie-A
1531,Daniel Maldini,it ITA,"MF,FW",22.0,20,16,1306.0,14.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,4.8,4.8,0.9,5.7,41.0,34.0,66.0,0.21,0.0,0.21,0.21,0.21,0.33,0.06,0.39,0.33,0.39,Matches,Monza,Serie-A
1532,Milan Đurić,ba BIH,FW,34.0,18,13,1270.0,14.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,2.9,2.9,1.1,4.0,2.0,21.0,30.0,0.28,0.07,0.35,0.28,0.35,0.21,0.08,0.28,0.21,0.28,Matches,Monza,Serie-A
1533,Patrick Ciurria,it ITA,"MF,DF",29.0,21,12,1111.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,2.3,3.1,19.0,27.0,52.0,0.08,0.08,0.16,0.08,0.16,0.07,0.18,0.25,0.07,0.25,Matches,Monza,Serie-A
1534,Danilo D'Ambrosio,it ITA,DF,35.0,20,12,1095.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.4,0.9,10.0,34.0,16.0,0.0,0.08,0.08,0.0,0.08,0.04,0.03,0.08,0.04,0.08,Matches,Monza,Serie-A
1535,Jean-Daniel Akpa-Akpro,ci CIV,MF,31.0,14,12,966.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.6,21.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Monza,Serie-A
1536,Luca Caldirola,it ITA,DF,33.0,14,10,876.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.4,5.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Monza,Serie-A
1537,Matteo Pessina,it ITA,MF,27.0,11,10,854.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,8.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Monza,Serie-A
1538,Semuel Pizzignacco,it ITA,GK,22.0,9,8,736.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1539,Keita Baldé,sn SEN,FW,29.0,11,8,638.0,7.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,1.2,19.0,35.0,29.0,0.28,0.0,0.28,0.28,0.28,0.15,0.02,0.18,0.15,0.18,Matches,Monza,Serie-A
1540,Gaetano Castrovilli,it ITA,MF,27.0,12,7,596.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,10.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches,Monza,Serie-A
1541,Kacper Urbanski,pl POL,MF,19.0,8,6,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,10.0,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches,Monza,Serie-A
1542,Tomás Palacios,ar ARG,DF,21.0,8,5,446.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Monza,Serie-A
1543,Kevin Zeroli,it ITA,MF,19.0,8,4,395.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.2,2.0,5.0,8.0,0.0,0.23,0.23,0.0,0.23,0.17,0.11,0.28,0.17,0.28,Matches,Monza,Serie-A
1544,Silvère Ganvoula M'Boussy,cg CGO,FW,28.0,7,4,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Matches,Monza,Serie-A
1545,Samuele Vignato,it ITA,MF,20.0,17,3,470.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,5.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches,Monza,Serie-A
1546,Stefan Lekovic,rs SRB,DF,20.0,7,3,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Monza,Serie-A
1547,Arvid Brorsson,se SWE,DF,25.0,6,3,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1548,Andrea Petagna,it ITA,FW,29.0,13,2,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,Matches,Monza,Serie-A
1549,Stefano Sensi,it ITA,MF,28.0,12,2,274.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.2,0.2,0.4,4.0,38.0,8.0,0.33,0.0,0.33,0.0,0.0,0.31,0.07,0.38,0.05,0.12,Matches,Monza,Serie-A
1550,Omari Forson,eng ENG,"MF,FW",20.0,9,1,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,14.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.3,0.09,0.3,Matches,Monza,Serie-A
1551,Kevin Martins,it ITA,"MF,DF",19.0,9,1,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,3.0,6.0,10.0,0.0,0.49,0.49,0.0,0.49,0.0,0.19,0.19,0.0,0.19,Matches,Monza,Serie-A
1552,Mirko Marić,hr CRO,"FW,MF",29.0,8,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,Matches,Monza,Serie-A
1553,Roberto Gagliardini,it ITA,"MF,DF",30.0,8,0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,Monza,Serie-A
1554,Mattia Valoti,it ITA,MF,30.0,5,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1555,Andrea Mazza,it ITA,GK,20.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1556,Amir Rrahmani,xk KVX,DF,30.0,38,38,3406.0,37.8,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.9,2.9,1.1,3.9,30.0,188.0,2.0,0.03,0.08,0.11,0.03,0.11,0.08,0.03,0.1,0.08,0.1,Matches,Napoli,Serie-A
1557,Giovanni Di Lorenzo,it ITA,DF,30.0,37,37,3330.0,37.0,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,2.8,2.8,3.9,6.7,50.0,224.0,163.0,0.08,0.05,0.14,0.08,0.14,0.08,0.1,0.18,0.08,0.18,Matches,Napoli,Serie-A
1558,Romelu Lukaku,be BEL,FW,31.0,36,35,2843.0,31.6,14.0,10.0,24.0,11.0,3.0,4.0,4.0,0.0,13.0,9.8,3.9,13.8,31.0,36.0,219.0,0.44,0.32,0.76,0.35,0.66,0.41,0.12,0.54,0.31,0.44,Matches,Napoli,Serie-A
1559,Alex Meret,it ITA,GK,27.0,34,34,3005.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1560,Matteo Politano,it ITA,"FW,MF",30.0,37,34,2804.0,31.2,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,3.1,3.1,4.8,7.9,135.0,129.0,278.0,0.1,0.13,0.22,0.1,0.22,0.1,0.15,0.25,0.1,0.25,Matches,Napoli,Serie-A
1561,Scott McTominay,sct SCO,MF,27.0,34,33,2938.0,32.6,12.0,4.0,16.0,12.0,0.0,0.0,3.0,0.0,7.4,7.4,2.7,10.1,56.0,112.0,131.0,0.37,0.12,0.49,0.37,0.49,0.23,0.08,0.31,0.23,0.31,Matches,Napoli,Serie-A
1562,Andre-Frank Zambo Anguissa,cm CMR,MF,28.0,35,32,2852.0,31.7,6.0,4.0,10.0,6.0,0.0,0.0,5.0,0.0,4.4,4.4,2.4,6.8,24.0,144.0,119.0,0.19,0.13,0.32,0.19,0.32,0.14,0.08,0.22,0.14,0.22,Matches,Napoli,Serie-A
1563,Stanislav Lobotka,sk SVK,MF,29.0,32,31,2636.0,29.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,30.0,118.0,32.0,0.0,0.03,0.03,0.0,0.03,0.01,0.04,0.05,0.01,0.05,Matches,Napoli,Serie-A
1564,Mathías Olivera,uy URU,DF,26.0,32,26,2370.0,26.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,1.7,2.8,46.0,126.0,62.0,0.0,0.08,0.08,0.0,0.08,0.04,0.07,0.11,0.04,0.11,Matches,Napoli,Serie-A
1565,Alessandro Buongiorno,it ITA,DF,25.0,22,22,1924.0,21.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.4,27.0,82.0,8.0,0.05,0.0,0.05,0.05,0.05,0.04,0.03,0.07,0.04,0.07,Matches,Napoli,Serie-A
1566,Leonardo Spinazzola,it ITA,"DF,FW",31.0,27,17,1517.0,16.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,3.5,4.2,83.0,88.0,81.0,0.06,0.06,0.12,0.06,0.12,0.04,0.21,0.25,0.04,0.25,Matches,Napoli,Serie-A
1567,Khvicha Kvaratskhelia,ge GEO,"FW,MF",23.0,17,15,1178.0,13.1,5.0,3.0,8.0,4.0,1.0,1.0,1.0,0.0,4.1,3.4,3.7,7.0,74.0,57.0,89.0,0.38,0.23,0.61,0.31,0.53,0.32,0.28,0.6,0.26,0.54,Matches,Napoli,Serie-A
1568,David Neres,br BRA,FW,27.0,28,13,1283.0,14.3,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,2.7,2.7,3.5,6.2,73.0,32.0,143.0,0.14,0.28,0.42,0.14,0.42,0.19,0.25,0.43,0.19,0.43,Matches,Napoli,Serie-A
1569,Billy Gilmour,sct SCO,MF,23.0,26,13,1177.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.8,2.3,11.0,67.0,18.0,0.0,0.08,0.08,0.0,0.08,0.04,0.14,0.18,0.04,0.18,Matches,Napoli,Serie-A
1570,Juan Jesus,br BRA,DF,33.0,15,12,1074.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.4,3.0,50.0,2.0,0.0,0.08,0.08,0.0,0.08,0.03,0.0,0.03,0.03,0.03,Matches,Napoli,Serie-A
1571,Giacomo Raspadori,it ITA,"FW,MF",24.0,26,11,1103.0,12.3,6.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,2.4,6.4,18.0,42.0,57.0,0.49,0.08,0.57,0.49,0.57,0.33,0.2,0.52,0.33,0.52,Matches,Napoli,Serie-A
1572,Pasquale Mazzocchi,it ITA,"DF,FW",29.0,20,7,702.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.6,20.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,Napoli,Serie-A
1573,Elia Caprile,it ITA,GK,22.0,4,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1574,Giovanni Simeone,ar ARG,FW,29.0,30,1,419.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.6,2.6,0.8,3.4,11.0,7.0,30.0,0.21,0.21,0.43,0.21,0.43,0.56,0.17,0.73,0.56,0.73,Matches,Napoli,Serie-A
1575,Cyril Ngonge,be BEL,FW,24.0,18,1,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.1,7.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.44,0.29,0.44,Matches,Napoli,Serie-A
1576,Philip Billing,dk DEN,MF,28.0,10,1,197.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.7,1.0,5.0,8.0,0.46,0.0,0.46,0.46,0.46,0.71,0.05,0.76,0.71,0.76,Matches,Napoli,Serie-A
1577,Rafa Marín,es ESP,DF,22.0,4,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,Napoli,Serie-A
1578,Simone Scuffet,it ITA,GK,28.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1579,Noah Okafor,ch SUI,"FW,MF",24.0,4,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,1.43,1.47,0.04,1.47,Matches,Napoli,Serie-A
1580,Michael Folorunsho,it ITA,"FW,MF",26.0,6,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,Napoli,Serie-A
1581,Walid Cheddira,ma MAR,FW,26.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,Napoli,Serie-A
1582,Alessio Zerbin,it ITA,"FW,DF",25.0,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1583,Zion Suzuki,jp JPN,GK,21.0,37,37,3314.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Parma,Serie-A
1584,Simon Sohm,ch SUI,MF,23.0,37,36,2989.0,33.2,4.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,3.1,3.1,2.1,5.2,69.0,140.0,67.0,0.12,0.0,0.12,0.12,0.12,0.09,0.06,0.16,0.09,0.16,Matches,Parma,Serie-A
1585,Emanuele Valeri,it ITA,DF,25.0,35,34,2873.0,31.9,2.0,6.0,8.0,1.0,1.0,1.0,1.0,0.0,1.8,1.0,4.7,5.8,79.0,93.0,109.0,0.06,0.19,0.25,0.03,0.22,0.06,0.15,0.21,0.03,0.18,Matches,Parma,Serie-A
1586,Enrico Del Prato,it ITA,DF,24.0,34,32,2947.0,32.7,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,2.0,2.0,1.2,3.2,8.0,81.0,31.0,0.12,0.0,0.12,0.12,0.12,0.06,0.04,0.1,0.06,0.1,Matches,Parma,Serie-A
1587,Ange-Yoan Bonny,fr FRA,FW,20.0,37,30,2529.0,28.1,6.0,4.0,10.0,4.0,2.0,3.0,2.0,0.0,9.4,7.1,2.9,9.9,41.0,53.0,163.0,0.21,0.14,0.36,0.14,0.28,0.34,0.1,0.44,0.25,0.35,Matches,Parma,Serie-A
1588,Mandela Keita,be BEL,MF,22.0,30,24,1826.0,20.3,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.0,1.2,13.0,50.0,5.0,0.0,0.1,0.1,0.0,0.1,0.01,0.05,0.06,0.01,0.06,Matches,Parma,Serie-A
1589,Botond Balogh,hu HUN,DF,22.0,29,23,2053.0,22.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,7.0,37.0,1.0,0.0,0.04,0.04,0.0,0.04,0.02,0.0,0.02,0.02,0.02,Matches,Parma,Serie-A
1590,Dennis Man,ro ROU,"FW,MF",25.0,33,23,1995.0,22.2,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,5.5,5.5,4.2,9.7,67.0,60.0,142.0,0.18,0.18,0.36,0.18,0.36,0.25,0.19,0.44,0.25,0.44,Matches,Parma,Serie-A
1591,Matteo Cancellieri,it ITA,"FW,MF",22.0,27,19,1424.0,15.8,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,2.7,2.7,0.7,3.4,40.0,24.0,79.0,0.19,0.0,0.19,0.19,0.19,0.17,0.04,0.21,0.17,0.21,Matches,Parma,Serie-A
1592,Lautaro Valenti,ar ARG,DF,25.0,20,18,1556.0,17.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.2,0.2,0.2,0.4,3.0,28.0,3.0,0.06,0.0,0.06,0.06,0.06,0.01,0.01,0.02,0.01,0.02,Matches,Parma,Serie-A
1593,Adrian Bernabe,es ESP,MF,23.0,21,18,1453.0,16.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.1,2.4,37.0,115.0,20.0,0.06,0.06,0.12,0.06,0.12,0.08,0.07,0.15,0.08,0.15,Matches,Parma,Serie-A
1594,Valentin Mihaila,ro ROU,"FW,MF",24.0,21,16,1288.0,14.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.4,2.4,1.2,3.6,25.0,41.0,72.0,0.0,0.21,0.21,0.0,0.21,0.17,0.08,0.25,0.17,0.25,Matches,Parma,Serie-A
1595,Hernani,br BRA,MF,30.0,25,15,1327.0,14.7,3.0,3.0,6.0,0.0,3.0,3.0,7.0,0.0,2.8,0.5,1.5,2.0,29.0,78.0,40.0,0.2,0.2,0.41,0.0,0.2,0.19,0.1,0.3,0.03,0.14,Matches,Parma,Serie-A
1596,Giovanni Leoni,it ITA,DF,17.0,17,14,1199.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,0.0,21.0,5.0,0.08,0.0,0.08,0.08,0.08,0.01,0.0,0.01,0.01,0.01,Matches,Parma,Serie-A
1597,Woyo Coulibaly,ml MLI,DF,25.0,14,12,1084.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.9,1.1,36.0,41.0,23.0,0.0,0.08,0.08,0.0,0.08,0.01,0.08,0.09,0.01,0.09,Matches,Parma,Serie-A
1598,Antoine Hainaut,fr FRA,"DF,FW",22.0,25,10,1206.0,13.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,1.0,1.8,22.0,34.0,37.0,0.15,0.0,0.15,0.15,0.15,0.06,0.08,0.14,0.06,0.14,Matches,Parma,Serie-A
1599,Pontus Almqvist,se SWE,"FW,MF",25.0,29,10,1112.0,12.4,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.1,2.1,1.3,3.5,42.0,12.0,85.0,0.08,0.08,0.16,0.08,0.16,0.17,0.11,0.28,0.17,0.28,Matches,Parma,Serie-A
1600,Alessandro Vogliacco,it ITA,DF,25.0,10,10,772.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Parma,Serie-A
1601,Mateo Pellegrino,ar ARG,FW,23.0,13,8,737.0,8.2,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,3.3,3.3,0.7,4.0,6.0,15.0,37.0,0.37,0.12,0.49,0.37,0.49,0.4,0.09,0.49,0.4,0.49,Matches,Parma,Serie-A
1602,Nahuel Estévez,ar ARG,MF,28.0,14,7,657.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.8,3.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.12,0.01,0.12,Matches,Parma,Serie-A
1603,Alessandro Circati,au AUS,DF,20.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches,Parma,Serie-A
1604,Mohamed Haj,tn TUN,MF,19.0,15,3,453.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.8,6.0,13.0,28.0,0.2,0.4,0.6,0.2,0.6,0.13,0.24,0.36,0.13,0.36,Matches,Parma,Serie-A
1605,Jacob Ondrejka,se SWE,"MF,FW",21.0,12,3,422.0,4.7,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.3,1.3,0.6,1.9,13.0,11.0,21.0,1.07,0.0,1.07,1.07,1.07,0.27,0.13,0.4,0.27,0.4,Matches,Parma,Serie-A
1606,Milan Đurić,ba BIH,FW,34.0,9,3,268.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,7.0,6.0,0.34,0.0,0.34,0.34,0.34,0.08,0.0,0.08,0.08,0.08,Matches,Parma,Serie-A
1607,Adrian Benedyczak,pl POL,"FW,MF",23.0,9,2,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches,Parma,Serie-A
1608,Yordan Osorio,ve VEN,DF,30.0,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,Parma,Serie-A
1609,Drissa Camara,ci CIV,"MF,FW",22.0,21,1,447.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.8,2.0,18.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,0.4,0.25,0.4,Matches,Parma,Serie-A
1610,Leandro Chichizola,ar ARG,GK,34.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Parma,Serie-A
1611,Mateusz Kowalski,pl POL,MF,19.0,1,1,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,Matches,Parma,Serie-A
1612,Gabriel Charpentier,cg CGO,FW,25.0,10,0,271.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.9,2.3,6.0,7.0,16.0,0.33,0.66,1.0,0.33,1.0,0.44,0.31,0.75,0.44,0.75,Matches,Parma,Serie-A
1613,Mathias Løvik,no NOR,"DF,FW",20.0,6,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.18,0.09,0.18,Matches,Parma,Serie-A
1614,Wylan Cyprien,fr FRA,MF,29.0,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.63,0.63,Matches,Parma,Serie-A
1615,Obite N'Dicka,ci CIV,DF,24.0,38,38,3420.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.7,1.8,29.0,107.0,5.0,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.05,0.03,0.05,Matches,Roma,Serie-A
1616,Mile Svilar,rs SRB,GK,24.0,38,38,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Roma,Serie-A
1617,Angeliño,es ESP,DF,27.0,38,36,3177.0,35.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,3.7,5.1,66.0,172.0,172.0,0.06,0.03,0.08,0.06,0.08,0.04,0.1,0.15,0.04,0.15,Matches,Roma,Serie-A
