,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1418,Lautaro Martínez,ar ARG,FW,27-256,31,31,2564.0,28.5,12.0,3.0,15.0,12.0,0.0,0.0,1.0,0.0,13.5,13.5,4.3,17.8,34.0,68.0,197.0,0.42,0.11,0.53,0.42,0.53,0.47,0.15,0.62,0.47,0.62,Matches,Internazionale,Serie-A
1419,Henrikh Mkhitaryan,am ARM,MF,36-104,31,29,2307.0,25.6,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.7,4.2,69.0,193.0,89.0,0.04,0.16,0.2,0.04,0.2,0.06,0.11,0.16,0.06,0.16,Matches,Internazionale,Serie-A
1420,Alessandro Bastoni,it ITA,DF,26-022,31,29,2234.0,24.8,1.0,4.0,5.0,1.0,0.0,0.0,6.0,1.0,0.8,0.8,2.3,3.1,58.0,157.0,77.0,0.04,0.16,0.2,0.04,0.2,0.03,0.09,0.13,0.03,0.13,Matches,Internazionale,Serie-A
1421,Nicolò Barella,it ITA,MF,28-087,30,28,2343.0,26.0,3.0,6.0,9.0,3.0,0.0,0.0,4.0,0.0,2.1,2.1,4.3,6.5,62.0,214.0,124.0,0.12,0.23,0.35,0.12,0.35,0.08,0.17,0.25,0.08,0.25,Matches,Internazionale,Serie-A
1422,Federico Dimarco,it ITA,"DF,FW",27-176,30,27,2006.0,22.3,4.0,7.0,11.0,4.0,0.0,0.0,3.0,0.0,2.9,2.9,5.7,8.6,37.0,80.0,221.0,0.18,0.31,0.49,0.18,0.49,0.13,0.26,0.39,0.13,0.39,Matches,Internazionale,Serie-A
1423,Marcus Thuram,fr FRA,FW,27-272,31,26,2200.0,24.4,14.0,4.0,18.0,14.0,0.0,0.0,1.0,0.0,9.8,9.8,4.3,14.2,61.0,52.0,165.0,0.57,0.16,0.74,0.57,0.74,0.4,0.18,0.58,0.4,0.58,Matches,Internazionale,Serie-A
1424,Hakan Çalhanoğlu,tr TUR,MF,31-086,26,24,1770.0,19.7,5.0,4.0,9.0,2.0,3.0,4.0,3.0,0.0,4.1,1.0,5.2,6.2,49.0,162.0,47.0,0.25,0.2,0.46,0.1,0.31,0.21,0.26,0.47,0.05,0.31,Matches,Internazionale,Serie-A
1425,Denzel Dumfries,nl NED,"DF,FW",29-017,26,19,1789.0,19.9,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,5.1,5.1,2.6,7.7,46.0,47.0,159.0,0.3,0.1,0.4,0.3,0.4,0.26,0.13,0.39,0.26,0.39,Matches,Internazionale,Serie-A
1426,Francesco Acerbi,it ITA,DF,37-084,20,19,1577.0,17.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,1.0,17.0,56.0,20.0,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.05,0.02,0.05,Matches,Internazionale,Serie-A
1427,Matteo Darmian,it ITA,DF,35-154,27,18,1601.0,17.8,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,1.5,1.5,1.5,3.0,11.0,43.0,94.0,0.17,0.11,0.28,0.17,0.28,0.09,0.08,0.17,0.09,0.17,Matches,Internazionale,Serie-A
1428,Benjamin Pavard,fr FRA,DF,29-038,23,18,1584.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.8,1.3,13.0,92.0,26.0,0.0,0.06,0.06,0.0,0.06,0.03,0.05,0.08,0.03,0.08,Matches,Internazionale,Serie-A
1429,Stefan de Vrij,nl NED,DF,33-089,24,16,1546.0,17.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,76.0,5.0,0.12,0.0,0.12,0.12,0.12,0.06,0.0,0.06,0.06,0.06,Matches,Internazionale,Serie-A
1430,Yann Aurel Bisseck,de GER,DF,24-157,24,14,1449.0,16.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,0.6,3.0,30.0,83.0,41.0,0.12,0.12,0.25,0.12,0.25,0.15,0.04,0.19,0.15,0.19,Matches,Internazionale,Serie-A
1431,Carlos Augusto,br BRA,DF,26-118,26,13,1533.0,17.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.1,2.1,1.6,3.7,28.0,78.0,77.0,0.18,0.12,0.29,0.18,0.29,0.12,0.09,0.22,0.12,0.22,Matches,Internazionale,Serie-A
1432,Davide Frattesi,it ITA,MF,25-195,28,9,1225.0,13.6,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,4.0,4.0,0.8,4.8,23.0,31.0,50.0,0.37,0.07,0.44,0.37,0.44,0.29,0.06,0.35,0.29,0.35,Matches,Internazionale,Serie-A
1433,Kristjan Asllani,al ALB,MF,23-057,20,8,808.0,9.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.6,0.9,1.8,2.7,7.0,51.0,18.0,0.11,0.22,0.33,0.0,0.22,0.18,0.21,0.39,0.1,0.3,Matches,Internazionale,Serie-A
1434,Piotr Zieliński,pl POL,MF,30-350,24,7,918.0,10.2,2.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,2.6,1.0,0.9,1.9,24.0,62.0,24.0,0.2,0.2,0.39,0.0,0.2,0.26,0.09,0.34,0.1,0.19,Matches,Internazionale,Serie-A
1435,Marko Arnautović,at AUT,FW,36-016,16,5,530.0,5.9,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.3,3.3,1.2,4.4,4.0,15.0,61.0,0.68,0.34,1.02,0.68,1.02,0.55,0.2,0.75,0.55,0.75,Matches,Internazionale,Serie-A
1436,Mehdi Taremi,ir IRN,FW,32-291,23,4,599.0,6.7,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.9,2.1,1.1,3.3,8.0,22.0,36.0,0.15,0.15,0.3,0.0,0.15,0.44,0.17,0.61,0.32,0.49,Matches,Internazionale,Serie-A
1437,Joaquín Correa,ar ARG,"FW,MF",30-265,16,4,516.0,5.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.6,2.6,14.0,29.0,35.0,0.17,0.35,0.52,0.17,0.52,0.17,0.27,0.45,0.17,0.45,Matches,Internazionale,Serie-A
1438,Josep Martinez,es ESP,GK,26-343,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Internazionale,Serie-A
1439,Nicola Zalewski,pl POL,DF,23-102,8,2,294.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.9,1.0,23.0,9.0,39.0,0.0,0.31,0.31,0.0,0.31,0.03,0.28,0.3,0.03,0.3,Matches,Internazionale,Serie-A
1440,Tajon Buchanan,ca CAN,"DF,FW",26-086,6,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,Internazionale,Serie-A
1441,Tomás Palacios,ar ARG,DF,22-007,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Internazionale,Serie-A
1442,Manuel Locatelli,it ITA,MF,27-117,33,31,2552.0,28.4,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,0.9,0.9,1.8,2.7,30.0,272.0,30.0,0.04,0.07,0.11,0.04,0.11,0.03,0.06,0.09,0.03,0.09,Matches,Juventus,Serie-A
1443,Michele Di Gregorio,it ITA,GK,27-282,30,30,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Juventus,Serie-A
1444,Kenan Yıldız,tr TUR,"FW,MF",20-001,33,26,2223.0,24.7,6.0,2.0,8.0,6.0,0.0,0.0,2.0,1.0,4.2,4.2,4.2,8.4,102.0,106.0,205.0,0.24,0.08,0.32,0.24,0.32,0.17,0.17,0.34,0.17,0.34,Matches,Juventus,Serie-A
1445,Federico Gatti,it ITA,DF,26-315,28,26,2185.0,24.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,0.5,2.9,24.0,73.0,6.0,0.04,0.0,0.04,0.04,0.04,0.1,0.02,0.12,0.1,0.12,Matches,Juventus,Serie-A
1446,Weston McKennie,us USA,"MF,DF",26-250,29,25,2125.0,23.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,3.1,5.8,27.0,95.0,147.0,0.08,0.13,0.21,0.08,0.21,0.11,0.13,0.25,0.11,0.25,Matches,Juventus,Serie-A
1447,Pierre Kalulu,fr FRA,DF,24-334,28,24,2278.0,25.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.1,45.0,113.0,23.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.04,0.03,0.04,Matches,Juventus,Serie-A
1448,Khéphren Thuram,fr FRA,MF,24-040,33,24,2146.0,23.8,4.0,5.0,9.0,4.0,0.0,0.0,4.0,0.0,3.4,3.4,3.6,7.1,71.0,113.0,49.0,0.17,0.21,0.38,0.17,0.38,0.14,0.15,0.3,0.14,0.3,Matches,Juventus,Serie-A
1449,Andrea Cambiaso,it ITA,"DF,FW",25-074,31,23,2075.0,23.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.6,0.6,2.3,2.9,74.0,106.0,114.0,0.09,0.09,0.17,0.09,0.17,0.03,0.1,0.13,0.03,0.13,Matches,Juventus,Serie-A
1450,Teun Koopmeiners,nl NED,"MF,FW",27-066,28,23,1994.0,22.2,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,3.9,3.9,2.9,6.8,32.0,89.0,127.0,0.14,0.14,0.27,0.14,0.27,0.17,0.13,0.31,0.17,0.31,Matches,Juventus,Serie-A
1451,Dušan Vlahović,rs SRB,FW,25-097,26,21,1746.0,19.4,9.0,4.0,13.0,5.0,4.0,4.0,3.0,0.0,12.0,8.9,1.3,10.2,25.0,21.0,115.0,0.46,0.21,0.67,0.26,0.46,0.62,0.07,0.69,0.46,0.53,Matches,Juventus,Serie-A
1452,Nicolás González,ar ARG,"FW,MF",27-029,23,20,1535.0,17.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.4,3.4,1.0,4.4,35.0,60.0,115.0,0.12,0.12,0.23,0.12,0.23,0.2,0.06,0.26,0.2,0.26,Matches,Juventus,Serie-A
1453,Nicolò Savona,it ITA,DF,22-047,26,17,1544.0,17.2,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,1.2,1.6,32.0,54.0,42.0,0.12,0.06,0.17,0.12,0.17,0.03,0.07,0.09,0.03,0.09,Matches,Juventus,Serie-A
1454,Timothy Weah,us USA,"DF,FW",25-072,27,17,1519.0,16.9,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,3.4,3.4,1.6,5.0,44.0,52.0,112.0,0.3,0.12,0.41,0.3,0.41,0.2,0.09,0.3,0.2,0.3,Matches,Juventus,Serie-A
1455,Francisco Conceição,pt POR,"FW,MF",22-142,23,10,1126.0,12.5,3.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,1.8,1.8,4.1,5.9,80.0,28.0,127.0,0.24,0.24,0.48,0.24,0.48,0.14,0.33,0.47,0.14,0.47,Matches,Juventus,Serie-A
1456,Randal Kolo Muani,fr FRA,FW,26-151,13,10,938.0,10.4,6.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,3.5,2.7,1.2,3.9,18.0,14.0,83.0,0.58,0.1,0.67,0.48,0.58,0.33,0.11,0.45,0.26,0.37,Matches,Juventus,Serie-A
1457,Renato Veiga,pt POR,DF,21-280,10,10,868.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.8,8.0,34.0,0.0,0.0,0.1,0.1,0.0,0.1,0.07,0.01,0.08,0.07,0.08,Matches,Juventus,Serie-A
1458,Lloyd Kelly,eng ENG,DF,26-211,10,9,833.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,8.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,Juventus,Serie-A
1459,Samuel Mbangula,be BEL,FW,21-109,22,7,708.0,7.9,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.0,25.0,17.0,44.0,0.38,0.38,0.76,0.38,0.76,0.08,0.17,0.25,0.08,0.25,Matches,Juventus,Serie-A
1460,Danilo,br BRA,DF,33-294,12,6,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,16.0,45.0,7.0,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,Matches,Juventus,Serie-A
1461,Gleison Bremer,br BRA,DF,28-048,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Juventus,Serie-A
1462,Juan David Cabal,co COL,DF,24-117,7,6,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,14.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Juventus,Serie-A
1463,Nicolò Fagioli,it ITA,MF,24-082,17,5,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,19.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,Juventus,Serie-A
1464,Mattia Perin,it ITA,GK,32-176,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1465,Douglas Luiz,br BRA,MF,26-361,17,3,507.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.0,1.6,16.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.28,0.11,0.28,Matches,Juventus,Serie-A
1466,Jonas Rouhi,se SWE,DF,21-118,5,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1467,Alberto costa,pt POR,"DF,MF",21-218,6,0,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,6.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.31,0.28,0.31,Matches,Juventus,Serie-A
1468,Vasilije Adžić,me MNE,"MF,FW",18-358,4,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Juventus,Serie-A
1469,Diego Pugno,it ITA,FW,18-302,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,Matches,Juventus,Serie-A
1470,Lorenzo Anghelè,it ITA,FW,20-068,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1471,Mattéo Guendouzi,fr FRA,MF,26-021,34,34,3000.0,33.3,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,3.1,4.3,84.0,292.0,53.0,0.03,0.09,0.12,0.03,0.12,0.04,0.09,0.13,0.04,0.13,Matches,Lazio,Serie-A
1472,Mattia Zaccagni,it ITA,FW,29-323,32,31,2520.0,28.0,8.0,6.0,14.0,6.0,2.0,2.0,9.0,0.0,6.4,4.9,4.4,9.3,87.0,111.0,243.0,0.29,0.21,0.5,0.21,0.43,0.23,0.16,0.39,0.17,0.33,Matches,Lazio,Serie-A
1473,Ivan Provedel,it ITA,GK,31-049,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Lazio,Serie-A
1474,Nicolò Rovella,it ITA,MF,23-152,30,28,2489.0,27.7,0.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,1.4,1.4,2.1,3.6,40.0,144.0,38.0,0.0,0.11,0.11,0.0,0.11,0.05,0.08,0.13,0.05,0.13,Matches,Lazio,Serie-A
1475,Mario Gila,es ESP,DF,24-249,29,28,2472.0,27.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,0.5,1.4,44.0,134.0,12.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.05,0.03,0.05,Matches,Lazio,Serie-A
1476,Alessio Romagnoli,it ITA,DF,30-113,29,28,2403.0,26.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,2.1,2.1,0.2,2.3,7.0,78.0,4.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,Matches,Lazio,Serie-A
1477,Gustav Isaksen,dk DEN,FW,24-016,34,26,2061.0,22.9,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,4.6,4.6,2.1,6.6,89.0,41.0,238.0,0.17,0.09,0.26,0.17,0.26,0.2,0.09,0.29,0.2,0.29,Matches,Lazio,Serie-A
1478,Valentín Castellanos,ar ARG,FW,26-214,26,25,2114.0,23.5,10.0,3.0,13.0,8.0,2.0,3.0,7.0,1.0,12.6,10.4,3.1,13.6,25.0,61.0,134.0,0.43,0.13,0.55,0.34,0.47,0.54,0.13,0.67,0.44,0.58,Matches,Lazio,Serie-A
1479,Boulaye Dia,sn SEN,"MF,FW",28-170,32,25,1959.0,21.8,9.0,3.0,12.0,9.0,0.0,0.0,2.0,0.0,6.4,6.4,3.4,9.8,20.0,48.0,103.0,0.41,0.14,0.55,0.41,0.55,0.29,0.16,0.45,0.29,0.45,Matches,Lazio,Serie-A
1480,Adam Marušić,me MNE,DF,32-200,32,23,2138.0,23.8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.6,2.5,22.0,78.0,96.0,0.17,0.0,0.17,0.17,0.17,0.08,0.02,0.11,0.08,0.11,Matches,Lazio,Serie-A
1481,Nuno Tavares,pt POR,DF,25-099,21,20,1550.0,17.2,0.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.4,5.5,90.0,96.0,87.0,0.0,0.46,0.46,0.0,0.46,0.06,0.26,0.32,0.06,0.32,Matches,Lazio,Serie-A
1482,Manuel Lazzari,it ITA,DF,31-157,24,16,1380.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.1,1.2,63.0,63.0,84.0,0.0,0.07,0.07,0.0,0.07,0.01,0.07,0.08,0.01,0.08,Matches,Lazio,Serie-A
1483,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-088,19,11,895.0,9.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.8,21.0,26.0,53.0,0.3,0.1,0.4,0.3,0.4,0.1,0.08,0.19,0.1,0.19,Matches,Lazio,Serie-A
1484,Luca Pellegrini,it ITA,DF,26-059,20,9,959.0,10.7,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.7,2.2,20.0,62.0,53.0,0.0,0.38,0.38,0.0,0.38,0.05,0.16,0.21,0.05,0.21,Matches,Lazio,Serie-A
1485,Tijjani Noslin,nl NED,"FW,MF",25-302,29,8,847.0,9.4,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.5,3.5,12.0,16.0,55.0,0.21,0.21,0.43,0.21,0.43,0.21,0.16,0.37,0.21,0.37,Matches,Lazio,Serie-A
1486,Samuel Gigot,fr FRA,DF,31-205,14,7,682.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.0,1.3,7.0,12.0,5.0,0.26,0.0,0.26,0.26,0.26,0.17,0.0,0.17,0.17,0.17,Matches,Lazio,Serie-A
1487,Pedro,es ESP,"FW,MF",37-281,27,6,981.0,10.9,8.0,1.0,9.0,7.0,1.0,1.0,2.0,0.0,3.9,3.1,1.4,4.5,36.0,61.0,74.0,0.73,0.09,0.83,0.64,0.73,0.36,0.13,0.49,0.29,0.42,Matches,Lazio,Serie-A
1488,Matías Vecino,uy URU,MF,33-254,17,6,746.0,8.3,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,2.2,3.4,3.0,27.0,12.0,0.12,0.24,0.36,0.12,0.36,0.15,0.26,0.41,0.15,0.41,Matches,Lazio,Serie-A
1489,Loum Tchaouna,fr FRA,"FW,MF",21-239,24,6,660.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.5,2.5,0.6,3.1,22.0,20.0,66.0,0.14,0.0,0.14,0.14,0.14,0.34,0.08,0.42,0.34,0.42,Matches,Lazio,Serie-A
1490,Christos Mandas,gr GRE,GK,23-230,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1491,Patric,es ESP,DF,32-018,10,5,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,4.0,30.0,5.0,0.15,0.0,0.15,0.15,0.15,0.16,0.0,0.16,0.16,0.16,Matches,Lazio,Serie-A
1492,Elseid Hysaj,al ALB,DF,31-074,9,4,353.0,3.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.6,1.6,3.0,10.0,11.0,0.0,0.76,0.76,0.0,0.76,0.0,0.42,0.42,0.0,0.42,Matches,Lazio,Serie-A
1493,Nicolò Casale,it ITA,DF,27-080,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Lazio,Serie-A
1494,Reda Belahyane,ma MAR,MF,20-338,6,1,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1495,Gaetano Castrovilli,it ITA,"MF,FW",28-077,9,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.49,0.05,0.49,Matches,Lazio,Serie-A
1496,Oliver Nielsen,dk DEN,DF,21-335,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
1497,Arijon Ibrahimović,de GER,MF,19-145,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,Matches,Lazio,Serie-A
1498,Federico Baschirotto,it ITA,DF,28-228,35,35,3150.0,35.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,0.2,1.3,13.0,63.0,5.0,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.04,0.03,0.04,Matches,Lecce,Serie-A
1499,Wladimiro Falcone,it ITA,GK,30-024,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
1500,Nikola Krstović,me MNE,FW,25-031,34,34,2822.0,31.4,10.0,3.0,13.0,8.0,2.0,3.0,6.0,0.0,11.3,9.0,2.7,11.7,40.0,54.0,138.0,0.32,0.1,0.41,0.26,0.35,0.36,0.09,0.45,0.29,0.37,Matches,Lecce,Serie-A
1501,Antonino Gallo,it ITA,DF,25-121,28,28,2339.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,2.5,2.7,53.0,95.0,98.0,0.0,0.08,0.08,0.0,0.08,0.01,0.1,0.1,0.01,0.1,Matches,Lecce,Serie-A
1502,Frederic Guilbert,fr FRA,DF,30-133,28,28,2215.0,24.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.2,0.2,1.7,2.0,43.0,78.0,41.0,0.0,0.04,0.04,0.0,0.04,0.01,0.07,0.08,0.01,0.08,Matches,Lecce,Serie-A
1503,Lassana Coulibaly,ml MLI,MF,29-026,35,27,2397.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.9,1.3,14.0,86.0,39.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Lecce,Serie-A
1504,Kialonda,ao ANG,DF,27-221,21,21,1890.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.5,3.0,29.0,5.0,0.0,0.05,0.05,0.0,0.05,0.05,0.02,0.07,0.05,0.07,Matches,Lecce,Serie-A
1505,Tete Morente,es ESP,"FW,MF",28-153,29,21,1877.0,20.9,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.7,2.7,1.0,3.7,47.0,94.0,136.0,0.14,0.05,0.19,0.14,0.19,0.13,0.05,0.18,0.13,0.18,Matches,Lecce,Serie-A
1506,Patrick Dorgu,dk DEN,"DF,FW",20-192,21,21,1840.0,20.4,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,3.3,3.3,1.5,4.8,68.0,54.0,117.0,0.15,0.05,0.2,0.15,0.2,0.16,0.07,0.23,0.16,0.23,Matches,Lecce,Serie-A
1507,Santiago Pierotti,ar ARG,FW,24-033,33,21,1812.0,20.1,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,3.1,3.1,1.9,5.0,41.0,35.0,80.0,0.2,0.1,0.3,0.2,0.3,0.15,0.1,0.25,0.15,0.25,Matches,Lecce,Serie-A
