,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1416,Daniele Ghilardi,it ITA,DF,21.0,24,21,2029.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,0.2,0.8,16.0,57.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Hellas-Verona,Serie-A
1417,Casper Tengstedt,dk DEN,FW,24.0,25,20,1517.0,16.9,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,5.3,4.5,0.9,5.4,29.0,29.0,85.0,0.36,0.06,0.42,0.3,0.36,0.31,0.05,0.37,0.27,0.32,Matches,Hellas-Verona,Serie-A
1418,Reda Belahyane,ma MAR,MF,20.0,22,17,1658.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,1.0,1.3,22.0,73.0,13.0,0.0,0.11,0.11,0.0,0.11,0.01,0.06,0.07,0.01,0.07,Matches,Hellas-Verona,Serie-A
1419,Darko Lazović,rs SRB,"DF,MF",33.0,27,17,1459.0,16.2,2.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,2.5,1.7,3.4,5.1,22.0,40.0,88.0,0.12,0.19,0.31,0.06,0.25,0.15,0.21,0.36,0.11,0.31,Matches,Hellas-Verona,Serie-A
1420,Suat Serdar,de GER,MF,27.0,22,16,1376.0,15.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,1.9,1.9,1.0,2.9,18.0,56.0,35.0,0.13,0.07,0.2,0.13,0.2,0.13,0.06,0.19,0.13,0.19,Matches,Hellas-Verona,Serie-A
1421,Nicolás Valentini,ar ARG,DF,23.0,14,13,1129.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.8,1.2,4.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,0.03,0.09,Matches,Hellas-Verona,Serie-A
1422,Daniel Mosquera,co COL,FW,24.0,35,12,1375.0,15.3,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,6.6,6.6,1.3,7.9,17.0,25.0,83.0,0.33,0.07,0.39,0.33,0.39,0.44,0.08,0.52,0.44,0.52,Matches,Hellas-Verona,Serie-A
1423,Giangiacomo Magnani,it ITA,DF,28.0,17,11,1065.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.2,4.0,31.0,7.0,0.08,0.0,0.08,0.08,0.08,0.1,0.0,0.1,0.1,0.1,Matches,Hellas-Verona,Serie-A
1424,Flavius Daniliuc,at AUT,DF,23.0,18,9,1004.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Hellas-Verona,Serie-A
1425,Dailon Livramento,cv CPV,"FW,MF",23.0,29,8,940.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.8,1.8,0.9,2.7,23.0,13.0,67.0,0.1,0.1,0.19,0.1,0.19,0.17,0.09,0.26,0.17,0.26,Matches,Hellas-Verona,Serie-A
1426,Grigoris Kastanos,cy CYP,"MF,FW",26.0,27,8,872.0,9.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.7,2.7,12.0,34.0,27.0,0.1,0.1,0.21,0.1,0.21,0.1,0.17,0.28,0.1,0.28,Matches,Hellas-Verona,Serie-A
1427,Cheikh Niasse,sn SEN,MF,24.0,11,8,755.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,5.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Hellas-Verona,Serie-A
1428,Antoine Bernede,fr FRA,MF,25.0,14,7,594.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.5,1.2,7.0,29.0,22.0,0.15,0.0,0.15,0.15,0.15,0.12,0.07,0.19,0.12,0.19,Matches,Hellas-Verona,Serie-A
1429,Martin Frese,dk DEN,DF,26.0,11,5,549.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,7.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Hellas-Verona,Serie-A
1430,Abdou Harroui,nl NED,"MF,FW",26.0,10,5,463.0,5.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.4,2.6,23.0,21.0,34.0,0.19,0.39,0.58,0.19,0.58,0.43,0.09,0.51,0.43,0.51,Matches,Hellas-Verona,Serie-A
1431,Daniel Bandeira,pt POR,MF,24.0,11,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Hellas-Verona,Serie-A
1432,Davide Faraoni,it ITA,DF,32.0,8,3,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,Hellas-Verona,Serie-A
1433,Simone Perilli,it ITA,GK,29.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1434,Daniel Oyegoke,eng ENG,DF,21.0,5,0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Hellas-Verona,Serie-A
1435,Mathis Lambourde,fr FRA,"FW,MF",18.0,7,0,89.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,0.0,12.0,1.01,0.0,1.01,1.01,1.01,0.15,0.09,0.24,0.15,0.24,Matches,Hellas-Verona,Serie-A
1436,Faride Alidou,de GER,"FW,MF",23.0,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Hellas-Verona,Serie-A
1437,Junior Ajayi,ci CIV,FW,19.0,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1438,Alphadjo Cissè,it ITA,"FW,MF",17.0,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches,Hellas-Verona,Serie-A
1439,Yllan Okou,fr FRA,DF,21.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
1440,Yann Sommer,ch SUI,GK,35.0,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Internazionale,Serie-A
1441,Lautaro Martínez,ar ARG,FW,26.0,31,31,2564.0,28.5,12.0,3.0,15.0,12.0,0.0,0.0,1.0,0.0,13.5,13.5,4.3,17.8,34.0,68.0,197.0,0.42,0.11,0.53,0.42,0.53,0.47,0.15,0.62,0.47,0.62,Matches,Internazionale,Serie-A
1442,Alessandro Bastoni,it ITA,DF,25.0,33,31,2401.0,26.7,1.0,5.0,6.0,1.0,0.0,0.0,6.0,1.0,0.8,0.8,2.3,3.2,62.0,162.0,83.0,0.04,0.19,0.22,0.04,0.22,0.03,0.09,0.12,0.03,0.12,Matches,Internazionale,Serie-A
1443,Henrikh Mkhitaryan,am ARM,MF,35.0,32,30,2396.0,26.6,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.7,4.2,72.0,199.0,93.0,0.04,0.15,0.19,0.04,0.19,0.06,0.1,0.16,0.06,0.16,Matches,Internazionale,Serie-A
1444,Nicolò Barella,it ITA,MF,27.0,33,29,2493.0,27.7,3.0,6.0,9.0,3.0,0.0,0.0,4.0,0.0,2.2,2.2,4.5,6.7,63.0,235.0,133.0,0.11,0.22,0.32,0.11,0.32,0.08,0.16,0.24,0.08,0.24,Matches,Internazionale,Serie-A
1445,Federico Dimarco,it ITA,"DF,FW",26.0,33,29,2177.0,24.2,4.0,7.0,11.0,4.0,0.0,0.0,3.0,0.0,3.3,3.3,6.1,9.5,47.0,83.0,232.0,0.17,0.29,0.45,0.17,0.45,0.14,0.26,0.39,0.14,0.39,Matches,Internazionale,Serie-A
1446,Marcus Thuram,fr FRA,FW,26.0,32,27,2290.0,25.4,14.0,4.0,18.0,14.0,0.0,0.0,1.0,0.0,9.9,9.9,4.4,14.3,62.0,53.0,170.0,0.55,0.16,0.71,0.55,0.71,0.39,0.17,0.56,0.39,0.56,Matches,Internazionale,Serie-A
1447,Hakan Çalhanoğlu,tr TUR,MF,30.0,29,26,1947.0,21.6,5.0,6.0,11.0,2.0,3.0,4.0,5.0,0.0,4.4,1.3,5.6,6.9,52.0,173.0,51.0,0.23,0.28,0.51,0.09,0.37,0.2,0.26,0.46,0.06,0.32,Matches,Internazionale,Serie-A
1448,Denzel Dumfries,nl NED,"DF,FW",28.0,29,20,1955.0,21.7,7.0,2.0,9.0,7.0,0.0,0.0,4.0,0.0,5.4,5.4,3.2,8.6,55.0,51.0,173.0,0.32,0.09,0.41,0.32,0.41,0.25,0.15,0.4,0.25,0.4,Matches,Internazionale,Serie-A
1449,Matteo Darmian,it ITA,DF,34.0,29,20,1781.0,19.8,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,1.5,3.5,14.0,45.0,102.0,0.15,0.1,0.25,0.15,0.25,0.1,0.08,0.18,0.1,0.18,Matches,Internazionale,Serie-A
1450,Francesco Acerbi,it ITA,DF,36.0,23,20,1710.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,19.0,62.0,22.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,Matches,Internazionale,Serie-A
1451,Stefan de Vrij,nl NED,DF,32.0,26,18,1726.0,19.2,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,11.0,76.0,5.0,0.16,0.0,0.16,0.16,0.16,0.06,0.0,0.06,0.06,0.06,Matches,Internazionale,Serie-A
1452,Benjamin Pavard,fr FRA,DF,28.0,23,18,1584.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.8,1.3,13.0,92.0,26.0,0.0,0.06,0.06,0.0,0.06,0.03,0.05,0.08,0.03,0.08,Matches,Internazionale,Serie-A
1453,Yann Aurel Bisseck,de GER,DF,23.0,27,17,1643.0,18.3,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.6,2.6,0.9,3.4,32.0,93.0,44.0,0.16,0.11,0.27,0.16,0.27,0.14,0.05,0.19,0.14,0.19,Matches,Internazionale,Serie-A
1454,Carlos Augusto,br BRA,DF,25.0,29,15,1691.0,18.8,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,1.6,4.4,31.0,80.0,83.0,0.16,0.11,0.27,0.16,0.27,0.15,0.08,0.23,0.15,0.23,Matches,Internazionale,Serie-A
1455,Kristjan Asllani,al ALB,MF,22.0,22,10,988.0,11.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,2.5,0.9,1.9,2.8,7.0,55.0,20.0,0.18,0.18,0.36,0.0,0.18,0.22,0.17,0.39,0.08,0.25,Matches,Internazionale,Serie-A
1456,Davide Frattesi,it ITA,MF,24.0,28,9,1225.0,13.6,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,4.0,4.0,0.8,4.8,23.0,31.0,50.0,0.37,0.07,0.44,0.37,0.44,0.29,0.06,0.35,0.29,0.35,Matches,Internazionale,Serie-A
1457,Piotr Zieliński,pl POL,MF,30.0,26,8,980.0,10.9,2.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,2.6,1.1,0.9,2.0,26.0,65.0,24.0,0.18,0.18,0.37,0.0,0.18,0.24,0.08,0.32,0.1,0.18,Matches,Internazionale,Serie-A
1458,Mehdi Taremi,ir IRN,FW,32.0,26,7,816.0,9.1,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3.5,2.7,1.6,4.2,10.0,25.0,47.0,0.11,0.22,0.33,0.0,0.22,0.38,0.17,0.56,0.3,0.47,Matches,Internazionale,Serie-A
1459,Joaquín Correa,ar ARG,"FW,MF",29.0,19,6,731.0,8.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.1,2.1,2.0,4.1,22.0,42.0,45.0,0.25,0.25,0.49,0.25,0.49,0.26,0.24,0.5,0.26,0.5,Matches,Internazionale,Serie-A
1460,Marko Arnautović,at AUT,FW,35.0,18,5,549.0,6.1,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.3,3.3,1.2,4.4,4.0,16.0,61.0,0.66,0.33,0.98,0.66,0.98,0.53,0.19,0.73,0.53,0.73,Matches,Internazionale,Serie-A
1461,Josep Martinez,es ESP,GK,26.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Internazionale,Serie-A
1462,Nicola Zalewski,pl POL,"DF,MF",22.0,11,4,435.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,1.7,1.9,29.0,18.0,47.0,0.21,0.21,0.41,0.21,0.41,0.05,0.35,0.39,0.05,0.39,Matches,Internazionale,Serie-A
1463,Tajon Buchanan,ca CAN,"DF,FW",25.0,6,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,Internazionale,Serie-A
1464,Tomás Palacios,ar ARG,DF,21.0,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Internazionale,Serie-A
1465,Luka Topalović,si SVN,MF,18.0,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Internazionale,Serie-A
1466,Manuel Locatelli,it ITA,MF,26.0,36,34,2822.0,31.4,2.0,2.0,4.0,1.0,1.0,1.0,9.0,0.0,1.8,1.0,2.5,3.5,33.0,294.0,33.0,0.06,0.06,0.13,0.03,0.1,0.06,0.08,0.14,0.03,0.11,Matches,Juventus,Serie-A
1467,Michele Di Gregorio,it ITA,GK,27.0,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Juventus,Serie-A
1468,Kenan Yıldız,tr TUR,"FW,MF",19.0,35,28,2402.0,26.7,7.0,4.0,11.0,7.0,0.0,0.0,2.0,1.0,4.3,4.3,5.0,9.3,115.0,121.0,223.0,0.26,0.15,0.41,0.26,0.41,0.16,0.19,0.35,0.16,0.35,Matches,Juventus,Serie-A
1469,Weston McKennie,us USA,"MF,DF",25.0,32,27,2310.0,25.7,2.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,2.9,2.9,3.5,6.4,28.0,101.0,153.0,0.08,0.16,0.23,0.08,0.23,0.11,0.14,0.25,0.11,0.25,Matches,Juventus,Serie-A
1470,Khéphren Thuram,fr FRA,MF,23.0,35,26,2326.0,25.8,4.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,3.5,3.5,3.6,7.1,74.0,123.0,52.0,0.15,0.19,0.35,0.15,0.35,0.13,0.14,0.28,0.13,0.28,Matches,Juventus,Serie-A
1471,Federico Gatti,it ITA,DF,26.0,30,26,2195.0,24.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,0.5,2.9,24.0,73.0,6.0,0.04,0.0,0.04,0.04,0.04,0.1,0.02,0.12,0.1,0.12,Matches,Juventus,Serie-A
1472,Pierre Kalulu,fr FRA,DF,24.0,29,25,2337.0,26.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.7,0.7,0.5,1.2,48.0,117.0,24.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.05,0.03,0.05,Matches,Juventus,Serie-A
1473,Andrea Cambiaso,it ITA,"DF,FW",24.0,33,25,2221.0,24.7,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,0.7,0.7,2.6,3.3,78.0,111.0,122.0,0.08,0.12,0.2,0.08,0.2,0.03,0.11,0.13,0.03,0.13,Matches,Juventus,Serie-A
1474,Teun Koopmeiners,nl NED,"MF,FW",26.0,28,23,1994.0,22.2,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,3.8,3.8,2.9,6.7,32.0,89.0,127.0,0.14,0.14,0.27,0.14,0.27,0.17,0.13,0.3,0.17,0.3,Matches,Juventus,Serie-A
1475,Nicolás González,ar ARG,"FW,MF",26.0,26,23,1750.0,19.4,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,4.1,4.1,1.1,5.1,35.0,69.0,123.0,0.15,0.1,0.26,0.15,0.26,0.21,0.06,0.26,0.21,0.26,Matches,Juventus,Serie-A
1476,Dušan Vlahović,rs SRB,FW,24.0,29,21,1784.0,19.8,10.0,4.0,14.0,6.0,4.0,4.0,3.0,0.0,12.3,9.2,1.3,10.5,27.0,22.0,117.0,0.5,0.2,0.71,0.3,0.5,0.62,0.07,0.69,0.46,0.53,Matches,Juventus,Serie-A
1477,Nicolò Savona,it ITA,DF,21.0,28,19,1724.0,19.2,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.5,0.5,1.2,1.7,35.0,59.0,44.0,0.1,0.05,0.16,0.1,0.16,0.02,0.06,0.09,0.02,0.09,Matches,Juventus,Serie-A
1478,Timothy Weah,us USA,"DF,FW",24.0,30,18,1638.0,18.2,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,3.4,3.4,1.6,5.1,45.0,56.0,120.0,0.27,0.11,0.38,0.27,0.38,0.19,0.09,0.28,0.19,0.28,Matches,Juventus,Serie-A
1479,Randal Kolo Muani,fr FRA,FW,25.0,16,13,1160.0,12.9,8.0,1.0,9.0,7.0,1.0,1.0,0.0,0.0,4.7,3.9,1.6,5.5,21.0,20.0,100.0,0.62,0.08,0.7,0.54,0.62,0.36,0.12,0.49,0.3,0.43,Matches,Juventus,Serie-A
1480,Francisco Conceição,pt POR,"FW,MF",21.0,26,12,1340.0,14.9,3.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,2.3,2.3,4.3,6.6,95.0,35.0,143.0,0.2,0.2,0.4,0.2,0.4,0.16,0.29,0.45,0.16,0.45,Matches,Juventus,Serie-A
1481,Renato Veiga,pt POR,DF,21.0,13,12,1093.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.1,1.1,9.0,40.0,0.0,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.09,0.08,0.09,Matches,Juventus,Serie-A
1482,Lloyd Kelly,eng ENG,DF,25.0,12,11,1013.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,10.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,Juventus,Serie-A
1483,Samuel Mbangula,be BEL,FW,20.0,23,7,709.0,7.9,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.0,25.0,17.0,44.0,0.38,0.38,0.76,0.38,0.76,0.08,0.17,0.25,0.08,0.25,Matches,Juventus,Serie-A
1484,Danilo,br BRA,DF,33.0,12,6,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,16.0,45.0,7.0,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,Matches,Juventus,Serie-A
1485,Gleison Bremer,br BRA,DF,27.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Juventus,Serie-A
1486,Juan David Cabal,co COL,DF,23.0,7,6,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,14.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Juventus,Serie-A
1487,Nicolò Fagioli,it ITA,MF,23.0,17,5,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,19.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,Juventus,Serie-A
1488,Mattia Perin,it ITA,GK,31.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1489,Douglas Luiz,br BRA,MF,26.0,19,3,529.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.0,1.6,16.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.27,0.11,0.27,Matches,Juventus,Serie-A
1490,Alberto costa,pt POR,DF,20.0,9,3,357.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2,0.8,8.0,8.0,25.0,0.0,0.25,0.25,0.0,0.25,0.15,0.05,0.2,0.15,0.2,Matches,Juventus,Serie-A
1491,Jonas Rouhi,se SWE,DF,20.0,5,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1492,Vasilije Adžić,me MNE,"MF,FW",18.0,6,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Juventus,Serie-A
1493,Diego Pugno,it ITA,FW,18.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,Matches,Juventus,Serie-A
1494,Lorenzo Anghelè,it ITA,FW,19.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
1495,Mattéo Guendouzi,fr FRA,MF,25.0,37,37,3270.0,36.3,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.4,1.4,3.2,4.6,89.0,316.0,64.0,0.03,0.08,0.11,0.03,0.11,0.04,0.09,0.13,0.04,0.13,Matches,Lazio,Serie-A
1496,Mattia Zaccagni,it ITA,FW,29.0,34,33,2686.0,29.8,8.0,6.0,14.0,6.0,2.0,2.0,10.0,0.0,6.4,4.9,4.6,9.5,91.0,114.0,264.0,0.27,0.2,0.47,0.2,0.4,0.22,0.15,0.37,0.16,0.32,Matches,Lazio,Serie-A
1497,Mario Gila,es ESP,DF,23.0,32,31,2741.0,30.5,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.1,1.1,0.6,1.7,48.0,157.0,12.0,0.03,0.0,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.05,Matches,Lazio,Serie-A
1498,Nicolò Rovella,it ITA,MF,22.0,33,31,2718.0,30.2,0.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,1.5,1.5,2.2,3.7,45.0,159.0,42.0,0.0,0.1,0.1,0.0,0.1,0.05,0.07,0.12,0.05,0.12,Matches,Lazio,Serie-A
1499,Alessio Romagnoli,it ITA,DF,29.0,32,31,2672.0,29.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,2.4,2.4,0.3,2.6,8.0,90.0,4.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,Matches,Lazio,Serie-A
1500,Ivan Provedel,it ITA,GK,30.0,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Lazio,Serie-A
1501,Gustav Isaksen,dk DEN,FW,23.0,37,29,2210.0,24.6,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,5.2,5.2,2.1,7.3,95.0,46.0,249.0,0.16,0.08,0.24,0.16,0.24,0.21,0.09,0.3,0.21,0.3,Matches,Lazio,Serie-A
1502,Valentín Castellanos,ar ARG,FW,25.0,29,28,2384.0,26.5,10.0,3.0,13.0,8.0,2.0,3.0,9.0,1.0,13.4,11.3,3.6,14.9,27.0,66.0,149.0,0.38,0.11,0.49,0.3,0.42,0.51,0.14,0.64,0.43,0.56,Matches,Lazio,Serie-A
1503,Boulaye Dia,sn SEN,"MF,FW",27.0,35,27,2177.0,24.2,9.0,3.0,12.0,9.0,0.0,0.0,2.0,0.0,7.1,7.1,4.2,11.3,23.0,51.0,114.0,0.37,0.12,0.5,0.37,0.5,0.29,0.17,0.47,0.29,0.47,Matches,Lazio,Serie-A
1504,Adam Marušić,me MNE,DF,31.0,35,26,2337.0,26.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.6,2.6,23.0,84.0,108.0,0.15,0.0,0.15,0.15,0.15,0.08,0.02,0.1,0.08,0.1,Matches,Lazio,Serie-A
