,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
1558,Noah Okafor,ch SUI,FW,24-359,11,5,414.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.9,21.0,12.0,48.0,0.22,0.0,0.22,0.22,0.22,0.33,0.07,0.41,0.33,0.41,Matches,Milan,Serie-A
1559,Davide Calabria,it ITA,DF,28-163,7,4,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,8.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.14,0.08,0.14,Matches,Milan,Serie-A
1560,Ismaël Bennacer,dz ALG,MF,27-168,6,4,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,8.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,Matches,Milan,Serie-A
1561,Warren Bondo,fr FRA,MF,21-245,4,3,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,Matches,Milan,Serie-A
1562,Francesco Camarda,it ITA,"FW,MF",17-069,9,1,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.46,0.23,0.46,Matches,Milan,Serie-A
1563,Marco Sportiello,it ITA,GK,33-008,2,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Milan,Serie-A
1564,Riccardo Sottil,it ITA,"FW,MF",25-349,5,1,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,11.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.34,0.13,0.34,Matches,Milan,Serie-A
1565,Alexis Saelemaekers,be BEL,"DF,FW",25-325,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Milan,Serie-A
1566,Mattia Liberali,it ITA,MF,18-042,1,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.14,0.1,0.14,Matches,Milan,Serie-A
1567,Davide Bartesaghi,it ITA,"DF,MF",19-140,3,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches,Milan,Serie-A
1568,Kevin Zeroli,it ITA,MF,20-127,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Milan,Serie-A
1569,Bob Murphy Omoregbe,it ITA,MF,21-194,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Milan,Serie-A
1570,Giorgos Kyriakopoulos,gr GRE,DF,29-103,32,31,2665.0,29.6,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,0.9,0.9,3.3,4.2,64.0,91.0,125.0,0.07,0.14,0.2,0.07,0.2,0.03,0.11,0.14,0.03,0.14,Matches,Monza,Serie-A
1571,Pedro Pereira,pt POR,DF,27-117,34,31,2575.0,28.6,1.0,3.0,4.0,1.0,0.0,0.0,10.0,0.0,1.2,1.2,1.6,2.8,51.0,64.0,104.0,0.03,0.1,0.14,0.03,0.14,0.04,0.06,0.1,0.04,0.1,Matches,Monza,Serie-A
1572,Stefano Turati,it ITA,GK,23-256,30,30,2676.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1573,Armando Izzo,it ITA,DF,33-078,29,28,2424.0,26.9,1.0,1.0,2.0,1.0,0.0,0.0,12.0,0.0,0.4,0.4,0.8,1.2,12.0,71.0,12.0,0.04,0.04,0.07,0.04,0.07,0.02,0.03,0.05,0.02,0.05,Matches,Monza,Serie-A
1574,Alessandro Bianco,it ITA,MF,22-230,32,27,2432.0,27.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.2,1.2,1.2,2.4,34.0,122.0,23.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.09,Matches,Monza,Serie-A
1575,Dany Mota,pt POR,"FW,MF",27-017,30,24,2067.0,23.0,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,5.0,5.0,1.8,6.8,52.0,46.0,134.0,0.22,0.09,0.3,0.22,0.3,0.22,0.08,0.3,0.22,0.3,Matches,Monza,Serie-A
1576,Andrea Carboni,it ITA,DF,24-104,24,23,2011.0,22.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,8.0,47.0,28.0,0.0,0.04,0.04,0.0,0.04,0.01,0.01,0.02,0.01,0.02,Matches,Monza,Serie-A
1577,Pablo Marí,es ESP,DF,31-261,19,19,1628.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.1,0.3,5.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,Monza,Serie-A
1578,Warren Bondo,fr FRA,MF,21-246,20,19,1618.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.3,0.7,25.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Monza,Serie-A
1579,Gianluca Caprari,it ITA,"MF,FW",31-293,32,16,1513.0,16.8,3.0,1.0,4.0,1.0,2.0,2.0,3.0,0.0,4.1,2.5,1.7,4.2,38.0,73.0,96.0,0.18,0.06,0.24,0.06,0.12,0.24,0.1,0.34,0.15,0.25,Matches,Monza,Serie-A
1580,Daniel Maldini,it ITA,"MF,FW",23-220,20,16,1306.0,14.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,4.8,4.8,0.9,5.7,41.0,34.0,66.0,0.21,0.0,0.21,0.21,0.21,0.33,0.06,0.39,0.33,0.39,Matches,Monza,Serie-A
1581,Samuele Birindelli,it ITA,DF,25-304,19,16,1288.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,1.4,2.9,35.0,32.0,82.0,0.14,0.0,0.14,0.14,0.14,0.1,0.1,0.2,0.1,0.2,Matches,Monza,Serie-A
1582,Milan Đurić,ba BIH,FW,34-362,18,13,1270.0,14.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,2.9,2.9,1.1,4.0,2.0,21.0,30.0,0.28,0.07,0.35,0.28,0.35,0.21,0.08,0.28,0.21,0.28,Matches,Monza,Serie-A
1583,Danilo D'Ambrosio,it ITA,DF,36-252,20,12,1095.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.4,0.9,10.0,34.0,16.0,0.0,0.08,0.08,0.0,0.08,0.04,0.03,0.08,0.04,0.08,Matches,Monza,Serie-A
1584,Patrick Ciurria,it ITA,"MF,DF",30-099,19,11,1021.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,2.2,3.0,17.0,23.0,48.0,0.09,0.09,0.18,0.09,0.18,0.07,0.19,0.26,0.07,0.26,Matches,Monza,Serie-A
1585,Matteo Pessina,it ITA,MF,28-028,11,10,854.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,8.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Monza,Serie-A
1586,Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-220,12,10,786.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,13.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Monza,Serie-A
1587,Luca Caldirola,it ITA,DF,34-107,12,9,761.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.3,4.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Monza,Serie-A
1588,Gaetano Castrovilli,it ITA,MF,28-091,11,7,575.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,10.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,0.05,0.11,Matches,Monza,Serie-A
1589,Semuel Pizzignacco,it ITA,GK,23-260,7,6,564.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1590,Kacper Urbanski,pl POL,MF,20-254,8,6,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,10.0,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches,Monza,Serie-A
1591,Keita Baldé,sn SEN,FW,30-072,9,6,490.0,5.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9,0.9,0.0,0.9,14.0,24.0,23.0,0.37,0.0,0.37,0.37,0.37,0.16,0.01,0.17,0.16,0.17,Matches,Monza,Serie-A
1592,Tomás Palacios,ar ARG,DF,22-021,7,4,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Monza,Serie-A
1593,Silvère Ganvoula M'Boussy,cg CGO,FW,28-331,7,4,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Matches,Monza,Serie-A
1594,Samuele Vignato,it ITA,MF,21-084,17,3,470.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,5.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches,Monza,Serie-A
1595,Stefan Lekovic,rs SRB,DF,21-130,7,3,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Monza,Serie-A
1596,Kevin Zeroli,it ITA,MF,20-128,7,3,342.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.2,2.0,4.0,8.0,0.0,0.26,0.26,0.0,0.26,0.2,0.12,0.32,0.2,0.32,Matches,Monza,Serie-A
1597,Andrea Petagna,it ITA,FW,29-323,11,2,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Monza,Serie-A
1598,Arvid Brorsson,se SWE,DF,26-011,5,2,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1599,Stefano Sensi,it ITA,MF,29-287,10,2,241.0,2.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.1,0.0,0.1,2.0,26.0,4.0,0.37,0.0,0.37,0.0,0.0,0.34,0.0,0.34,0.04,0.04,Matches,Monza,Serie-A
1600,Omari Forson,eng ENG,"MF,FW",20-303,9,1,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,14.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.3,0.09,0.3,Matches,Monza,Serie-A
1601,Kevin Martins,it ITA,"MF,DF",20-108,9,1,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,3.0,6.0,10.0,0.0,0.49,0.49,0.0,0.49,0.0,0.19,0.19,0.0,0.19,Matches,Monza,Serie-A
1602,Mirko Marić,hr CRO,"FW,MF",30-003,8,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,Matches,Monza,Serie-A
1603,Roberto Gagliardini,it ITA,"MF,DF",31-042,8,0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,Monza,Serie-A
1604,Mattia Valoti,it ITA,MF,31-255,5,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Monza,Serie-A
1605,Amir Rrahmani,xk KVX,DF,31-083,36,36,3226.0,35.8,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.6,2.6,0.8,3.4,28.0,171.0,2.0,0.03,0.06,0.08,0.03,0.08,0.07,0.02,0.09,0.07,0.09,Matches,Napoli,Serie-A
1606,Giovanni Di Lorenzo,it ITA,DF,31-287,35,35,3150.0,35.0,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.8,2.8,3.9,6.7,48.0,213.0,155.0,0.09,0.06,0.14,0.09,0.14,0.08,0.11,0.19,0.08,0.19,Matches,Napoli,Serie-A
1607,Romelu Lukaku,be BEL,FW,32-005,34,33,2689.0,29.9,13.0,10.0,23.0,10.0,3.0,4.0,3.0,0.0,12.4,9.2,3.4,12.6,27.0,33.0,206.0,0.44,0.33,0.77,0.33,0.67,0.41,0.11,0.53,0.31,0.42,Matches,Napoli,Serie-A
1608,Alex Meret,it ITA,GK,28-057,32,32,2825.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1609,Matteo Politano,it ITA,"FW,MF",31-288,35,32,2665.0,29.6,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,4.3,7.3,127.0,126.0,265.0,0.1,0.1,0.2,0.1,0.2,0.1,0.15,0.25,0.1,0.25,Matches,Napoli,Serie-A
1610,Scott McTominay,sct SCO,MF,28-161,32,31,2758.0,30.6,11.0,4.0,15.0,11.0,0.0,0.0,3.0,0.0,7.1,7.1,2.4,9.5,51.0,103.0,123.0,0.36,0.13,0.49,0.36,0.49,0.23,0.08,0.31,0.23,0.31,Matches,Napoli,Serie-A
1611,Stanislav Lobotka,sk SVK,MF,30-174,32,31,2636.0,29.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,30.0,118.0,32.0,0.0,0.03,0.03,0.0,0.03,0.01,0.04,0.05,0.01,0.05,Matches,Napoli,Serie-A
1612,Andre-Frank Zambo Anguissa,cm CMR,MF,29-183,33,30,2678.0,29.8,6.0,4.0,10.0,6.0,0.0,0.0,5.0,0.0,4.2,4.2,2.4,6.6,21.0,135.0,113.0,0.2,0.13,0.34,0.2,0.34,0.14,0.08,0.22,0.14,0.22,Matches,Napoli,Serie-A
1613,Mathías Olivera,uy URU,DF,27-199,30,24,2190.0,24.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,1.7,2.8,41.0,117.0,62.0,0.0,0.08,0.08,0.0,0.08,0.05,0.07,0.11,0.05,0.11,Matches,Napoli,Serie-A
1614,Alessandro Buongiorno,it ITA,DF,25-346,22,22,1924.0,21.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.4,27.0,82.0,8.0,0.05,0.0,0.05,0.05,0.05,0.04,0.03,0.07,0.04,0.07,Matches,Napoli,Serie-A
1615,Leonardo Spinazzola,it ITA,"DF,FW",32-054,25,15,1348.0,15.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,3.3,3.7,74.0,76.0,73.0,0.07,0.07,0.13,0.07,0.13,0.03,0.22,0.25,0.03,0.25,Matches,Napoli,Serie-A
1616,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-095,17,15,1178.0,13.1,5.0,3.0,8.0,4.0,1.0,1.0,1.0,0.0,4.1,3.4,3.7,7.0,74.0,57.0,89.0,0.38,0.23,0.61,0.31,0.53,0.32,0.28,0.6,0.26,0.54,Matches,Napoli,Serie-A
1617,David Neres,br BRA,FW,28-076,26,13,1231.0,13.7,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.5,5.6,70.0,31.0,132.0,0.15,0.29,0.44,0.15,0.44,0.15,0.26,0.41,0.15,0.41,Matches,Napoli,Serie-A
1618,Juan Jesus,br BRA,DF,33-342,15,12,1074.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.4,3.0,50.0,2.0,0.0,0.08,0.08,0.0,0.08,0.03,0.0,0.03,0.03,0.03,Matches,Napoli,Serie-A
1619,Billy Gilmour,sct SCO,MF,23-341,24,11,1019.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.6,1.9,10.0,61.0,12.0,0.0,0.09,0.09,0.0,0.09,0.02,0.15,0.17,0.02,0.17,Matches,Napoli,Serie-A
1620,Giacomo Raspadori,it ITA,"FW,MF",25-089,24,9,951.0,10.6,6.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,3.9,3.9,2.2,6.1,15.0,36.0,47.0,0.57,0.09,0.66,0.57,0.66,0.37,0.21,0.58,0.37,0.58,Matches,Napoli,Serie-A
1621,Pasquale Mazzocchi,it ITA,"DF,FW",29-295,18,7,691.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.6,20.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.08,0.04,0.08,Matches,Napoli,Serie-A
1622,Elia Caprile,it ITA,GK,23-266,4,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1623,Giovanni Simeone,ar ARG,FW,29-317,28,1,393.0,4.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.6,2.6,0.7,3.2,11.0,6.0,28.0,0.23,0.23,0.46,0.23,0.46,0.59,0.15,0.74,0.59,0.74,Matches,Napoli,Serie-A
1624,Cyril Ngonge,be BEL,FW,24-357,16,1,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.1,6.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.48,0.31,0.48,Matches,Napoli,Serie-A
1625,Philip Billing,dk DEN,MF,28-341,8,1,169.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.7,0.0,5.0,7.0,0.53,0.0,0.53,0.53,0.53,0.82,0.06,0.88,0.82,0.88,Matches,Napoli,Serie-A
1626,Rafa Marín,es ESP,DF,22-364,4,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,Napoli,Serie-A
1627,Simone Scuffet,it ITA,GK,28-352,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1628,Noah Okafor,ch SUI,"FW,MF",24-359,4,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,1.43,1.47,0.04,1.47,Matches,Napoli,Serie-A
1629,Michael Folorunsho,it ITA,"FW,MF",27-100,6,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,Napoli,Serie-A
1630,Walid Cheddira,ma MAR,FW,27-116,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,Napoli,Serie-A
1631,Alessio Zerbin,it ITA,"FW,DF",26-076,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Napoli,Serie-A
1632,Zion Suzuki,jp JPN,GK,22-270,35,35,3134.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Parma,Serie-A
1633,Simon Sohm,ch SUI,MF,24-037,35,34,2822.0,31.4,4.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,2.9,2.9,2.0,4.9,63.0,135.0,60.0,0.13,0.0,0.13,0.13,0.13,0.09,0.06,0.16,0.09,0.16,Matches,Parma,Serie-A
1634,Emanuele Valeri,it ITA,DF,26-162,33,32,2744.0,30.5,2.0,6.0,8.0,1.0,1.0,1.0,1.0,0.0,1.8,1.0,4.6,5.6,73.0,91.0,102.0,0.07,0.2,0.26,0.03,0.23,0.06,0.15,0.21,0.03,0.18,Matches,Parma,Serie-A
1635,Enrico Del Prato,it ITA,DF,25-189,32,30,2767.0,30.7,4.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,2.0,2.0,1.2,3.2,8.0,77.0,28.0,0.13,0.0,0.13,0.13,0.13,0.07,0.04,0.1,0.07,0.1,Matches,Parma,Serie-A
1636,Ange-Yoan Bonny,fr FRA,FW,21-205,35,28,2357.0,26.2,6.0,3.0,9.0,4.0,2.0,3.0,2.0,0.0,9.1,6.7,2.5,9.3,35.0,47.0,150.0,0.23,0.11,0.34,0.15,0.27,0.35,0.1,0.44,0.26,0.35,Matches,Parma,Serie-A
1637,Dennis Man,ro ROU,"FW,MF",26-265,33,23,1995.0,22.2,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,5.5,5.5,4.2,9.7,67.0,60.0,142.0,0.18,0.18,0.36,0.18,0.36,0.25,0.19,0.44,0.25,0.44,Matches,Parma,Serie-A
1638,Mandela Keita,be BEL,MF,23-008,28,22,1729.0,19.2,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.0,1.2,12.0,48.0,5.0,0.0,0.1,0.1,0.0,0.1,0.01,0.05,0.06,0.01,0.06,Matches,Parma,Serie-A
1639,Botond Balogh,hu HUN,DF,22-346,27,21,1873.0,20.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,7.0,33.0,1.0,0.0,0.05,0.05,0.0,0.05,0.01,0.0,0.01,0.01,0.01,Matches,Parma,Serie-A
1640,Matteo Cancellieri,it ITA,"FW,MF",23-095,26,19,1421.0,15.8,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,2.7,2.7,0.7,3.4,40.0,24.0,79.0,0.19,0.0,0.19,0.19,0.19,0.17,0.04,0.21,0.17,0.21,Matches,Parma,Serie-A
1641,Adrian Bernabe,es ESP,MF,23-357,19,18,1355.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.0,2.2,34.0,107.0,18.0,0.07,0.0,0.07,0.07,0.07,0.08,0.06,0.14,0.08,0.14,Matches,Parma,Serie-A
1642,Lautaro Valenti,ar ARG,DF,26-124,19,17,1466.0,16.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.2,0.2,0.2,0.4,1.0,28.0,2.0,0.06,0.0,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03,Matches,Parma,Serie-A
1643,Valentin Mihaila,ro ROU,"FW,MF",25-105,21,16,1288.0,14.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.4,2.4,1.2,3.6,25.0,41.0,72.0,0.0,0.21,0.21,0.0,0.21,0.17,0.08,0.25,0.17,0.25,Matches,Parma,Serie-A
1644,Hernani,br BRA,MF,31-052,23,13,1207.0,13.4,3.0,3.0,6.0,0.0,3.0,3.0,7.0,0.0,2.8,0.4,1.0,1.4,27.0,70.0,33.0,0.22,0.22,0.45,0.0,0.22,0.21,0.07,0.28,0.03,0.11,Matches,Parma,Serie-A
1645,Giovanni Leoni,it ITA,DF,18-148,16,13,1137.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,0.0,20.0,5.0,0.08,0.0,0.08,0.08,0.08,0.01,0.0,0.01,0.01,0.01,Matches,Parma,Serie-A
1646,Woyo Coulibaly,fr FRA,DF,25-363,14,12,1084.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.9,1.1,36.0,41.0,23.0,0.0,0.08,0.08,0.0,0.08,0.01,0.08,0.09,0.01,0.09,Matches,Parma,Serie-A
1647,Antoine Hainaut,fr FRA,"DF,MF",23-089,23,10,1133.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.8,1.4,22.0,34.0,33.0,0.08,0.0,0.08,0.08,0.08,0.05,0.07,0.11,0.05,0.11,Matches,Parma,Serie-A
