,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1480,Boulaye Dia,sn SEN,"MF,FW",28-177,22.2,51,2.3,38,0,4,6,2,1,8,0.36,7,0,0,1,0,0,Matches,Lazio,Serie-A
1481,Adam Marušić,me MNE,DF,32-207,24.5,31,1.27,24,2,0,4,0,1,2,0.08,1,0,0,1,0,0,Matches,Lazio,Serie-A
1482,Nuno Tavares,pt POR,DF,25-106,17.2,58,3.37,44,3,7,2,2,0,11,0.64,7,1,2,0,1,0,Matches,Lazio,Serie-A
1483,Manuel Lazzari,it ITA,DF,31-164,15.6,36,2.3,32,0,2,0,1,1,2,0.13,2,0,0,0,0,0,Matches,Lazio,Serie-A
1484,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-095,10.5,24,2.28,17,0,5,2,0,0,1,0.09,1,0,0,0,0,0,Matches,Lazio,Serie-A
1485,Luca Pellegrini,it ITA,DF,26-066,11.7,43,3.69,30,5,2,3,1,2,12,1.03,7,1,1,2,1,0,Matches,Lazio,Serie-A
1486,Tijjani Noslin,nl NED,"FW,MF",25-309,9.4,25,2.66,19,0,2,1,2,1,4,0.43,3,0,1,0,0,0,Matches,Lazio,Serie-A
1487,Samuel Gigot,fr FRA,DF,31-212,7.6,6,0.79,6,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,Lazio,Serie-A
1488,Christos Mandas,gr GRE,GK,23-237,7.0,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches,Lazio,Serie-A
1489,Pedro,es ESP,"FW,MF",37-288,11.3,42,3.71,31,6,2,2,0,1,2,0.18,2,0,0,0,0,0,Matches,Lazio,Serie-A
1490,Matías Vecino,uy URU,MF,33-261,8.6,19,2.21,15,0,0,3,0,1,3,0.35,2,0,0,1,0,0,Matches,Lazio,Serie-A
1491,Loum Tchaouna,fr FRA,"FW,MF",21-246,7.3,25,3.4,20,1,0,2,0,2,6,0.82,5,0,0,1,0,0,Matches,Lazio,Serie-A
1492,Patric,es ESP,DF,32-025,6.7,11,1.63,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1493,Elseid Hysaj,al ALB,DF,31-081,3.9,8,2.04,7,0,1,0,0,0,3,0.76,3,0,0,0,0,0,Matches,Lazio,Serie-A
1494,Nicolò Casale,it ITA,DF,27-087,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1495,Reda Belahyane,ma MAR,MF,20-345,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1496,Gaetano Castrovilli,it ITA,"MF,FW",28-084,1.6,3,1.84,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1497,Oliver Nielsen,dk DEN,DF,21-342,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1498,Arijon Ibrahimović,de GER,MF,19-152,0.1,1,11.25,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1499,Federico Baschirotto,it ITA,DF,28-234,35.0,15,0.43,11,2,0,2,0,0,1,0.03,0,0,0,1,0,0,Matches,Lecce,Serie-A
1500,Wladimiro Falcone,it ITA,GK,30-030,35.0,10,0.29,7,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Lecce,Serie-A
1501,Nikola Krstović,me MNE,FW,25-037,31.4,82,2.62,54,1,8,12,4,3,5,0.16,4,0,0,1,0,0,Matches,Lecce,Serie-A
1502,Antonino Gallo,it ITA,DF,25-127,26.0,62,2.39,49,11,1,0,1,0,2,0.08,2,0,0,0,0,0,Matches,Lecce,Serie-A
1503,Frederic Guilbert,fr FRA,DF,30-139,24.6,40,1.62,28,9,1,0,0,2,2,0.08,2,0,0,0,0,0,Matches,Lecce,Serie-A
1504,Lassana Coulibaly,ml MLI,MF,29-032,26.6,39,1.46,32,0,0,1,4,2,2,0.08,1,0,0,0,1,0,Matches,Lecce,Serie-A
1505,Kialonda,ao ANG,DF,27-227,21.0,14,0.67,11,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches,Lecce,Serie-A
1506,Tete Morente,es ESP,"FW,MF",28-159,20.9,56,2.69,46,1,3,3,2,1,2,0.1,1,1,0,0,0,0,Matches,Lecce,Serie-A
1507,Patrick Dorgu,dk DEN,"DF,FW",20-198,20.4,58,2.84,38,2,4,4,9,1,7,0.34,5,0,0,1,1,0,Matches,Lecce,Serie-A
1508,Santiago Pierotti,ar ARG,FW,24-039,20.1,47,2.33,31,0,6,6,3,1,2,0.1,2,0,0,0,0,0,Matches,Lecce,Serie-A
1509,Ylber Ramadani,al ALB,MF,29-030,18.8,35,1.87,33,0,0,1,0,1,4,0.21,4,0,0,0,0,0,Matches,Lecce,Serie-A
1510,Balthazar Pierret,fr FRA,MF,24-362,17.9,35,1.95,30,0,0,1,2,2,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1511,Gaby Jean,fr FRA,DF,25-082,15.4,4,0.26,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1512,Hamza Rafia,tn TUN,MF,26-040,11.8,36,3.06,24,7,1,0,1,3,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1513,Þórir Jóhann Helgason,is ISL,MF,24-226,11.0,37,3.37,24,8,0,2,3,0,7,0.64,5,2,0,0,0,0,Matches,Lecce,Serie-A
1514,Ante Rebić,hr CRO,"FW,MF",31-233,8.3,29,3.51,16,6,3,0,4,0,1,0.12,0,0,0,0,1,0,Matches,Lecce,Serie-A
1515,Medon Berisha,al ALB,MF,21-203,7.0,27,3.84,17,5,1,2,1,1,2,0.28,2,0,0,0,0,0,Matches,Lecce,Serie-A
1516,Lameck Banda,zm ZAM,"FW,MF",24-103,6.4,20,3.14,13,1,2,1,3,0,1,0.16,1,0,0,0,0,0,Matches,Lecce,Serie-A
1517,Jesper Karlsson,se SWE,FW,26-291,4.9,14,2.88,10,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1518,Remi Oudin,fr FRA,"MF,FW",28-175,3.3,14,4.23,8,4,0,2,0,0,1,0.3,1,0,0,0,0,0,Matches,Lecce,Serie-A
1519,Mohamed Kaba,fr FRA,MF,23-197,4.3,10,2.31,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1520,Danilo Veiga,pt POR,DF,22-229,3.4,14,4.13,8,0,2,2,2,0,1,0.3,0,0,0,1,0,0,Matches,Lecce,Serie-A
1521,Valentin Gendrey,fr FRA,DF,24-325,2.0,3,1.5,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1522,Andy Pelmard,fr FRA,DF,25-061,1.4,1,0.7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1523,Konan N'dri,ci CIV,"FW,MF",24-197,2.3,13,5.68,5,0,3,1,3,1,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1524,Tiago Gabriel,pt POR,DF,20-137,0.9,1,1.13,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1525,Marco Sala,it ITA,DF,25-342,0.8,1,1.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1526,Kevin Bonifazi,it ITA,DF,28-358,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1527,Nicola Sansone,it ITA,"MF,FW",33-244,0.7,5,6.92,3,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1528,Rareș-Cătălin Burnete,ro ROU,FW,21-101,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1529,Filip Marchwiński,pl POL,MF,23-122,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1530,Mike Maignan,fr FRA,GK,29-312,34.6,6,0.17,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1531,Tijjani Reijnders,nl NED,MF,26-286,32.8,107,3.27,68,15,13,8,3,0,10,0.31,5,2,1,2,0,0,Matches,Milan,Serie-A
1532,Theo Hernández,fr FRA,DF,27-217,30.0,107,3.57,66,22,6,8,4,1,12,0.4,8,1,0,1,1,1,Matches,Milan,Serie-A
1533,Youssouf Fofana,fr FRA,MF,26-121,27.4,60,2.19,55,0,0,0,0,5,6,0.22,6,0,0,0,0,0,Matches,Milan,Serie-A
1534,Christian Pulisic,us USA,"FW,MF",26-235,25.6,109,4.26,76,14,4,8,4,3,13,0.51,5,3,0,3,1,1,Matches,Milan,Serie-A
1535,Rafael Leão,pt POR,FW,25-335,25.5,113,4.43,78,1,16,11,6,1,16,0.63,10,0,3,1,2,0,Matches,Milan,Serie-A
1536,Matteo Gabbia,it ITA,DF,25-202,22.0,22,1.0,16,3,0,1,1,1,3,0.14,1,0,0,1,0,1,Matches,Milan,Serie-A
1537,Malick Thiaw,de GER,DF,23-276,20.1,21,1.05,19,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches,Milan,Serie-A
1538,Strahinja Pavlović,rs SRB,DF,23-352,18.7,25,1.34,20,0,0,2,3,0,3,0.16,1,0,0,1,1,0,Matches,Milan,Serie-A
1539,Yunus Musah,us USA,"MF,FW",22-163,16.0,43,2.69,32,1,5,3,1,1,4,0.25,4,0,0,0,0,0,Matches,Milan,Serie-A
1540,Fikayo Tomori,eng ENG,DF,27-143,15.7,20,1.28,16,0,0,0,0,4,3,0.19,3,0,0,0,0,0,Matches,Milan,Serie-A
1541,Emerson,br BRA,DF,26-117,15.3,33,2.16,29,0,0,2,2,0,1,0.07,1,0,0,0,0,0,Matches,Milan,Serie-A
1542,Alejandro Jiménez,es ESP,"DF,FW",20-003,13.0,32,2.46,25,0,3,1,3,0,3,0.23,3,0,0,0,0,0,Matches,Milan,Serie-A
1543,Álvaro Morata,es ESP,"FW,MF",32-200,12.2,21,1.72,16,0,1,1,2,1,3,0.25,2,0,0,1,0,0,Matches,Milan,Serie-A
1544,Tammy Abraham,eng ENG,FW,27-221,13.1,33,2.51,28,0,0,4,1,0,9,0.68,7,0,0,1,1,0,Matches,Milan,Serie-A
1545,Samuel Chukwueze,ng NGA,"FW,MF",25-354,9.8,44,4.5,35,1,5,2,1,0,1,0.1,1,0,0,0,0,0,Matches,Milan,Serie-A
1546,Ruben Loftus-Cheek,eng ENG,MF,29-108,9.8,31,3.16,24,0,3,1,3,0,2,0.2,1,0,0,0,1,0,Matches,Milan,Serie-A
1547,Kyle Walker,eng ENG,DF,34-348,7.3,10,1.37,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1548,Santiago Giménez,mx MEX,FW,24-023,7.2,16,2.22,11,0,4,1,0,0,4,0.55,2,0,2,0,0,0,Matches,Milan,Serie-A
1549,João Félix,pt POR,MF,25-182,6.8,26,3.8,18,1,3,3,1,0,5,0.73,4,0,0,1,0,0,Matches,Milan,Serie-A
1550,Filippo Terracciano,it ITA,"DF,MF",22-092,6.0,4,0.67,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1551,Luka Jović,rs SRB,"FW,MF",27-139,5.4,15,2.78,13,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1552,Noah Okafor,ch SUI,FW,24-352,4.6,11,2.39,9,0,2,0,0,0,2,0.43,2,0,0,0,0,0,Matches,Milan,Serie-A
1553,Davide Calabria,it ITA,DF,28-156,3.5,9,2.56,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1554,Ismaël Bennacer,dz ALG,MF,27-161,3.3,12,3.6,9,2,1,0,0,0,1,0.3,1,0,0,0,0,0,Matches,Milan,Serie-A
1555,Warren Bondo,fr FRA,MF,21-238,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1556,Francesco Camarda,it ITA,"FW,MF",17-062,1.8,3,1.67,1,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1557,Marco Sportiello,it ITA,GK,33-001,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1558,Riccardo Sottil,it ITA,"FW,MF",25-342,1.3,4,3.05,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1559,Alexis Saelemaekers,be BEL,"DF,FW",25-318,1.0,9,9.0,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1560,Mattia Liberali,it ITA,MF,18-035,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1561,Davide Bartesaghi,it ITA,"DF,MF",19-133,0.6,1,1.55,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1562,Kevin Zeroli,it ITA,MF,20-120,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1563,Bob Murphy Omoregbe,it ITA,MF,21-187,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1564,Stefano Turati,it ITA,GK,23-249,29.7,5,0.17,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Monza,Serie-A
1565,Giorgos Kyriakopoulos,gr GRE,DF,29-096,28.7,70,2.44,41,18,3,3,5,0,6,0.21,4,1,1,0,0,0,Matches,Monza,Serie-A
1566,Pedro Pereira,pt POR,DF,27-110,27.6,35,1.27,29,2,3,0,0,1,4,0.14,4,0,0,0,0,0,Matches,Monza,Serie-A
1567,Armando Izzo,it ITA,DF,33-071,26.9,20,0.74,19,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches,Monza,Serie-A
1568,Alessandro Bianco,it ITA,MF,22-223,26.2,36,1.38,32,1,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1569,Dany Mota,pt POR,"FW,MF",27-010,23.0,54,2.35,40,0,3,4,7,0,3,0.13,3,0,0,0,0,0,Matches,Monza,Serie-A
1570,Andrea Carboni,it ITA,DF,24-097,21.3,11,0.52,11,0,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches,Monza,Serie-A
1571,Pablo Marí,es ESP,DF,31-254,18.1,16,0.88,15,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1572,Warren Bondo,fr FRA,MF,21-239,18.0,26,1.45,20,0,2,0,4,0,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1573,Daniel Maldini,it ITA,"MF,FW",23-213,14.5,40,2.75,21,3,6,6,4,0,5,0.34,3,0,0,2,0,0,Matches,Monza,Serie-A
1574,Gianluca Caprari,it ITA,"MF,FW",31-286,15.9,56,3.52,37,12,1,4,1,1,4,0.25,4,0,0,0,0,0,Matches,Monza,Serie-A
1575,Samuele Birindelli,it ITA,"DF,MF",25-297,13.3,31,2.33,27,2,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches,Monza,Serie-A
1576,Milan Đurić,ba BIH,FW,34-355,14.1,7,0.5,6,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches,Monza,Serie-A
1577,Danilo D'Ambrosio,it ITA,DF,36-245,12.2,8,0.66,8,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Monza,Serie-A
1578,Patrick Ciurria,it ITA,"MF,DF",30-092,11.3,23,2.04,17,5,0,1,0,0,2,0.18,1,0,0,1,0,0,Matches,Monza,Serie-A
1579,Matteo Pessina,it ITA,MF,28-021,9.5,9,0.95,8,1,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Monza,Serie-A
1580,Luca Caldirola,it ITA,DF,34-100,8.5,3,0.35,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1581,Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-213,7.7,9,1.16,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1582,Gaetano Castrovilli,it ITA,MF,28-084,5.7,15,2.65,9,2,1,2,0,1,2,0.35,0,1,0,1,0,0,Matches,Monza,Serie-A
1583,Kacper Urbanski,pl POL,MF,20-247,5.6,7,1.26,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1584,Keita Baldé,sn SEN,FW,30-065,5.2,17,3.3,12,0,1,2,2,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1585,Semuel Pizzignacco,it ITA,GK,23-253,5.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1586,Tomás Palacios,ar ARG,DF,22-014,4.4,3,0.69,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1587,Silvère Ganvoula M'Boussy,cg CGO,FW,28-324,3.6,4,1.1,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1588,Samuele Vignato,it ITA,MF,21-077,5.2,7,1.34,7,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches,Monza,Serie-A
1589,Stefan Lekovic,rs SRB,DF,21-123,4.1,6,1.47,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1590,Kevin Zeroli,it ITA,MF,20-121,3.5,1,0.28,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1591,Andrea Petagna,it ITA,FW,29-316,3.3,1,0.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1592,Stefano Sensi,it ITA,MF,29-280,2.5,8,3.13,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1593,Kevin Martins,it ITA,"MF,DF",20-101,2.0,2,0.98,2,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches,Monza,Serie-A
1594,Arvid Brorsson,se SWE,DF,26-004,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1595,Mirko Marić,hr CRO,"FW,MF",29-361,1.2,2,1.68,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1596,Roberto Gagliardini,it ITA,"MF,DF",31-035,2.0,4,2.0,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1597,Omari Forson,eng ENG,"MF,DF",20-296,1.8,11,6.23,9,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1598,Mattia Valoti,it ITA,MF,31-248,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1599,Amir Rrahmani,xk KVX,DF,31-076,34.8,36,1.03,30,2,0,4,0,0,3,0.09,1,1,0,1,0,0,Matches,Napoli,Serie-A
1600,Giovanni Di Lorenzo,it ITA,DF,31-280,34.0,71,2.09,65,3,0,2,0,1,7,0.21,6,0,0,1,0,0,Matches,Napoli,Serie-A
1601,Romelu Lukaku,be BEL,FW,31-363,28.9,69,2.39,58,0,0,9,2,0,15,0.52,15,0,0,0,0,0,Matches,Napoli,Serie-A
1602,Alex Meret,it ITA,GK,28-050,30.4,2,0.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1603,Matteo Politano,it ITA,"FW,MF",31-281,28.6,94,3.29,65,18,5,3,3,0,9,0.31,7,1,0,0,1,0,Matches,Napoli,Serie-A
1604,Scott McTominay,sct SCO,MF,28-154,29.6,56,1.89,35,0,2,13,4,2,7,0.24,4,0,0,2,1,0,Matches,Napoli,Serie-A
1605,Stanislav Lobotka,sk SVK,MF,30-167,29.2,53,1.82,46,4,0,2,0,1,6,0.21,5,1,0,0,0,0,Matches,Napoli,Serie-A
1606,Andre-Frank Zambo Anguissa,cm CMR,MF,29-176,28.8,70,2.43,57,0,4,4,1,4,8,0.28,5,0,2,0,1,0,Matches,Napoli,Serie-A
1607,Mathías Olivera,uy URU,DF,27-192,23.3,39,1.67,35,0,0,0,2,2,5,0.21,3,0,0,0,1,1,Matches,Napoli,Serie-A
1608,Alessandro Buongiorno,it ITA,DF,25-339,21.4,19,0.89,18,0,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches,Napoli,Serie-A
1609,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-088,13.1,57,4.35,40,10,2,2,3,0,6,0.46,5,0,1,0,0,0,Matches,Napoli,Serie-A
1610,Leonardo Spinazzola,it ITA,"DF,FW",32-047,14.0,36,2.58,29,4,2,0,1,0,3,0.21,3,0,0,0,0,0,Matches,Napoli,Serie-A
1611,David Neres,br BRA,FW,28-069,13.6,56,4.1,36,7,10,2,1,0,9,0.66,5,1,2,0,1,0,Matches,Napoli,Serie-A
1612,Juan Jesus,br BRA,DF,33-335,11.9,9,0.75,9,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Napoli,Serie-A
1613,Billy Gilmour,sct SCO,MF,23-334,10.5,33,3.16,23,6,1,1,2,0,4,0.38,4,0,0,0,0,0,Matches,Napoli,Serie-A
1614,Giacomo Raspadori,it ITA,"FW,MF",25-082,9.7,43,4.43,23,11,2,5,2,0,4,0.41,2,0,0,0,2,0,Matches,Napoli,Serie-A
1615,Pasquale Mazzocchi,it ITA,"DF,FW",29-288,7.7,18,2.34,15,0,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1616,Elia Caprile,it ITA,GK,23-259,3.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1617,Giovanni Simeone,ar ARG,FW,29-310,4.4,11,2.53,8,0,1,1,1,0,2,0.46,1,0,0,1,0,0,Matches,Napoli,Serie-A
1618,Cyril Ngonge,be BEL,FW,24-350,2.2,12,5.4,4,1,2,4,1,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1619,Philip Billing,dk DEN,MF,28-334,1.8,7,3.99,3,0,0,2,1,1,1,0.57,0,0,0,1,0,0,Matches,Napoli,Serie-A
1620,Rafa Marín,es ESP,DF,22-357,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1621,Simone Scuffet,it ITA,GK,28-345,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1622,Noah Okafor,ch SUI,"FW,MF",24-352,0.4,4,9.0,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1623,Michael Folorunsho,it ITA,"FW,MF",27-093,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1624,Walid Cheddira,ma MAR,FW,27-109,0.1,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1625,Alessio Zerbin,it ITA,"FW,DF",26-069,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1626,Zion Suzuki,jp JPN,GK,22-264,34.8,9,0.26,8,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Parma,Serie-A
1627,Simon Sohm,ch SUI,MF,24-031,31.4,74,2.36,63,2,3,1,3,2,3,0.1,3,0,0,0,0,0,Matches,Parma,Serie-A
1628,Emanuele Valeri,it ITA,DF,26-156,30.5,74,2.43,47,10,2,4,5,6,10,0.33,8,0,1,1,0,0,Matches,Parma,Serie-A
1629,Enrico Del Prato,it ITA,DF,25-183,30.7,30,0.98,27,2,0,0,0,1,1,0.03,0,0,0,0,0,1,Matches,Parma,Serie-A
1630,Ange-Yoan Bonny,fr FRA,FW,21-199,26.2,61,2.33,40,1,10,6,4,0,7,0.27,3,0,2,1,1,0,Matches,Parma,Serie-A
1631,Dennis Man,ro ROU,"FW,MF",26-259,22.2,80,3.61,62,8,5,3,1,1,7,0.32,5,1,0,1,0,0,Matches,Parma,Serie-A
1632,Mandela Keita,be BEL,MF,23-002,19.2,33,1.72,28,0,3,0,2,0,4,0.21,3,0,1,0,0,0,Matches,Parma,Serie-A
1633,Botond Balogh,hu HUN,DF,22-340,20.8,8,0.38,7,0,0,0,0,1,2,0.1,2,0,0,0,0,0,Matches,Parma,Serie-A
1634,Matteo Cancellieri,it ITA,"FW,MF",23-089,15.8,27,1.71,15,2,4,1,5,0,3,0.19,1,0,2,0,0,0,Matches,Parma,Serie-A
1635,Adrian Bernabe,es ESP,MF,23-351,15.1,53,3.52,42,6,1,1,3,0,3,0.2,3,0,0,0,0,0,Matches,Parma,Serie-A
1636,Lautaro Valenti,ar ARG,DF,26-118,16.3,11,0.68,8,1,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1637,Valentin Mihaila,ro ROU,"FW,MF",25-099,14.3,48,3.36,34,5,3,3,3,0,5,0.35,3,2,0,0,0,0,Matches,Parma,Serie-A
1638,Hernani,br BRA,MF,31-046,13.4,37,2.76,29,6,0,0,2,0,5,0.37,2,2,0,0,1,0,Matches,Parma,Serie-A
1639,Giovanni Leoni,it ITA,DF,18-142,12.6,2,0.16,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1640,Woyo Coulibaly,fr FRA,DF,25-357,12.0,19,1.58,17,0,1,0,1,0,3,0.25,1,0,1,0,1,0,Matches,Parma,Serie-A
1641,Antoine Hainaut,fr FRA,"DF,MF",23-083,12.6,17,1.35,13,0,2,1,1,0,2,0.16,2,0,0,0,0,0,Matches,Parma,Serie-A
1642,Pontus Almqvist,se SWE,"FW,MF",25-306,12.4,26,2.1,15,0,5,3,3,0,2,0.16,2,0,0,0,0,0,Matches,Parma,Serie-A
1643,Alessandro Vogliacco,it ITA,DF,26-240,8.6,5,0.58,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1644,Nahuel Estévez,ar ARG,MF,29-179,7.2,12,1.68,7,4,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1645,Mateo Pellegrino,ar ARG,FW,24-072,6.3,12,1.92,7,0,2,2,1,0,2,0.32,2,0,0,0,0,0,Matches,Parma,Serie-A
1646,Alessandro Circati,au AUS,DF,21-214,4.0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1647,Mohamed Haj,tn TUN,MF,20-047,5.0,20,3.96,16,1,1,1,1,0,2,0.4,1,0,0,1,0,0,Matches,Parma,Serie-A
1648,Jacob Ondrejka,se SWE,"MF,FW",22-252,4.1,13,3.15,5,5,1,1,1,0,1,0.24,0,1,0,0,0,0,Matches,Parma,Serie-A
1649,Milan Đurić,ba BIH,FW,34-355,2.9,5,1.72,1,0,1,1,2,0,1,0.34,0,0,0,1,0,0,Matches,Parma,Serie-A
1650,Adrian Benedyczak,pl POL,"FW,MF",24-169,2.4,3,1.26,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
1651,Yordan Osorio,ve VEN,DF,31-002,1.9,1,0.52,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Parma,Serie-A
