,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1405,Tajon Buchanan,ca CAN,"DF,FW",25.0,1.1,3,2.84,1,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1406,Tomás Palacios,ar ARG,DF,21.0,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1407,Luka Topalović,si SVN,MF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1408,Manuel Locatelli,it ITA,MF,26.0,31.4,98,3.13,85,5,1,3,2,2,8,0.26,6,1,0,0,0,1,Matches,Juventus,Serie-A
1409,Michele Di Gregorio,it ITA,GK,27.0,33.0,2,0.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1410,Kenan Yıldız,tr TUR,"FW,MF",19.0,26.7,130,4.87,86,11,13,12,5,3,10,0.37,7,0,2,1,0,0,Matches,Juventus,Serie-A
1411,Weston McKennie,us USA,"MF,DF",25.0,25.7,60,2.34,50,3,1,3,3,0,9,0.35,9,0,0,0,0,0,Matches,Juventus,Serie-A
1412,Khéphren Thuram,fr FRA,MF,23.0,25.8,56,2.17,47,0,2,4,2,1,10,0.39,9,0,0,1,0,0,Matches,Juventus,Serie-A
1413,Federico Gatti,it ITA,DF,26.0,24.4,26,1.07,17,0,1,5,1,2,2,0.08,0,0,0,1,1,0,Matches,Juventus,Serie-A
1414,Pierre Kalulu,fr FRA,DF,24.0,26.0,36,1.39,30,0,1,1,3,1,1,0.04,1,0,0,0,0,0,Matches,Juventus,Serie-A
1415,Andrea Cambiaso,it ITA,"DF,FW",24.0,24.7,85,3.45,67,7,4,3,2,2,9,0.36,7,1,0,1,0,0,Matches,Juventus,Serie-A
1416,Teun Koopmeiners,nl NED,"MF,FW",26.0,22.2,63,2.84,39,17,2,2,2,1,3,0.14,2,1,0,0,0,0,Matches,Juventus,Serie-A
1417,Nicolás González,ar ARG,"FW,MF",26.0,19.4,47,2.42,32,2,3,5,4,1,4,0.21,3,0,0,1,0,0,Matches,Juventus,Serie-A
1418,Dušan Vlahović,rs SRB,FW,24.0,19.8,41,2.07,28,0,6,5,2,0,8,0.4,5,0,3,0,0,0,Matches,Juventus,Serie-A
1419,Nicolò Savona,it ITA,DF,21.0,19.2,29,1.51,27,1,1,0,0,0,2,0.1,2,0,0,0,0,0,Matches,Juventus,Serie-A
1420,Timothy Weah,us USA,"DF,FW",24.0,18.2,36,1.98,29,2,1,2,2,0,3,0.16,2,0,0,1,0,0,Matches,Juventus,Serie-A
1421,Randal Kolo Muani,fr FRA,FW,25.0,12.9,27,2.09,20,0,6,0,1,0,3,0.23,1,0,2,0,0,0,Matches,Juventus,Serie-A
1422,Francisco Conceição,pt POR,"FW,MF",21.0,14.9,64,4.3,45,4,10,4,1,0,9,0.6,5,1,1,1,1,0,Matches,Juventus,Serie-A
1423,Renato Veiga,pt POR,DF,21.0,12.1,9,0.74,9,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Juventus,Serie-A
1424,Lloyd Kelly,eng ENG,DF,25.0,11.3,12,1.07,10,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1425,Samuel Mbangula,be BEL,FW,20.0,7.9,23,2.92,20,0,1,0,1,1,5,0.63,3,0,0,0,1,1,Matches,Juventus,Serie-A
1426,Danilo,br BRA,DF,33.0,6.5,10,1.55,10,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches,Juventus,Serie-A
1427,Gleison Bremer,br BRA,DF,27.0,6.0,3,0.5,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1428,Juan David Cabal,co COL,DF,23.0,5.1,3,0.59,3,0,0,0,0,0,3,0.59,3,0,0,0,0,0,Matches,Juventus,Serie-A
1429,Nicolò Fagioli,it ITA,MF,23.0,6.3,10,1.57,8,0,0,2,0,0,1,0.16,1,0,0,0,0,0,Matches,Juventus,Serie-A
1430,Mattia Perin,it ITA,GK,31.0,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1431,Douglas Luiz,br BRA,MF,26.0,5.9,28,4.75,18,7,0,3,0,0,1,0.17,0,1,0,0,0,0,Matches,Juventus,Serie-A
1432,Alberto costa,pt POR,DF,20.0,4.0,7,1.76,4,0,1,2,0,0,1,0.25,1,0,0,0,0,0,Matches,Juventus,Serie-A
1433,Jonas Rouhi,se SWE,DF,20.0,2.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1434,Vasilije Adžić,me MNE,"MF,FW",18.0,0.5,2,4.29,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1435,Diego Pugno,it ITA,FW,18.0,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1436,Lorenzo Anghelè,it ITA,FW,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1437,Mattéo Guendouzi,fr FRA,MF,25.0,36.3,118,3.25,106,4,2,4,1,1,7,0.19,7,0,0,0,0,0,Matches,Lazio,Serie-A
1438,Mattia Zaccagni,it ITA,FW,29.0,29.8,107,3.59,69,24,1,6,6,1,9,0.3,7,2,0,0,0,0,Matches,Lazio,Serie-A
1439,Mario Gila,es ESP,DF,23.0,30.5,38,1.25,34,1,0,2,0,1,1,0.03,1,0,0,0,0,0,Matches,Lazio,Serie-A
1440,Nicolò Rovella,it ITA,MF,22.0,30.2,71,2.35,58,5,2,0,3,3,3,0.1,3,0,0,0,0,0,Matches,Lazio,Serie-A
1441,Alessio Romagnoli,it ITA,DF,29.0,29.7,27,0.91,25,0,0,2,0,0,1,0.03,1,0,0,0,0,0,Matches,Lazio,Serie-A
1442,Ivan Provedel,it ITA,GK,30.0,29.0,13,0.45,10,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1443,Gustav Isaksen,dk DEN,FW,23.0,24.6,93,3.79,53,11,14,7,8,0,9,0.37,6,0,2,0,1,0,Matches,Lazio,Serie-A
1444,Valentín Castellanos,ar ARG,FW,25.0,26.5,73,2.76,37,1,5,23,5,2,14,0.53,7,0,1,3,2,1,Matches,Lazio,Serie-A
1445,Boulaye Dia,sn SEN,"MF,FW",27.0,24.2,55,2.27,40,0,4,8,2,1,8,0.33,7,0,0,1,0,0,Matches,Lazio,Serie-A
1446,Adam Marušić,me MNE,DF,31.0,26.0,33,1.27,25,2,0,5,0,1,3,0.12,1,0,0,2,0,0,Matches,Lazio,Serie-A
1447,Nuno Tavares,pt POR,DF,24.0,18.7,63,3.37,49,3,7,2,2,0,11,0.59,7,1,2,0,1,0,Matches,Lazio,Serie-A
1448,Manuel Lazzari,it ITA,DF,30.0,15.6,36,2.3,32,0,2,0,1,1,2,0.13,2,0,0,0,0,0,Matches,Lazio,Serie-A
1449,Fisayo Dele-Bashiru,ng NGA,"MF,FW",23.0,10.5,24,2.28,17,0,5,2,0,0,1,0.09,1,0,0,0,0,0,Matches,Lazio,Serie-A
1450,Luca Pellegrini,it ITA,DF,25.0,11.9,46,3.88,33,5,2,3,1,2,12,1.01,7,1,1,2,1,0,Matches,Lazio,Serie-A
1451,Christos Mandas,gr GRE,GK,22.0,9.0,2,0.22,2,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Lazio,Serie-A
1452,Tijjani Noslin,nl NED,"FW,MF",25.0,9.6,27,2.82,20,0,2,2,2,1,4,0.42,3,0,1,0,0,0,Matches,Lazio,Serie-A
1453,Matías Vecino,uy URU,MF,32.0,9.7,22,2.25,18,0,0,3,0,1,4,0.41,3,0,0,1,0,0,Matches,Lazio,Serie-A
1454,Samuel Gigot,fr FRA,DF,30.0,7.6,6,0.79,6,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,Lazio,Serie-A
1455,Pedro,es ESP,"FW,MF",37.0,12.2,50,4.09,36,8,2,3,0,1,3,0.25,3,0,0,0,0,0,Matches,Lazio,Serie-A
1456,Loum Tchaouna,fr FRA,"FW,MF",20.0,7.3,25,3.4,20,1,0,2,0,2,6,0.82,5,0,0,1,0,0,Matches,Lazio,Serie-A
1457,Patric,es ESP,DF,31.0,6.7,11,1.63,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1458,Elseid Hysaj,al ALB,DF,30.0,4.7,10,2.12,8,0,1,1,0,0,3,0.64,3,0,0,0,0,0,Matches,Lazio,Serie-A
1459,Nicolò Casale,it ITA,DF,26.0,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1460,Reda Belahyane,ma MAR,MF,20.0,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1461,Gaetano Castrovilli,it ITA,"MF,FW",27.0,1.6,3,1.84,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1462,Oliver Nielsen,dk DEN,DF,21.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1463,Arijon Ibrahimović,de GER,MF,18.0,0.1,1,11.25,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1464,Federico Baschirotto,it ITA,DF,27.0,38.0,17,0.45,13,2,0,2,0,0,1,0.03,0,0,0,1,0,0,Matches,Lecce,Serie-A
1465,Wladimiro Falcone,it ITA,GK,29.0,38.0,11,0.29,8,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Lecce,Serie-A
1466,Nikola Krstović,me MNE,FW,24.0,34.0,87,2.56,57,2,8,12,5,3,7,0.21,6,0,0,1,0,0,Matches,Lecce,Serie-A
1467,Antonino Gallo,it ITA,DF,24.0,29.0,72,2.48,56,14,1,0,1,0,3,0.1,3,0,0,0,0,0,Matches,Lecce,Serie-A
1468,Frederic Guilbert,fr FRA,DF,29.0,27.1,45,1.66,31,10,1,1,0,2,2,0.07,2,0,0,0,0,0,Matches,Lecce,Serie-A
1469,Lassana Coulibaly,ml MLI,MF,28.0,29.6,46,1.55,34,0,1,1,7,3,2,0.07,1,0,0,0,1,0,Matches,Lecce,Serie-A
1470,Kialonda,ao ANG,DF,26.0,23.8,15,0.63,12,0,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches,Lecce,Serie-A
1471,Tete Morente,es ESP,"FW,MF",27.0,22.5,61,2.72,50,1,4,3,2,1,4,0.18,2,1,1,0,0,0,Matches,Lecce,Serie-A
1472,Santiago Pierotti,ar ARG,FW,23.0,21.5,50,2.32,34,0,6,6,3,1,2,0.09,2,0,0,0,0,0,Matches,Lecce,Serie-A
1473,Patrick Dorgu,dk DEN,"DF,FW",19.0,20.4,58,2.84,38,2,4,4,9,1,7,0.34,5,0,0,1,1,0,Matches,Lecce,Serie-A
1474,Ylber Ramadani,al ALB,MF,28.0,20.1,35,1.74,33,0,0,1,0,1,4,0.2,4,0,0,0,0,0,Matches,Lecce,Serie-A
1475,Balthazar Pierret,fr FRA,MF,24.0,19.1,39,2.04,33,0,0,1,2,3,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1476,Gaby Jean,fr FRA,DF,24.0,15.4,4,0.26,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1477,Hamza Rafia,tn TUN,MF,25.0,11.8,36,3.06,24,7,1,0,1,3,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1478,Þórir Jóhann Helgason,is ISL,MF,23.0,12.8,39,3.04,25,9,0,2,3,0,7,0.55,5,2,0,0,0,0,Matches,Lecce,Serie-A
1479,Ante Rebić,hr CRO,"FW,MF",30.0,8.8,30,3.43,16,6,3,0,5,0,1,0.11,0,0,0,0,1,0,Matches,Lecce,Serie-A
1480,Medon Berisha,al ALB,MF,20.0,8.0,29,3.64,17,6,1,2,2,1,2,0.25,2,0,0,0,0,0,Matches,Lecce,Serie-A
1481,Lameck Banda,zm ZAM,"FW,MF",23.0,6.8,23,3.39,15,1,3,1,3,0,1,0.15,1,0,0,0,0,0,Matches,Lecce,Serie-A
1482,Jesper Karlsson,se SWE,FW,26.0,5.5,18,3.26,10,8,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1483,Remi Oudin,fr FRA,"MF,FW",27.0,3.3,14,4.23,8,4,0,2,0,0,1,0.3,1,0,0,0,0,0,Matches,Lecce,Serie-A
1484,Mohamed Kaba,fr FRA,MF,22.0,5.0,10,1.99,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1485,Danilo Veiga,pt POR,DF,21.0,4.2,14,3.38,8,0,2,2,2,0,1,0.24,0,0,0,1,0,0,Matches,Lecce,Serie-A
1486,Konan N'dri,ci CIV,"FW,MF",23.0,3.4,13,3.84,5,0,3,1,3,1,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1487,Valentin Gendrey,fr FRA,DF,24.0,2.0,3,1.5,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1488,Andy Pelmard,mg MAD,DF,24.0,1.4,1,0.7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1489,Tiago Gabriel,pt POR,DF,19.0,1.1,1,0.94,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1490,Marco Sala,it ITA,DF,25.0,0.8,1,1.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1491,Kevin Bonifazi,it ITA,DF,28.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1492,Nicola Sansone,it ITA,"MF,FW",32.0,0.7,5,6.92,3,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1493,Rareș-Cătălin Burnete,ro ROU,FW,20.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1494,Filip Marchwiński,pl POL,MF,22.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1495,Mike Maignan,fr FRA,GK,29.0,36.6,6,0.16,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1496,Tijjani Reijnders,nl NED,MF,26.0,34.8,117,3.37,77,15,13,8,3,1,10,0.29,5,2,1,2,0,0,Matches,Milan,Serie-A
1497,Theo Hernández,fr FRA,DF,26.0,30.0,107,3.57,66,22,6,8,4,1,12,0.4,8,1,0,1,1,1,Matches,Milan,Serie-A
1498,Youssouf Fofana,fr FRA,MF,25.0,27.8,62,2.23,57,0,0,0,0,5,6,0.22,6,0,0,0,0,0,Matches,Milan,Serie-A
1499,Christian Pulisic,us USA,"FW,MF",25.0,27.5,125,4.54,86,17,6,8,5,3,14,0.51,6,3,0,3,1,1,Matches,Milan,Serie-A
1500,Rafael Leão,pt POR,FW,25.0,25.8,113,4.38,78,1,16,11,6,1,16,0.62,10,0,3,1,2,0,Matches,Milan,Serie-A
1501,Matteo Gabbia,it ITA,DF,24.0,23.9,22,0.92,16,3,0,1,1,1,3,0.13,1,0,0,1,0,1,Matches,Milan,Serie-A
1502,Strahinja Pavlović,rs SRB,DF,23.0,20.7,29,1.4,24,0,0,2,3,0,3,0.14,1,0,0,1,1,0,Matches,Milan,Serie-A
1503,Malick Thiaw,de GER,DF,22.0,20.1,21,1.05,19,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches,Milan,Serie-A
1504,Fikayo Tomori,eng ENG,DF,26.0,17.7,22,1.24,18,0,0,0,0,4,3,0.17,3,0,0,0,0,0,Matches,Milan,Serie-A
1505,Yunus Musah,us USA,"MF,FW",21.0,17.5,45,2.58,34,1,5,3,1,1,4,0.23,4,0,0,0,0,0,Matches,Milan,Serie-A
1506,Emerson,br BRA,DF,25.0,15.3,33,2.16,29,0,0,2,2,0,1,0.07,1,0,0,0,0,0,Matches,Milan,Serie-A
1507,Álex Jiménez,es ESP,"DF,FW",19.0,14.1,34,2.42,26,0,3,2,3,0,4,0.28,3,0,0,1,0,0,Matches,Milan,Serie-A
1508,Álvaro Morata,es ESP,"FW,MF",31.0,12.2,21,1.72,16,0,1,1,2,1,3,0.25,2,0,0,1,0,0,Matches,Milan,Serie-A
1509,Tammy Abraham,eng ENG,FW,26.0,13.1,33,2.51,28,0,0,4,1,0,9,0.68,7,0,0,1,1,0,Matches,Milan,Serie-A
1510,Ruben Loftus-Cheek,eng ENG,MF,28.0,11.5,34,2.95,27,0,3,1,3,0,2,0.17,1,0,0,0,1,0,Matches,Milan,Serie-A
1511,Samuel Chukwueze,ng NGA,"FW,MF",25.0,10.3,49,4.77,38,2,6,2,1,0,2,0.19,1,1,0,0,0,0,Matches,Milan,Serie-A
1512,João Félix,pt POR,MF,24.0,8.4,35,4.14,25,1,3,3,3,0,6,0.71,4,0,0,1,1,0,Matches,Milan,Serie-A
1513,Santiago Giménez,mx MEX,FW,23.0,7.4,16,2.15,11,0,4,1,0,0,4,0.54,2,0,2,0,0,0,Matches,Milan,Serie-A
1514,Kyle Walker,eng ENG,DF,34.0,7.3,10,1.37,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1515,Luka Jović,rs SRB,"FW,MF",26.0,6.2,16,2.59,14,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1516,Filippo Terracciano,it ITA,"DF,MF",21.0,6.0,4,0.67,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1517,Noah Okafor,ch SUI,FW,24.0,4.6,11,2.39,9,0,2,0,0,0,2,0.43,2,0,0,0,0,0,Matches,Milan,Serie-A
1518,Davide Calabria,it ITA,DF,27.0,3.5,9,2.56,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1519,Ismaël Bennacer,dz ALG,MF,26.0,3.3,12,3.6,9,2,1,0,0,0,1,0.3,1,0,0,0,0,0,Matches,Milan,Serie-A
1520,Warren Bondo,fr FRA,MF,20.0,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1521,Francesco Camarda,it ITA,"FW,MF",16.0,2.3,7,3.04,4,0,0,2,0,1,1,0.43,0,0,0,1,0,0,Matches,Milan,Serie-A
1522,Marco Sportiello,it ITA,GK,32.0,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1523,Riccardo Sottil,it ITA,"FW,MF",25.0,1.4,5,3.6,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1524,Davide Bartesaghi,it ITA,DF,18.0,1.3,2,1.53,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1525,Alexis Saelemaekers,be BEL,"DF,FW",25.0,1.0,9,9.0,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1526,Mattia Liberali,it ITA,MF,17.0,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1527,Kevin Zeroli,it ITA,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1528,Alessandro Florenzi,it ITA,FW,33.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1529,Bob Murphy Omoregbe,it ITA,MF,20.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1530,Giorgos Kyriakopoulos,gr GRE,DF,28.0,31.6,70,2.21,41,18,3,3,5,0,6,0.19,4,1,1,0,0,0,Matches,Monza,Serie-A
1531,Pedro Pereira,pt POR,DF,26.0,29.6,35,1.18,29,2,3,0,0,1,4,0.13,4,0,0,0,0,0,Matches,Monza,Serie-A
1532,Stefano Turati,it ITA,GK,22.0,29.7,5,0.17,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Monza,Serie-A
1533,Alessandro Bianco,it ITA,MF,21.0,28.9,38,1.32,33,1,0,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1534,Armando Izzo,it ITA,DF,32.0,27.1,20,0.74,19,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches,Monza,Serie-A
1535,Andrea Carboni,it ITA,DF,23.0,24.3,11,0.45,11,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches,Monza,Serie-A
1536,Dany Mota,pt POR,"FW,MF",26.0,23.4,55,2.35,41,0,3,4,7,0,3,0.13,3,0,0,0,0,0,Matches,Monza,Serie-A
1537,Pablo Marí,es ESP,DF,30.0,18.1,16,0.88,15,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1538,Warren Bondo,fr FRA,MF,20.0,18.0,26,1.45,20,0,2,0,4,0,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1539,Gianluca Caprari,it ITA,"MF,FW",31.0,18.3,63,3.43,43,13,1,4,1,1,5,0.27,5,0,0,0,0,0,Matches,Monza,Serie-A
1540,Samuele Birindelli,it ITA,"DF,MF",25.0,16.3,35,2.15,30,2,0,2,1,0,2,0.12,1,0,0,1,0,0,Matches,Monza,Serie-A
1541,Daniel Maldini,it ITA,"MF,FW",22.0,14.5,40,2.75,21,3,6,6,4,0,5,0.34,3,0,0,2,0,0,Matches,Monza,Serie-A
1542,Milan Đurić,ba BIH,FW,34.0,14.1,7,0.5,6,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches,Monza,Serie-A
1543,Patrick Ciurria,it ITA,"MF,DF",29.0,12.3,26,2.11,20,5,0,1,0,0,2,0.16,1,0,0,1,0,0,Matches,Monza,Serie-A
1544,Danilo D'Ambrosio,it ITA,DF,35.0,12.2,8,0.66,8,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Monza,Serie-A
1545,Jean-Daniel Akpa-Akpro,ci CIV,MF,31.0,10.7,12,1.12,8,0,1,1,1,1,1,0.09,0,0,0,0,0,1,Matches,Monza,Serie-A
1546,Luca Caldirola,it ITA,DF,33.0,9.7,5,0.51,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1547,Matteo Pessina,it ITA,MF,27.0,9.5,9,0.95,8,1,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Monza,Serie-A
1548,Semuel Pizzignacco,it ITA,GK,22.0,8.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1549,Keita Baldé,sn SEN,FW,29.0,7.1,21,2.97,14,0,2,3,2,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1550,Gaetano Castrovilli,it ITA,MF,27.0,6.6,15,2.27,9,2,1,2,0,1,2,0.3,0,1,0,1,0,0,Matches,Monza,Serie-A
1551,Kacper Urbanski,pl POL,MF,19.0,5.6,7,1.26,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1552,Tomás Palacios,ar ARG,DF,21.0,5.0,5,1.01,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1553,Kevin Zeroli,it ITA,MF,19.0,4.4,2,0.46,0,0,0,2,0,0,1,0.23,0,0,0,1,0,0,Matches,Monza,Serie-A
1554,Silvère Ganvoula M'Boussy,cg CGO,FW,28.0,3.6,4,1.1,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1555,Samuele Vignato,it ITA,MF,20.0,5.2,7,1.34,7,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches,Monza,Serie-A
1556,Stefan Lekovic,rs SRB,DF,20.0,4.1,6,1.47,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1557,Arvid Brorsson,se SWE,DF,25.0,4.0,1,0.25,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1558,Andrea Petagna,it ITA,FW,29.0,3.7,2,0.54,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1559,Stefano Sensi,it ITA,MF,28.0,3.0,15,4.89,13,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1560,Omari Forson,eng ENG,"MF,FW",20.0,2.5,14,5.65,10,1,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1561,Kevin Martins,it ITA,"MF,DF",19.0,2.0,2,0.98,2,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches,Monza,Serie-A
1562,Mirko Marić,hr CRO,"FW,MF",29.0,1.2,2,1.68,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1563,Roberto Gagliardini,it ITA,"MF,DF",30.0,2.0,4,2.0,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1564,Mattia Valoti,it ITA,MF,30.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1565,Andrea Mazza,it ITA,GK,20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1566,Amir Rrahmani,xk KVX,DF,30.0,37.8,42,1.11,35,2,0,5,0,0,4,0.11,2,1,0,1,0,0,Matches,Napoli,Serie-A
1567,Giovanni Di Lorenzo,it ITA,DF,30.0,37.0,80,2.16,72,4,0,2,1,1,8,0.22,7,0,0,1,0,0,Matches,Napoli,Serie-A
1568,Romelu Lukaku,be BEL,FW,31.0,31.6,76,2.4,63,0,2,9,2,0,16,0.51,15,0,1,0,0,0,Matches,Napoli,Serie-A
1569,Alex Meret,it ITA,GK,27.0,33.4,2,0.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Napoli,Serie-A
1570,Matteo Politano,it ITA,"FW,MF",30.0,31.2,105,3.37,73,20,5,4,3,0,10,0.32,8,1,0,0,1,0,Matches,Napoli,Serie-A
1571,Scott McTominay,sct SCO,MF,27.0,32.6,69,2.11,45,0,3,14,5,2,10,0.31,6,0,1,2,1,0,Matches,Napoli,Serie-A
1572,Andre-Frank Zambo Anguissa,cm CMR,MF,28.0,31.7,75,2.37,61,0,5,4,1,4,9,0.28,6,0,2,0,1,0,Matches,Napoli,Serie-A
1573,Stanislav Lobotka,sk SVK,MF,29.0,29.3,54,1.84,47,4,0,2,0,1,6,0.2,5,1,0,0,0,0,Matches,Napoli,Serie-A
1574,Mathías Olivera,uy URU,DF,26.0,26.3,42,1.59,36,0,0,0,3,3,5,0.19,3,0,0,0,1,1,Matches,Napoli,Serie-A
1575,Alessandro Buongiorno,it ITA,DF,25.0,21.4,19,0.89,18,0,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches,Napoli,Serie-A
1576,Leonardo Spinazzola,it ITA,"DF,FW",31.0,16.9,47,2.79,38,4,3,1,1,0,3,0.18,3,0,0,0,0,0,Matches,Napoli,Serie-A
