,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1691,Matìas Soulé,ar ARG,"MF,DF",21.0,19.8,90,4.55,63,17,3,5,2,0,8,0.4,5,1,0,1,1,0,Matches,Roma,Serie-A
1692,Lorenzo Pellegrini,it ITA,MF,28.0,18.1,60,3.32,33,14,2,8,2,1,5,0.28,2,0,0,3,0,0,Matches,Roma,Serie-A
1693,Alexis Saelemaekers,be BEL,"DF,FW",25.0,15.4,55,3.57,42,2,3,4,4,0,10,0.65,5,0,1,2,2,0,Matches,Roma,Serie-A
1694,Paulo Dybala,ar ARG,"FW,MF",30.0,15.7,84,5.34,47,19,1,6,11,0,8,0.51,5,1,0,0,2,0,Matches,Roma,Serie-A
1695,Leandro Paredes,ar ARG,MF,30.0,15.3,48,3.15,33,9,1,3,0,2,2,0.13,1,1,0,0,0,0,Matches,Roma,Serie-A
1696,Stephan El Shaarawy,it ITA,"DF,MF",31.0,12.2,47,3.85,37,1,2,4,3,0,9,0.74,7,0,0,1,1,0,Matches,Roma,Serie-A
1697,Niccolò Pisilli,it ITA,MF,19.0,13.6,35,2.57,27,0,1,3,3,1,5,0.37,4,0,0,1,0,0,Matches,Roma,Serie-A
1698,Eldor Shomurodov,uz UZB,"FW,MF",29.0,12.2,32,2.62,27,0,0,4,0,1,7,0.57,7,0,0,0,0,0,Matches,Roma,Serie-A
1699,Mats Hummels,de GER,DF,35.0,10.2,8,0.79,6,0,1,0,1,0,1,0.1,1,0,0,0,0,0,Matches,Roma,Serie-A
1700,Tommaso Baldanzi,it ITA,"MF,FW",21.0,9.2,36,3.89,23,0,6,4,2,1,4,0.43,3,0,0,0,0,1,Matches,Roma,Serie-A
1701,Devyne Rensch,nl NED,DF,21.0,5.2,14,2.69,8,1,0,2,3,0,1,0.19,1,0,0,0,0,0,Matches,Roma,Serie-A
1702,Nicola Zalewski,pl POL,"DF,FW",22.0,5.9,20,3.37,18,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1703,Enzo Le Fée,fr FRA,MF,24.0,3.5,9,2.55,7,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1704,Mario Hermoso,es ESP,DF,29.0,2.8,4,1.43,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1705,Lucas Gourna-Douath,fr FRA,MF,20.0,2.5,4,1.58,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1706,Saud Abdulhamid,sa KSA,DF,25.0,2.3,6,2.65,5,0,0,0,1,0,1,0.44,1,0,0,0,0,0,Matches,Roma,Serie-A
1707,Anass Salah-Eddine,nl NED,DF,22.0,1.7,4,2.37,4,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches,Roma,Serie-A
1708,Victor Nelsson,dk DEN,DF,25.0,2.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1709,Samuel Dahl,se SWE,"DF,MF",24.0,0.5,1,2.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1710,Tammy Abraham,eng ENG,FW,26.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Roma,Serie-A
1711,Vanja Milinković-Savić,rs SRB,GK,27.0,37.0,10,0.27,7,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1712,Samuele Ricci,it ITA,MF,22.0,31.4,48,1.53,43,2,0,1,2,0,4,0.13,4,0,0,0,0,0,Matches,Torino,Serie-A
1713,Saúl Coco,gq EQG,DF,25.0,31.6,16,0.51,12,0,0,3,1,0,1,0.03,0,0,0,0,1,0,Matches,Torino,Serie-A
1714,Che Adams,sct SCO,FW,28.0,29.5,63,2.14,49,1,0,8,5,0,5,0.17,4,0,0,1,0,0,Matches,Torino,Serie-A
1715,Guillermo Maripán,cl CHI,DF,30.0,26.0,19,0.73,15,1,0,3,0,0,2,0.08,2,0,0,0,0,0,Matches,Torino,Serie-A
1716,Valentino Lazaro,at AUT,"DF,FW",28.0,25.6,52,2.03,32,16,1,3,0,0,8,0.31,5,3,0,0,0,0,Matches,Torino,Serie-A
1717,Nikola Vlašić,hr CRO,"MF,FW",26.0,23.5,70,2.98,61,0,3,2,3,1,8,0.34,6,0,1,0,1,0,Matches,Torino,Serie-A
1718,Adam Masina,ma MAR,DF,30.0,21.3,21,0.98,17,0,2,0,1,1,4,0.19,2,0,1,0,1,0,Matches,Torino,Serie-A
1719,Sebastian Walukiewicz,pl POL,DF,24.0,18.5,16,0.87,15,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches,Torino,Serie-A
1720,Karol Linetty,pl POL,MF,29.0,17.1,24,1.4,20,0,2,1,0,1,2,0.12,1,0,0,1,0,0,Matches,Torino,Serie-A
1721,Antonio Sanabria,py PAR,FW,28.0,14.6,21,1.44,14,1,0,3,3,0,3,0.21,1,1,0,0,1,0,Matches,Torino,Serie-A
1722,Gvidas Gineitis,lt LTU,MF,20.0,15.9,39,2.45,26,6,0,4,2,1,2,0.13,1,0,0,0,0,1,Matches,Torino,Serie-A
1723,Marcus Pedersen,no NOR,DF,24.0,15.1,15,0.99,12,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1724,Borna Sosa,hr CRO,DF,26.0,13.1,24,1.83,17,2,2,1,0,2,1,0.08,1,0,0,0,0,0,Matches,Torino,Serie-A
1725,Cristiano Biraghi,it ITA,DF,31.0,12.9,41,3.19,23,14,0,2,1,1,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1726,Cesare Casadei,it ITA,MF,21.0,11.3,19,1.68,16,0,0,1,1,1,2,0.18,2,0,0,0,0,0,Matches,Torino,Serie-A
1727,Mërgim Vojvoda,xk KVX,DF,29.0,12.3,27,2.2,24,1,1,0,1,0,1,0.08,1,0,0,0,0,0,Matches,Torino,Serie-A
1728,Elif Elmas,mk MKD,"FW,MF",24.0,11.3,29,2.56,19,0,4,4,2,0,3,0.26,1,0,1,1,0,0,Matches,Torino,Serie-A
1729,Yann Karamoh,fr FRA,"MF,FW",26.0,11.6,24,2.06,16,1,3,4,0,0,2,0.17,1,0,0,1,0,0,Matches,Torino,Serie-A
1730,Ivan Ilić,rs SRB,MF,23.0,10.2,31,3.03,23,4,0,1,3,0,6,0.59,4,2,0,0,0,0,Matches,Torino,Serie-A
1731,Adrien Tameze,cm CMR,"MF,DF",30.0,7.2,8,1.11,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1732,Duván Zapata,co COL,FW,33.0,6.5,20,3.07,14,0,1,3,1,1,1,0.15,0,0,0,1,0,0,Matches,Torino,Serie-A
1733,Ali Dembélé,fr FRA,DF,20.0,4.3,7,1.62,5,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1734,Alberto Paleari,it ITA,GK,31.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1735,Raoul Bellanova,it ITA,DF,24.0,1.0,1,1.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1736,Eybi Nije,se SWE,"FW,MF",19.0,4.4,9,2.06,6,0,2,0,1,0,1,0.23,0,0,1,0,0,0,Matches,Torino,Serie-A
1737,Sergiu Perciun,md MDA,"FW,MF",18.0,1.7,8,4.77,6,0,0,0,1,1,1,0.6,1,0,0,0,0,0,Matches,Torino,Serie-A
1738,Alessio Cacciamani,it ITA,"MF,DF",17.0,0.3,1,2.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1739,Tommaso Gabellini,it ITA,FW,17.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1740,Saba Sazonov,ge GEO,DF,22.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1741,Aaron Ciammaglichella,it ITA,MF,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Torino,Serie-A
1742,Jesper Karlström,se SWE,MF,29.0,35.4,59,1.67,53,1,1,0,2,2,3,0.08,3,0,0,0,0,0,Matches,Udinese,Serie-A
1743,Jaka Bijol,si SVN,DF,25.0,32.9,30,0.91,26,1,0,3,0,0,1,0.03,0,0,0,1,0,0,Matches,Udinese,Serie-A
1744,Sandi Lovrić,si SVN,MF,26.0,25.6,81,3.16,49,18,2,7,4,1,10,0.39,6,2,0,0,2,0,Matches,Udinese,Serie-A
1745,Kingsley Ehizibue,nl NED,DF,29.0,27.8,51,1.84,39,4,1,3,3,1,2,0.07,1,0,0,1,0,0,Matches,Udinese,Serie-A
1746,Lorenzo Lucca,it ITA,FW,23.0,26.1,33,1.26,19,0,1,10,3,0,4,0.15,0,0,1,3,0,0,Matches,Udinese,Serie-A
1747,Maduka Okoye,ng NGA,GK,24.0,25.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1748,Hassane Kamara,ci CIV,DF,30.0,22.2,44,1.98,34,3,1,2,1,3,6,0.27,3,1,0,0,1,1,Matches,Udinese,Serie-A
1749,Florian Thauvin,fr FRA,"FW,MF",31.0,21.7,93,4.28,63,13,5,8,3,1,9,0.41,4,1,0,4,0,0,Matches,Udinese,Serie-A
1750,Jurgen Ekkelenkamp,nl NED,MF,24.0,21.0,38,1.81,29,2,2,3,1,1,6,0.29,4,0,1,1,0,0,Matches,Udinese,Serie-A
1751,Thomas Kristensen,dk DEN,DF,22.0,19.5,17,0.87,16,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Udinese,Serie-A
1752,Oumar Solet,fr FRA,DF,24.0,18.6,33,1.78,27,1,4,0,0,1,3,0.16,1,0,2,0,0,0,Matches,Udinese,Serie-A
1753,Martín Payero,ar ARG,MF,25.0,15.3,51,3.32,25,5,5,1,10,5,5,0.33,4,0,0,0,0,1,Matches,Udinese,Serie-A
1754,Jordan Zemura,zw ZIM,DF,24.0,15.7,30,1.91,19,7,1,1,1,1,4,0.25,3,0,0,1,0,0,Matches,Udinese,Serie-A
1755,Arthur Atta,fr FRA,"MF,FW",21.0,13.9,46,3.31,40,2,1,2,1,0,2,0.14,0,0,0,2,0,0,Matches,Udinese,Serie-A
1756,Christian Kabasele,be BEL,DF,33.0,12.9,12,0.93,7,0,1,3,0,1,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1757,Razvan Sava,ro ROU,GK,22.0,12.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1758,Lautaro Gianetti,ar ARG,DF,30.0,9.8,4,0.41,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1759,Souleymane Touré,fr FRA,DF,21.0,8.1,8,0.98,6,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1760,Keinan Davis,eng ENG,FW,26.0,11.8,35,2.95,27,0,4,3,0,1,2,0.17,0,0,1,1,0,0,Matches,Udinese,Serie-A
1761,Oier Zarraga,es ESP,MF,25.0,10.0,15,1.51,13,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1762,Alexis Sánchez,cl CHI,FW,35.0,4.9,18,3.71,13,1,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1763,Brenner,br BRA,"MF,FW",24.0,4.3,11,2.56,8,3,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches,Udinese,Serie-A
1764,Iker Bravo,es ESP,"FW,MF",19.0,7.6,14,1.85,10,2,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1765,Rui Modesto,ao ANG,"DF,MF",24.0,6.8,23,3.4,22,1,0,0,0,0,2,0.3,2,0,0,0,0,0,Matches,Udinese,Serie-A
1766,Nehuén Pérez,ar ARG,DF,24.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1767,Daniele Padelli,it ITA,GK,38.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1768,Simone Pafundi,it ITA,"MF,DF",18.0,1.3,6,4.66,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1769,Enzo Ebosse,cm CMR,DF,25.0,1.0,3,3.0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1770,James Abankwah,ie IRL,"DF,MF",20.0,1.0,1,1.02,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1771,Damián Pizarro,cl CHI,"FW,MF",19.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1772,Matteo Palma,de GER,DF,16.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Udinese,Serie-A
1773,Jay Idzes,id IDN,DF,24.0,34.7,24,0.69,18,3,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1774,Hans Nicolussi Caviglia,it ITA,MF,24.0,31.8,66,2.08,40,21,3,2,0,0,4,0.13,1,2,0,1,0,0,Matches,Venezia,Serie-A
1775,Mikael Ellertsson,is ISL,"DF,MF",22.0,27.4,46,1.68,32,1,4,3,5,1,5,0.18,4,0,0,0,1,0,Matches,Venezia,Serie-A
1776,Gaetano Oristanio,it ITA,"FW,MF",21.0,25.7,69,2.68,43,4,9,3,9,1,7,0.27,4,0,1,0,2,0,Matches,Venezia,Serie-A
1777,Gianluca Busio,us USA,MF,22.0,28.0,65,2.33,54,0,1,5,5,0,2,0.07,1,0,0,1,0,0,Matches,Venezia,Serie-A
1778,Joel Pohjanpalo,fi FIN,FW,29.0,17.8,33,1.85,25,0,0,5,3,0,3,0.17,1,0,0,1,1,0,Matches,Venezia,Serie-A
1779,Francesco Zampano,it ITA,DF,30.0,18.2,25,1.37,21,0,1,1,2,0,3,0.16,2,0,0,0,1,0,Matches,Venezia,Serie-A
1780,Fali Candé,gw GNB,DF,26.0,17.0,14,0.82,10,2,0,1,1,0,3,0.18,2,0,0,1,0,0,Matches,Venezia,Serie-A
1781,Alessio Zerbin,it ITA,DF,25.0,16.9,42,2.49,25,10,2,1,3,1,2,0.12,1,0,1,0,0,0,Matches,Venezia,Serie-A
1782,Filip Stankovic,rs SRB,GK,22.0,15.2,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1783,Ionuț Radu,ro ROU,GK,27.0,15.0,7,0.47,5,2,0,0,0,0,1,0.07,0,1,0,0,0,0,Matches,Venezia,Serie-A
1784,Michael Svoboda,at AUT,DF,25.0,14.6,16,1.1,14,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1785,Ridgeciano Haps,sr SUR,DF,31.0,15.2,20,1.31,16,0,1,2,1,0,2,0.13,2,0,0,0,0,0,Matches,Venezia,Serie-A
1786,Kike Pérez,es ESP,MF,27.0,12.4,31,2.5,22,6,2,1,0,0,2,0.16,1,0,1,0,0,0,Matches,Venezia,Serie-A
1787,Joël Schingtienne,be BEL,DF,21.0,12.5,10,0.8,8,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1788,Marin Šverko,hr CRO,DF,26.0,12.4,13,1.05,9,2,0,0,1,1,1,0.08,0,1,0,0,0,0,Matches,Venezia,Serie-A
1789,Antonio Candela,it ITA,DF,24.0,11.2,17,1.52,13,1,1,0,0,2,1,0.09,1,0,0,0,0,0,Matches,Venezia,Serie-A
1790,Alfred Duncan,gh GHA,MF,31.0,10.6,32,3.01,25,4,1,2,0,0,2,0.19,1,0,0,1,0,0,Matches,Venezia,Serie-A
1791,John Yeboah,ec ECU,"FW,MF",24.0,13.6,53,3.89,37,3,6,1,5,1,3,0.22,2,0,0,0,1,0,Matches,Venezia,Serie-A
1792,Issa Doumbia,it ITA,MF,20.0,10.4,17,1.63,14,0,1,1,0,1,2,0.19,2,0,0,0,0,0,Matches,Venezia,Serie-A
1793,Giorgio Altare,it ITA,DF,25.0,8.4,5,0.6,3,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1794,Jesse Joronen,fi FIN,GK,31.0,7.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1795,Magnus Kofod Andersen,dk DEN,MF,25.0,7.7,20,2.59,13,5,0,1,1,0,3,0.39,1,1,0,1,0,0,Matches,Venezia,Serie-A
1796,Christian Gytkjær,dk DEN,FW,34.0,8.4,14,1.67,10,0,0,3,1,0,2,0.24,0,0,0,2,0,0,Matches,Venezia,Serie-A
1797,Daniel Fila,cz CZE,FW,21.0,5.5,15,2.74,9,0,2,1,3,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1798,Alessandro Marcandalli,it ITA,DF,21.0,3.9,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1799,Mirko Marić,hr CRO,FW,29.0,4.0,9,2.27,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1800,Franco Carboni,it ITA,DF,21.0,2.5,5,2.0,4,0,0,0,1,0,1,0.4,0,0,0,0,1,0,Matches,Venezia,Serie-A
1801,Richie Sagrado,be BEL,DF,20.0,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1802,Bjarki Bjarkason,is ISL,"DF,MF",24.0,1.8,1,0.55,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1803,Cheick Oumar Conde,gn GUI,MF,24.0,1.7,5,2.96,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1804,Domen Črnigoj,si SVN,MF,28.0,1.5,2,1.32,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1805,Antonio Raimondo,it ITA,"FW,DF",20.0,1.0,2,1.91,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1806,Nicholas Pierini,it ITA,MF,25.0,0.9,2,2.17,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1807,Saad El Haddad,ma MAR,MF,19.0,0.3,2,6.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1808,Nunzio Lella,it ITA,MF,24.0,0.1,1,15.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Venezia,Serie-A
1809,Jordan Lefort,fr FRA,DF,30.0,34.0,26,0.76,23,0,0,1,1,1,1,0.03,1,0,0,0,0,0,Matches,Angers,Ligue-1
1810,Yahia Fofana,ci CIV,GK,23.0,33.0,4,0.12,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1811,Himad Abdelli,dz ALG,"MF,FW",24.0,31.6,94,2.98,80,2,5,1,3,3,5,0.16,3,0,2,0,0,0,Matches,Angers,Ligue-1
1812,Florent Hanin,dz ALG,DF,34.0,29.7,60,2.02,48,6,0,1,3,2,9,0.3,9,0,0,0,0,0,Matches,Angers,Ligue-1
1813,Jean-Eudes Aholou,ci CIV,MF,30.0,21.8,33,1.52,21,0,2,4,3,3,1,0.05,0,0,0,0,1,0,Matches,Angers,Ligue-1
1814,Carlens Arcus,ht HAI,DF,28.0,22.7,37,1.63,32,1,1,0,1,2,3,0.13,2,0,0,0,1,0,Matches,Angers,Ligue-1
1815,Jim Allevinah,ga GAB,FW,29.0,19.4,39,2.0,25,1,3,6,3,1,7,0.36,4,0,0,2,1,0,Matches,Angers,Ligue-1
1816,Farid El Melali,dz ALG,FW,27.0,21.0,67,3.18,29,19,6,4,7,2,11,0.52,3,2,1,0,3,2,Matches,Angers,Ligue-1
1817,Haris Belkebla,dz ALG,MF,30.0,19.9,14,0.7,14,0,0,0,0,0,4,0.2,4,0,0,0,0,0,Matches,Angers,Ligue-1
1818,Esteban Lepaul,fr FRA,FW,24.0,18.1,22,1.22,11,0,2,7,2,0,1,0.06,1,0,0,0,0,0,Matches,Angers,Ligue-1
1819,Yassin Belkhdim,fr FRA,MF,22.0,16.9,12,0.71,10,0,0,2,0,0,1,0.06,1,0,0,0,0,0,Matches,Angers,Ligue-1
1820,Abdoulaye Bamba,ci CIV,DF,34.0,16.8,10,0.6,8,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1821,Emmanuel Biumla,fr FRA,DF,19.0,14.8,4,0.27,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1822,Lilian Raolisoa,fr FRA,"DF,FW",24.0,14.6,32,2.19,22,8,2,0,0,0,4,0.27,2,2,0,0,0,0,Matches,Angers,Ligue-1
1823,Ibrahima Niane,sn SEN,FW,25.0,10.5,21,2.0,11,0,1,4,5,0,4,0.38,1,0,0,2,1,0,Matches,Angers,Ligue-1
1824,Zinedine Ferhat,dz ALG,"FW,MF",31.0,9.4,32,3.39,20,10,1,1,0,0,1,0.11,1,0,0,0,0,0,Matches,Angers,Ligue-1
1825,Jacques Ekomie,ga GAB,"DF,FW",20.0,7.7,4,0.52,3,0,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches,Angers,Ligue-1
1826,Bamba Dieng,sn SEN,FW,24.0,5.9,6,1.02,4,0,1,0,1,0,1,0.17,0,0,0,0,1,0,Matches,Angers,Ligue-1
1827,Zinédine Ould Khaled,fr FRA,MF,24.0,3.8,1,0.26,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1828,Pierrick Capelle,fr FRA,MF,37.0,5.4,15,2.8,10,0,0,2,0,3,1,0.19,1,0,0,0,0,0,Matches,Angers,Ligue-1
1829,Sidiki Cherif,fr FRA,FW,17.0,3.6,4,1.11,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1830,Marius Courcoul,fr FRA,"MF,DF",17.0,3.4,3,0.87,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1831,Cédric Hountondji,bj BEN,DF,30.0,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1832,Ousmane Camara,fr FRA,DF,21.0,2.8,5,1.79,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1833,Melvin Zinga,fr FRA,GK,22.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1834,Enzo Caumont,fr FRA,MF,20.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1835,Justin-Noël Kalumba,fr FRA,"FW,MF",19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1836,Prosper Peter,ng NGA,"MF,FW",16.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1837,Lois Diony,fr FRA,FW,31.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1838,Lanroy Machine,fr FRA,FW,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Angers,Ligue-1
1839,Donovan Léon,gf GUF,GK,31.0,32.0,12,0.37,9,3,0,0,0,0,2,0.06,0,2,0,0,0,0,Matches,Auxerre,Ligue-1
1840,Gaëtan Perrin,fr FRA,"MF,FW",28.0,29.9,125,4.18,69,38,8,3,3,4,18,0.6,8,7,2,0,1,0,Matches,Auxerre,Ligue-1
1841,Jubal,br BRA,DF,30.0,29.3,15,0.51,9,1,0,2,1,2,1,0.03,0,0,0,0,1,0,Matches,Auxerre,Ligue-1
1842,Clément Akpa,ci CIV,DF,22.0,27.6,22,0.8,15,3,0,0,2,2,4,0.14,2,0,0,0,2,0,Matches,Auxerre,Ligue-1
1843,Elisha Owusu,gh GHA,MF,26.0,26.0,33,1.27,31,0,0,0,0,2,5,0.19,5,0,0,0,0,0,Matches,Auxerre,Ligue-1
1844,Gideon Mensah,gh GHA,DF,26.0,25.3,51,2.01,47,2,0,0,0,2,5,0.2,5,0,0,0,0,0,Matches,Auxerre,Ligue-1
1845,Ki-Jana Hoever,nl NED,DF,22.0,23.6,49,2.08,44,1,3,0,1,0,4,0.17,4,0,0,0,0,0,Matches,Auxerre,Ligue-1
1846,Hamed Junior Traorè,ci CIV,MF,24.0,23.3,71,3.05,46,3,5,10,6,1,7,0.3,3,0,2,1,1,0,Matches,Auxerre,Ligue-1
1847,Lassine Sinayoko,ml MLI,"FW,MF",24.0,25.5,96,3.76,68,1,12,9,5,1,20,0.78,11,0,4,1,4,0,Matches,Auxerre,Ligue-1
1848,Sinaly Diomande,ci CIV,DF,23.0,21.6,21,0.97,19,0,0,2,0,0,5,0.23,3,0,0,2,0,0,Matches,Auxerre,Ligue-1
1849,Gabriel Osho,ng NGA,DF,25.0,18.4,3,0.16,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Auxerre,Ligue-1
1850,Kévin Danois,fr FRA,MF,20.0,16.2,54,3.33,45,0,5,2,1,1,6,0.37,5,0,0,1,0,0,Matches,Auxerre,Ligue-1
1851,Han-Noah Massengo,fr FRA,MF,23.0,11.6,12,1.03,9,0,0,0,2,1,1,0.09,0,0,0,0,0,1,Matches,Auxerre,Ligue-1
1852,Theo Bair,ca CAN,FW,24.0,10.4,17,1.63,14,0,1,2,0,0,2,0.19,1,0,0,1,0,0,Matches,Auxerre,Ligue-1
1853,Paul Joly,fr FRA,DF,24.0,11.2,32,2.85,27,2,1,1,1,0,3,0.27,2,1,0,0,0,0,Matches,Auxerre,Ligue-1
1854,Ado Onaiwu,jp JPN,"MF,FW",28.0,10.6,28,2.63,23,0,0,2,2,1,1,0.09,1,0,0,0,0,0,Matches,Auxerre,Ligue-1
1855,Rayan Raveloson,mg MAD,"MF,DF",27.0,8.0,17,2.11,12,2,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Auxerre,Ligue-1
1856,Assane Dioussé,sn SEN,MF,26.0,7.4,13,1.76,11,0,0,1,0,1,1,0.14,1,0,0,0,0,0,Matches,Auxerre,Ligue-1
1857,Florian Ayé,fr FRA,FW,27.0,6.4,5,0.78,4,0,0,1,0,0,2,0.31,1,0,0,1,0,0,Matches,Auxerre,Ligue-1
1858,Fredrik Oppegard,no NOR,DF,21.0,3.0,8,2.64,6,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Auxerre,Ligue-1
1859,Théo De Percin,mq MTQ,GK,23.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Auxerre,Ligue-1
1860,Rudy Matondo,fr FRA,MF,16.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Auxerre,Ligue-1
1861,Lasso Coulibaly,ci CIV,"FW,MF",21.0,0.5,1,2.05,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Auxerre,Ligue-1
