,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
1403,Grigoris Kastanos,cy CYP,"MF,FW",27-096,9.6,24,2.49,13,8,0,2,1,0,2,0.21,1,1,0,0,0,0,Matches,Hellas-Verona,Serie-A
1404,Cheikh Tidiane Niasse,sn SEN,MF,25-107,7.4,10,1.35,8,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1405,Antoine Bernede,fr FRA,MF,25-345,5.6,20,3.54,15,1,1,1,0,2,1,0.18,0,0,1,0,0,0,Matches,Hellas-Verona,Serie-A
1406,Abdou Harroui,nl NED,"MF,FW",27-113,5.1,15,2.92,13,0,2,0,0,0,3,0.58,3,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1407,Martin Frese,dk DEN,DF,27-122,5.0,7,1.41,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1408,Daniel Bandeira,pt POR,MF,25-025,4.5,6,1.33,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1409,Davide Faraoni,it ITA,DF,33-193,2.9,3,1.04,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1410,Simone Perilli,it ITA,GK,30-119,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1411,Daniel Oyegoke,eng ENG,DF,22-123,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1412,Mathis Lambourde,fr FRA,"FW,MF",19-117,1.0,2,2.0,1,0,1,0,0,0,1,1.0,0,0,1,0,0,0,Matches,Hellas-Verona,Serie-A
1413,Faride Alidou,de GER,"FW,MF",23-292,0.8,2,2.54,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1414,Junior Ajayi,ci CIV,FW,20-207,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1415,Alphadjo Cissè,it ITA,"FW,MF",18-196,0.1,1,10.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1416,Yllan Okou,fr FRA,DF,22-134,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hellas-Verona,Serie-A
1417,Yann Sommer,ch SUI,GK,36-139,31.0,6,0.19,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1418,Lautaro Martínez,ar ARG,FW,27-256,28.5,77,2.7,58,0,2,12,4,1,8,0.28,5,0,1,2,0,0,Matches,Internazionale,Serie-A
1419,Henrikh Mkhitaryan,am ARM,MF,36-104,25.6,100,3.9,95,2,2,0,1,0,12,0.47,11,0,0,0,1,0,Matches,Internazionale,Serie-A
1420,Alessandro Bastoni,it ITA,DF,26-022,24.8,69,2.78,59,4,0,1,3,2,10,0.4,8,1,0,0,1,0,Matches,Internazionale,Serie-A
1421,Nicolò Barella,it ITA,MF,28-087,26.0,106,4.1,84,7,5,5,4,1,15,0.58,14,0,1,0,0,0,Matches,Internazionale,Serie-A
1422,Federico Dimarco,it ITA,"DF,FW",27-176,22.3,90,4.07,52,26,2,8,2,0,12,0.54,9,2,0,1,0,0,Matches,Internazionale,Serie-A
1423,Marcus Thuram,fr FRA,FW,27-272,24.4,87,3.56,64,0,7,7,8,1,15,0.61,10,0,2,1,2,0,Matches,Internazionale,Serie-A
1424,Hakan Çalhanoğlu,tr TUR,MF,31-086,19.7,93,4.73,55,30,1,5,0,2,12,0.61,7,4,0,1,0,0,Matches,Internazionale,Serie-A
1425,Denzel Dumfries,nl NED,"DF,FW",29-017,19.9,53,2.67,37,5,3,3,4,1,4,0.2,2,0,0,1,1,0,Matches,Internazionale,Serie-A
1426,Francesco Acerbi,it ITA,DF,37-084,17.5,19,1.08,19,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1427,Matteo Darmian,it ITA,DF,35-154,17.8,30,1.69,24,3,0,0,2,1,4,0.22,4,0,0,0,0,0,Matches,Internazionale,Serie-A
1428,Benjamin Pavard,fr FRA,DF,29-038,17.6,21,1.19,19,0,0,1,1,0,1,0.06,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1429,Stefan de Vrij,nl NED,DF,33-089,17.2,13,0.76,8,0,0,5,0,0,3,0.17,2,0,0,1,0,0,Matches,Internazionale,Serie-A
1430,Yann Aurel Bisseck,de GER,DF,24-157,16.1,18,1.12,14,0,0,2,1,1,4,0.25,4,0,0,0,0,0,Matches,Internazionale,Serie-A
1431,Carlos Augusto,br BRA,DF,26-118,17.0,23,1.35,18,1,0,1,2,1,3,0.18,2,0,0,1,0,0,Matches,Internazionale,Serie-A
1432,Davide Frattesi,it ITA,MF,25-195,13.6,19,1.4,13,0,2,2,2,0,2,0.15,1,0,0,0,1,0,Matches,Internazionale,Serie-A
1433,Kristjan Asllani,al ALB,MF,23-057,9.0,28,3.11,21,5,0,1,1,0,2,0.22,1,1,0,0,0,0,Matches,Internazionale,Serie-A
1434,Piotr Zieliński,pl POL,MF,30-350,10.2,39,3.82,27,8,1,2,0,1,7,0.69,6,0,0,0,0,1,Matches,Internazionale,Serie-A
1435,Marko Arnautović,at AUT,FW,36-016,5.9,14,2.38,14,0,0,0,0,0,2,0.34,2,0,0,0,0,0,Matches,Internazionale,Serie-A
1436,Mehdi Taremi,ir IRN,FW,32-291,6.7,25,3.76,19,0,1,3,2,0,2,0.3,1,0,0,1,0,0,Matches,Internazionale,Serie-A
1437,Joaquín Correa,ar ARG,"FW,MF",30-265,5.7,18,3.13,17,0,0,0,1,0,2,0.35,2,0,0,0,0,0,Matches,Internazionale,Serie-A
1438,Josep Martinez,es ESP,GK,26-343,4.0,1,0.25,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1439,Nicola Zalewski,pl POL,DF,23-102,3.3,17,5.2,15,0,1,1,0,0,1,0.31,1,0,0,0,0,0,Matches,Internazionale,Serie-A
1440,Tajon Buchanan,ca CAN,"DF,FW",26-086,1.1,3,2.84,1,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1441,Tomás Palacios,ar ARG,DF,22-007,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Internazionale,Serie-A
1442,Manuel Locatelli,it ITA,MF,27-118,28.4,87,3.07,75,4,1,3,2,2,8,0.28,6,1,0,0,0,1,Matches,Juventus,Serie-A
1443,Michele Di Gregorio,it ITA,GK,27-283,30.0,2,0.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1444,Kenan Yıldız,tr TUR,"FW,MF",20-002,24.7,114,4.62,76,6,13,11,5,3,7,0.28,4,0,2,1,0,0,Matches,Juventus,Serie-A
1445,Federico Gatti,it ITA,DF,26-316,24.3,26,1.07,17,0,1,5,1,2,2,0.08,0,0,0,1,1,0,Matches,Juventus,Serie-A
1446,Weston McKennie,us USA,"MF,DF",26-251,23.6,55,2.33,46,3,1,2,3,0,8,0.34,8,0,0,0,0,0,Matches,Juventus,Serie-A
1447,Pierre Kalulu,fr FRA,DF,24-335,25.3,35,1.38,29,0,1,1,3,1,1,0.04,1,0,0,0,0,0,Matches,Juventus,Serie-A
1448,Khéphren Thuram,fr FRA,MF,24-041,23.8,52,2.18,44,0,2,4,1,1,10,0.42,9,0,0,1,0,0,Matches,Juventus,Serie-A
1449,Andrea Cambiaso,it ITA,"DF,FW",25-075,23.1,77,3.34,62,5,4,2,2,2,8,0.35,7,0,0,1,0,0,Matches,Juventus,Serie-A
1450,Teun Koopmeiners,nl NED,"MF,FW",27-067,22.2,63,2.84,39,17,2,2,2,1,3,0.14,2,1,0,0,0,0,Matches,Juventus,Serie-A
1451,Dušan Vlahović,rs SRB,FW,25-098,19.4,40,2.06,27,0,6,5,2,0,7,0.36,4,0,3,0,0,0,Matches,Juventus,Serie-A
1452,Nicolás González,ar ARG,"FW,MF",27-030,17.1,37,2.17,27,0,3,3,3,1,4,0.23,3,0,0,1,0,0,Matches,Juventus,Serie-A
1453,Nicolò Savona,it ITA,DF,22-048,17.2,27,1.57,25,1,1,0,0,0,2,0.12,2,0,0,0,0,0,Matches,Juventus,Serie-A
1454,Timothy Weah,us USA,"DF,FW",25-073,16.9,33,1.96,26,2,1,2,2,0,2,0.12,1,0,0,1,0,0,Matches,Juventus,Serie-A
1455,Francisco Conceição,pt POR,"FW,MF",22-143,12.5,52,4.16,35,4,9,4,0,0,7,0.56,4,1,1,1,0,0,Matches,Juventus,Serie-A
1456,Randal Kolo Muani,fr FRA,FW,26-152,10.4,22,2.11,17,0,5,0,0,0,3,0.29,1,0,2,0,0,0,Matches,Juventus,Serie-A
1457,Renato Veiga,pt POR,DF,21-281,9.6,9,0.93,9,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Juventus,Serie-A
1458,Lloyd Kelly,eng ENG,DF,26-212,9.3,8,0.86,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1459,Samuel Mbangula,be BEL,FW,21-110,7.9,22,2.8,19,0,1,0,1,1,5,0.64,3,0,0,0,1,1,Matches,Juventus,Serie-A
1460,Danilo,br BRA,DF,33-295,6.5,10,1.55,10,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches,Juventus,Serie-A
1461,Gleison Bremer,br BRA,DF,28-049,6.0,3,0.5,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1462,Juan David Cabal,co COL,DF,24-118,5.1,3,0.59,3,0,0,0,0,0,3,0.59,3,0,0,0,0,0,Matches,Juventus,Serie-A
1463,Nicolò Fagioli,it ITA,MF,24-083,6.3,10,1.57,8,0,0,2,0,0,1,0.16,1,0,0,0,0,0,Matches,Juventus,Serie-A
1464,Mattia Perin,it ITA,GK,32-177,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1465,Douglas Luiz,br BRA,MF,26-362,5.6,28,4.96,18,7,0,3,0,0,1,0.18,0,1,0,0,0,0,Matches,Juventus,Serie-A
1466,Jonas Rouhi,se SWE,DF,21-119,2.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1467,Alberto costa,pt POR,"DF,MF",21-219,1.6,5,3.12,4,0,0,1,0,0,1,0.62,1,0,0,0,0,0,Matches,Juventus,Serie-A
1468,Vasilije Adžić,me MNE,"MF,FW",18-359,0.3,2,5.81,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1469,Diego Pugno,it ITA,FW,18-303,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1470,Lorenzo Anghelè,it ITA,FW,20-069,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Juventus,Serie-A
1471,Mattéo Guendouzi,fr FRA,MF,26-021,33.3,102,3.06,91,3,2,4,1,1,7,0.21,7,0,0,0,0,0,Matches,Lazio,Serie-A
1472,Mattia Zaccagni,it ITA,FW,29-323,28.0,100,3.57,64,22,1,6,6,1,9,0.32,7,2,0,0,0,0,Matches,Lazio,Serie-A
1473,Ivan Provedel,it ITA,GK,31-049,29.0,13,0.45,10,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1474,Nicolò Rovella,it ITA,MF,23-152,27.7,67,2.42,54,5,2,0,3,3,3,0.11,3,0,0,0,0,0,Matches,Lazio,Serie-A
1475,Mario Gila,es ESP,DF,24-249,27.5,29,1.06,27,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches,Lazio,Serie-A
1476,Alessio Romagnoli,it ITA,DF,30-113,26.7,20,0.75,18,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Lazio,Serie-A
1477,Gustav Isaksen,dk DEN,FW,24-016,22.9,88,3.84,49,10,14,7,8,0,9,0.39,6,0,2,0,1,0,Matches,Lazio,Serie-A
1478,Valentín Castellanos,ar ARG,FW,26-214,23.5,65,2.77,34,0,5,19,5,2,13,0.55,7,0,1,2,2,1,Matches,Lazio,Serie-A
1479,Boulaye Dia,sn SEN,"MF,FW",28-170,21.8,50,2.3,38,0,4,5,2,1,8,0.37,7,0,0,1,0,0,Matches,Lazio,Serie-A
1480,Adam Marušić,me MNE,DF,32-200,23.8,31,1.3,24,2,0,4,0,1,2,0.08,1,0,0,1,0,0,Matches,Lazio,Serie-A
1481,Nuno Tavares,pt POR,DF,25-099,17.2,58,3.37,44,3,7,2,2,0,11,0.64,7,1,2,0,1,0,Matches,Lazio,Serie-A
1482,Manuel Lazzari,it ITA,DF,31-157,15.3,31,2.02,27,0,2,0,1,1,2,0.13,2,0,0,0,0,0,Matches,Lazio,Serie-A
1483,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-088,9.9,24,2.41,17,0,5,2,0,0,1,0.1,1,0,0,0,0,0,Matches,Lazio,Serie-A
1484,Luca Pellegrini,it ITA,DF,26-059,10.7,40,3.75,27,5,2,3,1,2,12,1.13,7,1,1,2,1,0,Matches,Lazio,Serie-A
1485,Tijjani Noslin,nl NED,"FW,MF",25-302,9.4,25,2.66,19,0,2,1,2,1,4,0.43,3,0,1,0,0,0,Matches,Lazio,Serie-A
1486,Samuel Gigot,fr FRA,DF,31-205,7.6,6,0.79,6,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,Lazio,Serie-A
1487,Pedro,es ESP,"FW,MF",37-281,10.9,36,3.31,28,4,1,2,0,1,2,0.18,2,0,0,0,0,0,Matches,Lazio,Serie-A
1488,Matías Vecino,uy URU,MF,33-254,8.3,19,2.29,15,0,0,3,0,1,3,0.36,2,0,0,1,0,0,Matches,Lazio,Serie-A
1489,Loum Tchaouna,fr FRA,"FW,MF",21-239,7.3,25,3.4,20,1,0,2,0,2,6,0.82,5,0,0,1,0,0,Matches,Lazio,Serie-A
1490,Christos Mandas,gr GRE,GK,23-230,6.0,1,0.17,1,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Lazio,Serie-A
1491,Patric,es ESP,DF,32-018,6.7,11,1.63,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1492,Elseid Hysaj,al ALB,DF,31-074,3.9,8,2.04,7,0,1,0,0,0,3,0.76,3,0,0,0,0,0,Matches,Lazio,Serie-A
1493,Nicolò Casale,it ITA,DF,27-080,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1494,Reda Belahyane,ma MAR,MF,20-338,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1495,Gaetano Castrovilli,it ITA,"MF,FW",28-077,1.6,3,1.84,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1496,Oliver Nielsen,dk DEN,DF,21-335,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1497,Arijon Ibrahimović,de GER,MF,19-145,0.1,1,11.25,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Lazio,Serie-A
1498,Federico Baschirotto,it ITA,DF,28-228,35.0,15,0.43,11,2,0,2,0,0,1,0.03,0,0,0,1,0,0,Matches,Lecce,Serie-A
1499,Wladimiro Falcone,it ITA,GK,30-024,35.0,10,0.29,7,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Lecce,Serie-A
1500,Nikola Krstović,me MNE,FW,25-031,31.4,82,2.62,54,1,8,12,4,3,5,0.16,4,0,0,1,0,0,Matches,Lecce,Serie-A
1501,Antonino Gallo,it ITA,DF,25-121,26.0,62,2.39,49,11,1,0,1,0,2,0.08,2,0,0,0,0,0,Matches,Lecce,Serie-A
1502,Frederic Guilbert,fr FRA,DF,30-133,24.6,40,1.62,28,9,1,0,0,2,2,0.08,2,0,0,0,0,0,Matches,Lecce,Serie-A
1503,Lassana Coulibaly,ml MLI,MF,29-026,26.6,39,1.46,32,0,0,1,4,2,2,0.08,1,0,0,0,1,0,Matches,Lecce,Serie-A
1504,Kialonda,ao ANG,DF,27-221,21.0,14,0.67,11,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches,Lecce,Serie-A
1505,Tete Morente,es ESP,"FW,MF",28-153,20.9,56,2.69,46,1,3,3,2,1,2,0.1,1,1,0,0,0,0,Matches,Lecce,Serie-A
1506,Patrick Dorgu,dk DEN,"DF,FW",20-192,20.4,58,2.84,38,2,4,4,9,1,7,0.34,5,0,0,1,1,0,Matches,Lecce,Serie-A
1507,Santiago Pierotti,ar ARG,FW,24-033,20.1,47,2.33,31,0,6,6,3,1,2,0.1,2,0,0,0,0,0,Matches,Lecce,Serie-A
1508,Ylber Ramadani,al ALB,MF,29-024,18.8,35,1.87,33,0,0,1,0,1,4,0.21,4,0,0,0,0,0,Matches,Lecce,Serie-A
1509,Balthazar Pierret,fr FRA,MF,24-356,17.9,35,1.95,30,0,0,1,2,2,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1510,Gaby Jean,fr FRA,DF,25-076,15.4,4,0.26,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1511,Hamza Rafia,tn TUN,MF,26-034,11.8,36,3.06,24,7,1,0,1,3,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1512,Þórir Jóhann Helgason,is ISL,MF,24-220,11.0,37,3.37,24,8,0,2,3,0,7,0.64,5,2,0,0,0,0,Matches,Lecce,Serie-A
1513,Ante Rebić,hr CRO,"FW,MF",31-227,8.3,29,3.51,16,6,3,0,4,0,1,0.12,0,0,0,0,1,0,Matches,Lecce,Serie-A
1514,Medon Berisha,al ALB,MF,21-197,7.0,27,3.84,17,5,1,2,1,1,2,0.28,2,0,0,0,0,0,Matches,Lecce,Serie-A
1515,Lameck Banda,zm ZAM,"FW,MF",24-097,6.4,20,3.14,13,1,2,1,3,0,1,0.16,1,0,0,0,0,0,Matches,Lecce,Serie-A
1516,Jesper Karlsson,se SWE,FW,26-285,4.9,14,2.88,10,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1517,Remi Oudin,fr FRA,"MF,FW",28-169,3.3,14,4.23,8,4,0,2,0,0,1,0.3,1,0,0,0,0,0,Matches,Lecce,Serie-A
1518,Mohamed Kaba,fr FRA,MF,23-191,4.3,10,2.31,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1519,Danilo Veiga,pt POR,DF,22-223,3.4,14,4.13,8,0,2,2,2,0,1,0.3,0,0,0,1,0,0,Matches,Lecce,Serie-A
1520,Valentin Gendrey,fr FRA,DF,24-319,2.0,3,1.5,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1521,Andy Pelmard,fr FRA,DF,25-055,1.4,1,0.7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1522,Konan N'dri,ci CIV,"FW,MF",24-191,2.3,13,5.68,5,0,3,1,3,1,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1523,Tiago Gabriel,pt POR,DF,20-131,0.9,1,1.13,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1524,Marco Sala,it ITA,DF,25-336,0.8,1,1.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1525,Kevin Bonifazi,it ITA,DF,28-352,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1526,Nicola Sansone,it ITA,"MF,FW",33-238,0.7,5,6.92,3,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1527,Rareș-Cătălin Burnete,ro ROU,FW,21-095,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1528,Filip Marchwiński,pl POL,MF,23-116,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Lecce,Serie-A
1529,Mike Maignan,fr FRA,GK,29-307,32.6,5,0.15,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1530,Tijjani Reijnders,nl NED,MF,26-281,30.8,106,3.45,68,15,13,8,2,0,10,0.33,5,2,1,2,0,0,Matches,Milan,Serie-A
1531,Theo Hernández,fr FRA,DF,27-212,28.0,103,3.68,64,20,6,8,4,1,12,0.43,8,1,0,1,1,1,Matches,Milan,Serie-A
1532,Youssouf Fofana,fr FRA,MF,26-116,27.1,60,2.21,55,0,0,0,0,5,6,0.22,6,0,0,0,0,0,Matches,Milan,Serie-A
1533,Rafael Leão,pt POR,FW,25-330,24.8,112,4.51,77,1,16,11,6,1,16,0.64,10,0,3,1,2,0,Matches,Milan,Serie-A
1534,Christian Pulisic,us USA,"FW,MF",26-230,23.7,103,4.34,73,13,2,8,4,3,12,0.51,4,3,0,3,1,1,Matches,Milan,Serie-A
1535,Matteo Gabbia,it ITA,DF,25-197,20.0,20,1.0,15,2,0,1,1,1,3,0.15,1,0,0,1,0,1,Matches,Milan,Serie-A
1536,Malick Thiaw,de GER,DF,23-271,19.2,21,1.09,19,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches,Milan,Serie-A
1537,Strahinja Pavlović,rs SRB,DF,23-347,17.0,25,1.47,20,0,0,2,3,0,3,0.18,1,0,0,1,1,0,Matches,Milan,Serie-A
1538,Yunus Musah,us USA,"MF,FW",22-158,15.7,43,2.74,32,1,5,3,1,1,4,0.26,4,0,0,0,0,0,Matches,Milan,Serie-A
1539,Emerson,br BRA,DF,26-112,15.3,33,2.16,29,0,0,2,2,0,1,0.07,1,0,0,0,0,0,Matches,Milan,Serie-A
1540,Fikayo Tomori,eng ENG,DF,27-138,14.7,20,1.36,16,0,0,0,0,4,3,0.2,3,0,0,0,0,0,Matches,Milan,Serie-A
1541,Álvaro Morata,es ESP,"FW,MF",32-195,12.2,21,1.72,16,0,1,1,2,1,3,0.25,2,0,0,1,0,0,Matches,Milan,Serie-A
1542,Tammy Abraham,eng ENG,FW,27-216,13.1,33,2.51,28,0,0,4,1,0,9,0.68,7,0,0,1,1,0,Matches,Milan,Serie-A
1543,Alejandro Jiménez,es ESP,"DF,FW",19-363,11.5,31,2.69,25,0,2,1,3,0,3,0.26,3,0,0,0,0,0,Matches,Milan,Serie-A
1544,Samuel Chukwueze,ng NGA,"FW,MF",25-349,9.5,42,4.43,33,1,5,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1545,Kyle Walker,eng ENG,DF,34-343,6.9,10,1.45,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1546,Ruben Loftus-Cheek,eng ENG,MF,29-103,8.0,29,3.65,22,0,3,1,3,0,2,0.25,1,0,0,0,1,0,Matches,Milan,Serie-A
1547,Santiago Giménez,mx MEX,FW,24-018,6.7,12,1.79,8,0,3,1,0,0,2,0.3,1,0,1,0,0,0,Matches,Milan,Serie-A
1548,Filippo Terracciano,it ITA,"DF,MF",22-087,6.0,4,0.67,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1549,João Félix,pt POR,"MF,FW",25-177,5.6,18,3.21,13,1,2,1,1,0,2,0.36,2,0,0,0,0,0,Matches,Milan,Serie-A
1550,Noah Okafor,ch SUI,FW,24-347,4.6,11,2.39,9,0,2,0,0,0,2,0.43,2,0,0,0,0,0,Matches,Milan,Serie-A
1551,Davide Calabria,it ITA,DF,28-151,3.5,9,2.56,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1552,Ismaël Bennacer,dz ALG,MF,27-156,3.3,12,3.6,9,2,1,0,0,0,1,0.3,1,0,0,0,0,0,Matches,Milan,Serie-A
1553,Luka Jović,rs SRB,"FW,MF",27-134,3.9,13,3.32,11,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1554,Warren Bondo,fr FRA,MF,21-233,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1555,Francesco Camarda,it ITA,"FW,MF",17-057,1.8,3,1.67,1,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1556,Marco Sportiello,it ITA,GK,32-361,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1557,Riccardo Sottil,it ITA,"FW,MF",25-337,1.3,4,3.05,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1558,Alexis Saelemaekers,be BEL,"DF,FW",25-313,1.0,9,9.0,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1559,Mattia Liberali,it ITA,MF,18-030,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1560,Davide Bartesaghi,it ITA,"DF,MF",19-128,0.6,1,1.55,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1561,Kevin Zeroli,it ITA,MF,20-115,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1562,Bob Murphy Omoregbe,it ITA,MF,21-182,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Milan,Serie-A
1563,Stefano Turati,it ITA,GK,23-243,29.7,5,0.17,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Monza,Serie-A
1564,Giorgos Kyriakopoulos,gr GRE,DF,29-090,28.7,70,2.44,41,18,3,3,5,0,6,0.21,4,1,1,0,0,0,Matches,Monza,Serie-A
1565,Pedro Pereira,pt POR,DF,27-104,27.6,35,1.27,29,2,3,0,0,1,4,0.14,4,0,0,0,0,0,Matches,Monza,Serie-A
1566,Armando Izzo,it ITA,DF,33-065,26.9,20,0.74,19,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches,Monza,Serie-A
1567,Alessandro Bianco,it ITA,MF,22-217,26.2,36,1.38,32,1,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches,Monza,Serie-A
1568,Dany Mota,pt POR,"FW,MF",27-004,23.0,54,2.35,40,0,3,4,7,0,3,0.13,3,0,0,0,0,0,Matches,Monza,Serie-A
1569,Andrea Carboni,it ITA,DF,24-091,21.3,11,0.52,11,0,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches,Monza,Serie-A
1570,Pablo Marí,es ESP,DF,31-248,18.1,16,0.88,15,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1571,Warren Bondo,fr FRA,MF,21-233,18.0,26,1.45,20,0,2,0,4,0,1,0.06,1,0,0,0,0,0,Matches,Monza,Serie-A
1572,Daniel Maldini,it ITA,"MF,FW",23-207,14.5,40,2.75,21,3,6,6,4,0,5,0.34,3,0,0,2,0,0,Matches,Monza,Serie-A
1573,Gianluca Caprari,it ITA,"MF,FW",31-280,15.9,56,3.52,37,12,1,4,1,1,4,0.25,4,0,0,0,0,0,Matches,Monza,Serie-A
