,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
26,Daniel Oyegoke,eng ENG,DF,22-114,5,0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Hellas-Verona,Serie-A
27,Faride Alidou,de GER,"FW,MF",23-283,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Hellas-Verona,Serie-A
28,Mathis Lambourde,fr FRA,"FW,MF",19-108,6,0,57.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,0.0,8.0,1.58,0.0,1.58,1.58,1.58,0.12,0.14,0.25,0.12,0.25,Matches,Hellas-Verona,Serie-A
29,Junior Ajayi,ci CIV,FW,20-198,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
30,Alphadjo Cissè,it ITA,"FW,MF",18-187,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches,Hellas-Verona,Serie-A
31,Yllan Okou,fr FRA,DF,22-125,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hellas-Verona,Serie-A
0,Yann Sommer,ch SUI,GK,36-131,30,30,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Internazionale,Serie-A
1,Lautaro Martínez,ar ARG,FW,27-248,30,30,2474.0,27.5,12.0,3.0,15.0,12.0,0.0,0.0,0.0,0.0,13.1,13.1,4.0,17.1,34.0,64.0,188.0,0.44,0.11,0.55,0.44,0.55,0.48,0.15,0.62,0.48,0.62,Matches,Internazionale,Serie-A
2,Henrikh Mkhitaryan,am ARM,MF,36-096,30,29,2284.0,25.4,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.7,4.2,69.0,192.0,89.0,0.04,0.16,0.2,0.04,0.2,0.06,0.11,0.17,0.06,0.17,Matches,Internazionale,Serie-A
3,Alessandro Bastoni,it ITA,DF,26-014,31,29,2234.0,24.8,1.0,4.0,5.0,1.0,0.0,0.0,6.0,1.0,0.8,0.8,2.3,3.1,58.0,157.0,77.0,0.04,0.16,0.2,0.04,0.2,0.03,0.09,0.13,0.03,0.13,Matches,Internazionale,Serie-A
4,Nicolò Barella,it ITA,MF,28-079,29,27,2264.0,25.2,3.0,6.0,9.0,3.0,0.0,0.0,4.0,0.0,2.1,2.1,4.3,6.3,57.0,204.0,118.0,0.12,0.24,0.36,0.12,0.36,0.08,0.17,0.25,0.08,0.25,Matches,Internazionale,Serie-A
5,Marcus Thuram,fr FRA,FW,27-264,31,26,2200.0,24.4,14.0,4.0,18.0,14.0,0.0,0.0,1.0,0.0,9.8,9.8,4.3,14.2,61.0,52.0,165.0,0.57,0.16,0.74,0.57,0.74,0.4,0.18,0.58,0.4,0.58,Matches,Internazionale,Serie-A
6,Federico Dimarco,it ITA,"DF,FW",27-168,28,26,1922.0,21.4,4.0,7.0,11.0,4.0,0.0,0.0,3.0,0.0,2.8,2.8,5.7,8.5,36.0,72.0,214.0,0.19,0.33,0.52,0.19,0.52,0.13,0.27,0.4,0.13,0.4,Matches,Internazionale,Serie-A
7,Hakan Çalhanoğlu,tr TUR,MF,31-078,25,23,1680.0,18.7,5.0,4.0,9.0,2.0,3.0,4.0,3.0,0.0,4.0,0.9,5.0,5.9,45.0,154.0,41.0,0.27,0.21,0.48,0.11,0.32,0.22,0.27,0.48,0.05,0.32,Matches,Internazionale,Serie-A
8,Denzel Dumfries,nl NED,"DF,FW",29-009,25,19,1761.0,19.6,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,5.1,5.1,2.6,7.7,45.0,45.0,155.0,0.31,0.1,0.41,0.31,0.41,0.26,0.13,0.39,0.26,0.39,Matches,Internazionale,Serie-A
9,Francesco Acerbi,it ITA,DF,37-076,18,18,1480.0,16.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.9,13.0,52.0,16.0,0.0,0.06,0.06,0.0,0.06,0.02,0.03,0.05,0.02,0.05,Matches,Internazionale,Serie-A
10,Benjamin Pavard,fr FRA,DF,29-030,22,17,1570.0,17.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.8,1.3,13.0,91.0,26.0,0.0,0.06,0.06,0.0,0.06,0.03,0.05,0.08,0.03,0.08,Matches,Internazionale,Serie-A
11,Matteo Darmian,it ITA,DF,35-146,25,16,1449.0,16.1,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,1.4,3.0,11.0,35.0,86.0,0.19,0.12,0.31,0.19,0.31,0.09,0.09,0.18,0.09,0.18,Matches,Internazionale,Serie-A
12,Stefan de Vrij,nl NED,DF,33-081,23,15,1456.0,16.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,67.0,4.0,0.12,0.0,0.12,0.12,0.12,0.06,0.0,0.06,0.06,0.06,Matches,Internazionale,Serie-A
13,Yann Aurel Bisseck,de GER,DF,24-149,22,13,1305.0,14.5,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,0.6,3.0,27.0,70.0,37.0,0.14,0.14,0.28,0.14,0.28,0.17,0.04,0.21,0.17,0.21,Matches,Internazionale,Serie-A
14,Carlos Augusto,br BRA,DF,26-110,24,11,1353.0,15.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.1,2.1,1.5,3.6,21.0,58.0,69.0,0.2,0.13,0.33,0.2,0.33,0.14,0.1,0.24,0.14,0.24,Matches,Internazionale,Serie-A
15,Davide Frattesi,it ITA,MF,25-187,26,7,1056.0,11.7,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,4.0,4.0,0.7,4.7,22.0,28.0,38.0,0.43,0.09,0.51,0.43,0.51,0.34,0.06,0.4,0.34,0.4,Matches,Internazionale,Serie-A
16,Kristjan Asllani,al ALB,MF,23-049,19,7,718.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.6,2.4,7.0,47.0,17.0,0.0,0.25,0.25,0.0,0.25,0.1,0.2,0.31,0.1,0.31,Matches,Internazionale,Serie-A
17,Piotr Zieliński,pl POL,MF,30-342,22,6,840.0,9.3,2.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,2.5,0.9,0.9,1.8,22.0,57.0,21.0,0.21,0.21,0.43,0.0,0.21,0.27,0.09,0.36,0.1,0.19,Matches,Internazionale,Serie-A
18,Mehdi Taremi,ir IRN,FW,32-283,22,4,585.0,6.5,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.9,2.1,1.1,3.3,8.0,22.0,35.0,0.15,0.15,0.31,0.0,0.15,0.45,0.17,0.62,0.33,0.5,Matches,Internazionale,Serie-A
19,Joaquín Correa,ar ARG,"FW,MF",30-257,14,3,415.0,4.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,1.5,2.4,9.0,20.0,26.0,0.22,0.43,0.65,0.22,0.65,0.2,0.32,0.52,0.2,0.52,Matches,Internazionale,Serie-A
20,Marko Arnautović,at AUT,FW,36-008,14,3,364.0,4.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,2.6,2.6,1.2,3.7,2.0,11.0,44.0,0.99,0.49,1.48,0.99,1.48,0.63,0.29,0.92,0.63,0.92,Matches,Internazionale,Serie-A
21,Josep Martinez,es ESP,GK,26-335,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Internazionale,Serie-A
22,Nicola Zalewski,pl POL,DF,23-094,6,1,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,15.0,3.0,21.0,0.0,0.49,0.49,0.0,0.49,0.03,0.31,0.34,0.03,0.34,Matches,Internazionale,Serie-A
23,Tajon Buchanan,ca CAN,"DF,FW",26-078,6,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,Internazionale,Serie-A
24,Tomás Palacios,ar ARG,DF,21-364,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Internazionale,Serie-A
0,Manuel Locatelli,it ITA,MF,27-110,31,29,2386.0,26.5,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,1.2,2.1,29.0,265.0,30.0,0.04,0.08,0.11,0.04,0.11,0.03,0.05,0.08,0.03,0.08,Matches,Juventus,Serie-A
1,Michele Di Gregorio,it ITA,GK,27-275,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Juventus,Serie-A
2,Federico Gatti,it ITA,DF,26-308,28,26,2185.0,24.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,0.5,2.9,24.0,73.0,6.0,0.04,0.0,0.04,0.04,0.04,0.1,0.02,0.12,0.1,0.12,Matches,Juventus,Serie-A
3,Kenan Yıldız,tr TUR,"FW,MF",19-359,32,25,2179.0,24.2,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.1,4.1,4.2,8.3,102.0,106.0,204.0,0.25,0.08,0.33,0.25,0.33,0.17,0.17,0.34,0.17,0.34,Matches,Juventus,Serie-A
4,Teun Koopmeiners,nl NED,"MF,FW",27-059,28,23,1994.0,22.2,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,3.9,3.9,2.9,6.8,32.0,89.0,127.0,0.14,0.14,0.27,0.14,0.27,0.17,0.13,0.31,0.17,0.31,Matches,Juventus,Serie-A
5,Weston McKennie,us USA,"MF,DF",26-243,27,23,1945.0,21.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,2.6,5.3,26.0,92.0,140.0,0.09,0.14,0.23,0.09,0.23,0.13,0.12,0.25,0.13,0.25,Matches,Juventus,Serie-A
6,Pierre Kalulu,fr FRA,DF,24-327,26,22,2098.0,23.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.1,42.0,105.0,20.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.05,0.03,0.05,Matches,Juventus,Serie-A
7,Khéphren Thuram,fr FRA,MF,24-033,31,22,1999.0,22.2,3.0,4.0,7.0,3.0,0.0,0.0,4.0,0.0,3.4,3.4,3.4,6.8,66.0,107.0,48.0,0.14,0.18,0.32,0.14,0.32,0.15,0.15,0.31,0.15,0.31,Matches,Juventus,Serie-A
8,Andrea Cambiaso,it ITA,"DF,FW",25-067,29,21,1952.0,21.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.6,0.6,2.2,2.8,73.0,102.0,110.0,0.09,0.05,0.14,0.09,0.14,0.03,0.1,0.13,0.03,0.13,Matches,Juventus,Serie-A
9,Dušan Vlahović,rs SRB,FW,25-090,26,21,1746.0,19.4,9.0,4.0,13.0,5.0,4.0,4.0,3.0,0.0,12.0,8.9,1.3,10.2,25.0,21.0,115.0,0.46,0.21,0.67,0.26,0.46,0.62,0.07,0.69,0.46,0.53,Matches,Juventus,Serie-A
10,Nicolás González,ar ARG,"FW,MF",27-022,21,18,1386.0,15.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,1.0,3.9,34.0,56.0,103.0,0.06,0.13,0.19,0.06,0.19,0.18,0.07,0.25,0.18,0.25,Matches,Juventus,Serie-A
11,Nicolò Savona,it ITA,DF,22-040,24,16,1421.0,15.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,1.2,1.6,32.0,54.0,42.0,0.13,0.06,0.19,0.13,0.19,0.03,0.07,0.1,0.03,0.1,Matches,Juventus,Serie-A
12,Timothy Weah,us USA,"FW,DF",25-065,25,16,1400.0,15.6,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,3.4,3.4,1.5,4.9,43.0,50.0,112.0,0.32,0.13,0.45,0.32,0.45,0.22,0.1,0.32,0.22,0.32,Matches,Juventus,Serie-A
13,Francisco Conceição,pt POR,"FW,MF",22-135,22,10,1112.0,12.4,3.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,1.8,1.8,4.1,5.9,80.0,28.0,127.0,0.24,0.24,0.49,0.24,0.49,0.15,0.33,0.48,0.15,0.48,Matches,Juventus,Serie-A
14,Randal Kolo Muani,fr FRA,FW,26-144,11,8,762.0,8.5,5.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,2.7,1.9,0.7,2.6,14.0,10.0,70.0,0.59,0.12,0.71,0.47,0.59,0.31,0.09,0.4,0.22,0.31,Matches,Juventus,Serie-A
15,Lloyd Kelly,eng ENG,DF,26-204,9,8,743.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,7.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Juventus,Serie-A
16,Renato Veiga,pt POR,DF,21-273,8,8,688.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Juventus,Serie-A
17,Samuel Mbangula,be BEL,FW,21-102,21,7,704.0,7.8,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.5,0.5,1.4,1.8,25.0,17.0,44.0,0.38,0.38,0.77,0.38,0.77,0.06,0.18,0.24,0.06,0.24,Matches,Juventus,Serie-A
18,Danilo,br BRA,DF,33-287,12,6,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,16.0,45.0,7.0,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,Matches,Juventus,Serie-A
19,Gleison Bremer,br BRA,DF,28-041,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Juventus,Serie-A
20,Juan David Cabal,co COL,DF,24-110,7,6,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,14.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Juventus,Serie-A
21,Nicolò Fagioli,it ITA,MF,24-075,17,5,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,19.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,Juventus,Serie-A
22,Mattia Perin,it ITA,GK,32-169,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
23,Douglas Luiz,br BRA,MF,26-354,16,3,493.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.8,1.4,16.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.26,0.11,0.26,Matches,Juventus,Serie-A
24,Jonas Rouhi,se SWE,DF,21-111,5,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
25,Alberto costa,pt POR,DF,21-211,4,0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,Juventus,Serie-A
26,Vasilije Adžić,me MNE,"MF,FW",18-351,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Juventus,Serie-A
27,Diego Pugno,it ITA,FW,18-295,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,Matches,Juventus,Serie-A
28,Lorenzo Anghelè,it ITA,FW,20-061,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Juventus,Serie-A
0,Mattéo Guendouzi,fr FRA,MF,26-014,32,32,2820.0,31.3,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,3.0,4.2,78.0,267.0,48.0,0.03,0.1,0.13,0.03,0.13,0.04,0.1,0.13,0.04,0.13,Matches,Lazio,Serie-A
1,Ivan Provedel,it ITA,GK,31-042,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Lazio,Serie-A
2,Mattia Zaccagni,it ITA,FW,29-316,30,29,2381.0,26.5,8.0,6.0,14.0,6.0,2.0,2.0,9.0,0.0,6.4,4.8,4.0,8.8,86.0,108.0,227.0,0.3,0.23,0.53,0.23,0.45,0.24,0.15,0.39,0.18,0.33,Matches,Lazio,Serie-A
3,Mario Gila,es ESP,DF,24-242,27,27,2361.0,26.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,0.5,1.4,41.0,124.0,9.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.05,0.03,0.05,Matches,Lazio,Serie-A
4,Nicolò Rovella,it ITA,MF,23-145,28,26,2341.0,26.0,0.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,1.4,1.4,2.1,3.5,38.0,131.0,34.0,0.0,0.12,0.12,0.0,0.12,0.05,0.08,0.13,0.05,0.13,Matches,Lazio,Serie-A
5,Alessio Romagnoli,it ITA,DF,30-106,27,26,2223.0,24.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,0.2,2.2,6.0,68.0,4.0,0.08,0.0,0.08,0.08,0.08,0.08,0.01,0.09,0.08,0.09,Matches,Lazio,Serie-A
6,Gustav Isaksen,dk DEN,FW,24-009,32,25,1946.0,21.6,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,3.6,3.6,1.9,5.6,83.0,37.0,213.0,0.18,0.09,0.28,0.18,0.28,0.17,0.09,0.26,0.17,0.26,Matches,Lazio,Serie-A
7,Valentín Castellanos,ar ARG,FW,26-207,24,23,1934.0,21.5,10.0,3.0,13.0,8.0,2.0,3.0,6.0,1.0,12.4,10.2,2.6,12.8,25.0,52.0,125.0,0.47,0.14,0.6,0.37,0.51,0.58,0.12,0.7,0.48,0.6,Matches,Lazio,Serie-A
8,Boulaye Dia,sn SEN,"MF,FW",28-163,30,23,1846.0,20.5,8.0,3.0,11.0,8.0,0.0,0.0,2.0,0.0,5.6,5.6,3.3,9.0,20.0,45.0,92.0,0.39,0.15,0.54,0.39,0.54,0.27,0.16,0.44,0.27,0.44,Matches,Lazio,Serie-A
9,Adam Marušić,me MNE,DF,32-193,30,21,2003.0,22.3,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.8,1.8,0.5,2.3,17.0,64.0,80.0,0.18,0.0,0.18,0.18,0.18,0.08,0.02,0.1,0.08,0.1,Matches,Lazio,Serie-A
10,Nuno Tavares,pt POR,DF,25-092,21,20,1550.0,17.2,0.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.4,5.5,90.0,96.0,87.0,0.0,0.46,0.46,0.0,0.46,0.06,0.26,0.32,0.06,0.32,Matches,Lazio,Serie-A
11,Manuel Lazzari,it ITA,DF,31-150,24,16,1380.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.1,1.2,63.0,63.0,84.0,0.0,0.07,0.07,0.0,0.07,0.01,0.07,0.08,0.01,0.08,Matches,Lazio,Serie-A
12,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-081,19,11,895.0,9.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.8,21.0,26.0,53.0,0.3,0.1,0.4,0.3,0.4,0.1,0.08,0.19,0.1,0.19,Matches,Lazio,Serie-A
13,Tijjani Noslin,nl NED,"FW,MF",25-295,28,8,827.0,9.2,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.4,3.4,12.0,15.0,54.0,0.22,0.22,0.44,0.22,0.44,0.22,0.15,0.37,0.22,0.37,Matches,Lazio,Serie-A
14,Luca Pellegrini,it ITA,DF,26-052,18,7,800.0,8.9,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.4,1.6,17.0,54.0,45.0,0.0,0.34,0.34,0.0,0.34,0.03,0.16,0.18,0.03,0.18,Matches,Lazio,Serie-A
15,Pedro,es ESP,"FW,MF",37-274,25,6,926.0,10.3,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,3.4,2.7,1.0,3.7,31.0,54.0,66.0,0.58,0.1,0.68,0.49,0.58,0.33,0.1,0.43,0.26,0.36,Matches,Lazio,Serie-A
16,Matías Vecino,uy URU,MF,33-247,15,6,693.0,7.7,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,2.2,3.4,3.0,24.0,11.0,0.13,0.26,0.39,0.13,0.39,0.16,0.28,0.44,0.16,0.44,Matches,Lazio,Serie-A
17,Loum Tchaouna,fr FRA,"FW,MF",21-232,23,6,640.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.4,2.4,0.6,3.0,22.0,18.0,60.0,0.14,0.0,0.14,0.14,0.14,0.33,0.09,0.42,0.33,0.42,Matches,Lazio,Serie-A
18,Samuel Gigot,fr FRA,DF,31-198,13,6,592.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.0,1.3,3.0,9.0,5.0,0.3,0.0,0.3,0.3,0.3,0.2,0.0,0.2,0.2,0.2,Matches,Lazio,Serie-A
19,Patric,es ESP,DF,32-011,10,5,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,4.0,30.0,5.0,0.15,0.0,0.15,0.15,0.15,0.16,0.0,0.16,0.16,0.16,Matches,Lazio,Serie-A
20,Christos Mandas,gr GRE,GK,23-223,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
21,Elseid Hysaj,al ALB,DF,31-067,8,3,278.0,3.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.0,7.0,7.0,0.0,0.65,0.65,0.0,0.65,0.0,0.29,0.29,0.0,0.29,Matches,Lazio,Serie-A
22,Nicolò Casale,it ITA,DF,27-073,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Lazio,Serie-A
23,Reda Belahyane,ma MAR,MF,20-331,6,1,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
24,Gaetano Castrovilli,it ITA,"MF,FW",28-070,9,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.49,0.05,0.49,Matches,Lazio,Serie-A
25,Oliver Nielsen,dk DEN,DF,21-328,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lazio,Serie-A
26,Arijon Ibrahimović,de GER,MF,19-138,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,Matches,Lazio,Serie-A
0,Federico Baschirotto,it ITA,DF,28-220,33,33,2970.0,33.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,0.2,1.3,9.0,58.0,5.0,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.04,0.03,0.04,Matches,Lecce,Serie-A
1,Wladimiro Falcone,it ITA,GK,30-016,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Lecce,Serie-A
2,Nikola Krstović,me MNE,FW,25-023,33,33,2732.0,30.4,10.0,3.0,13.0,8.0,2.0,3.0,5.0,0.0,11.2,8.8,2.7,11.5,39.0,53.0,136.0,0.33,0.1,0.43,0.26,0.36,0.37,0.09,0.46,0.29,0.38,Matches,Lecce,Serie-A
